ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
IP,International Paper,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-01-02,40.25,18.312101,16109,False,False,2.183296835941473,0.9784229394797173,2.235207244068649,6.340823309464172,-12.65182642051249,-21.917188215517015,46.78061479971228,44.341955116681504,39.76105040957214,12.915827003676204,4700.7581308718445,30.616799194031845,63.95352447665356,57.73550033569336,35.599998474121094,-30.285526641367717,13.061802598837632,4231685.0,-18.510002516727976
INTU,Intuit,ok,Information Technology,Application Software,2026-01-02,629.4600219726562,43.29161,8260,False,False,-4.975689409715523,-6.6290886038680386,-6.723173831662432,-0.9706877999401176,-7.516141291880862,0.5266083168730562,663.8424081992343,646.0403689921021,534.5677965249225,129.0007357636895,26854.351849705985,45.42290460680152,28.788835336227578,805.9171142578125,541.3980102539062,-21.89519110134044,16.265669627683053,1762845.0,55.356823770666175
ISRG,Intuitive Surgical,ok,Health Care,Health Care Equipment,2026-01-02,561.97998046875,74.04216,6425,False,False,-0.7733605826855228,-2.3322981188571013,-2.6284403194322903,-1.0110601230507998,26.854917062949934,6.645657551970974,521.6937450393738,481.54461220955517,360.66981938841997,113.85431683085771,27614.079418307825,48.286826157382976,60.20949727813798,610.4500122070312,429.5899963378906,-7.94004927005274,30.817753034157963,1476275.0,-12.109871128346683
IVZ,Invesco,ok,Financials,Asset Management & Custody Banks,2026-01-02,26.940000534057617,18.32653,7639,False,False,2.5504380076854405,0.3725796605857479,-0.9922769551620969,11.138617114000503,15.112267785967749,60.9394416926746,18.92050608980703,17.14731928937241,16.98051522188126,13.083021627918777,859.3077844618435,43.412248396578825,49.295780323398844,27.34000015258789,11.756359100341797,-1.4630563873366005,129.15258290531787,5069070.0,-35.0018839747725
INVH,Invitation Homes,ok,Real Estate,Single-Family Residential REITs,2026-01-02,27.719999313354492,29.178947,2243,False,False,-0.2518949257527381,-0.07209970414093769,1.4641274633910628,0.4571467437867849,-2.3430589366075227,-9.510192698769659,30.34731273727113,31.41717237696259,31.46597422156364,26.624004365714384,73.47917511685431,25.59905624610958,71.07043223430328,34.426910400390625,25.8037166595459,-19.481594511484342,7.426382327367863,5226110.0,-24.018055494430847
IQV,IQVIA,ok,Health Care,Life Sciences Tools & Services,2026-01-02,225.3699951171875,30.957417,3183,False,False,-0.01774923218662572,-0.7661509790356402,-0.28758921466520704,-0.1152372290910697,10.291670331892488,14.140287971877763,186.3026295088202,206.597673814292,214.91955418191898,141.51171541109125,435.1935213740809,28.94417469029572,48.43830205145474,231.9199981689453,137.0,-2.824251079454723,64.50364607093978,1293975.0,-40.12249077455129
IRM,Iron Mountain,ok,Real Estate,Other Specialized REITs,2026-01-02,83.23999786376953,154.14813,7529,False,False,0.3496093142815848,0.7382314300226289,2.1851200580680574,1.6212368220136941,-18.575127248367952,-16.826777025250493,93.11774426342481,91.65686990726539,63.08668359221926,19.75112231996275,7017.556234148358,31.737437171411187,36.049671437276636,107.43501281738281,74.93093872070312,-22.52060507940719,11.088956424311611,2084205.0,-8.8333441288165
JBHT,J.B. Hunt,ok,Industrials,Cargo Ground Transportation,2026-01-02,196.77999877929688,34.103985,10611,False,False,1.2555328225713813,-0.389776897274563,-0.7615081738678642,5.949498361033645,47.01458737577144,16.871817923124468,153.91817729691584,164.94929502877753,169.1163871971665,43.670757396901294,18348.42906574549,37.59083573004907,43.44532505280642,199.5800018310547,123.61834716796875,-1.40294770321128,59.18348957693016,1029185.0,-30.566419059741445
JBL,Jabil,ok,Information Technology,Electronic Manufacturing Services,2026-01-02,240.38999938964844,37.61972,8225,False,False,5.424960479522922,2.3066766569296737,2.516096105706467,13.364770539981219,11.495805548788951,67.50332923812678,187.53940083781086,155.36785686940368,105.4113392100972,30.354651589556667,32412.799663608013,56.01810437236566,54.591683617706856,240.38999938964844,116.73468780517578,0.0,105.92850669275533,1356130.0,-24.985067803234205
JKHY,Jack Henry & Associates,ok,Financials,Transaction & Payment Processing Services,2026-01-02,178.35000610351562,27.104864,10107,False,False,-2.263256094213162,-4.3289304498952745,-3.6882961671911185,3.2835381446767897,22.30593010289068,3.240414705387984,169.85513281347266,168.74999032295486,164.38193505888532,45.07323057453796,75114.23195601795,48.058769918827906,23.258638186022523,189.35499572753906,145.7730255126953,-5.81182956474959,22.347742647341292,779325.0,20.296410355115
J,Jacobs Solutions,ok,Industrials,Construction & Engineering,2026-01-02,135.35000610351562,52.25869,11544,False,False,2.1817901579087584,0.0517499444488978,-0.558367866745968,0.24440958421891867,-11.892433314149642,3.384812267297299,135.1665521446927,128.38476039211508,112.93389430319428,29.389569365631786,30203.18296037013,36.99045183541642,45.280466740073166,164.04388427734375,108.91559600830078,-17.491586656968146,24.270546243166315,986535.0,-30.747515293425977
JNJ,Johnson & Johnson,ok,Health Care,Pharmaceuticals,2026-01-02,207.35000610351562,20.033815,16109,False,False,0.19328782854415305,-0.10117144803821754,-0.20694613452085786,0.9395423774578138,12.19836177011131,49.0840946861167,167.9832015322499,158.2173452813393,153.1159567498857,32.447008748896025,341711.79994254425,22.775201132017717,43.28964335893143,214.1699981689453,137.84059143066406,-3.1843825576586235,50.427391489984906,7873195.0,-19.65777552823218
JCI,Johnson Controls,ok,Industrials,Building Products,2026-01-02,122.30999755859375,46.5057,9640,False,False,2.1377850176148128,0.49297385476494426,0.7578862950581522,6.09819470310351,12.562114335032227,55.80700608925135,99.17496630300089,83.45552648464681,68.25489848738263,27.531169839197176,3837.5913734330006,36.21268050339413,60.41156887504308,122.66000366210938,70.88257598876953,-0.28534656209515885,72.55298054908764,5143750.0,-37.85273390036452
JPM,JPMorgan Chase,ok,Financials,Diversified Banks,2026-01-02,325.4800109863281,16.128841,11544,False,False,1.0117341422862358,0.5343663278233546,-1.1210020022727085,5.716514818886886,6.344476275344024,38.88102846660737,278.0671457845376,238.59792811733118,174.0166308348346,39.84690067570654,31109.3195278785,35.06069917667156,61.237519676805036,329.1700134277344,208.25929260253906,-1.1210020022727096,56.285948597503264,9807710.0,-17.91967747822887
KVUE,Kenvue,ok,Consumer Staples,Personal Care Products,2026-01-02,17.31999969482422,23.093332,669,False,False,0.4057953323143071,0.7562487302373411,0.639166857660145,2.7283455979843163,11.495096970883868,-14.835006839896526,19.913759030193923,19.757229255160563,19.980856316684786,19.980856316684786,-28.93761330114892,29.68748351180514,50.0,23.699586868286133,13.934468269348145,-26.918558576220708,24.296093399726473,32417255.0,2.700244052125944
KDP,Keurig Dr Pepper,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-01-02,27.729999542236328,23.905172,4443,False,False,-0.17998286269835795,-0.7116984701883933,-0.14433168126422036,-0.6058062839173095,8.623102533337601,-9.856113961517254,30.597628582046326,31.16670471631272,31.540034213643164,16.290658876511152,919.6012714415945,25.015902763809915,24.051635787438485,34.856082916259766,25.09225082397461,-20.44430348396733,10.512204491999812,13938780.0,-34.33643403511641
KEY,KeyCorp,ok,Financials,Regional Banks,2026-01-02,20.979999542236328,25.901234,9612,False,False,1.6472876097002764,0.04768826518495306,-0.7568583350596292,14.77023388496539,14.97860894594285,28.52515600361989,17.03409038786869,15.828763311473324,15.193777449571403,9.640446835143637,1333.1752733218866,40.115546024572836,56.68199281537338,21.209999084472656,12.776216506958008,-1.0843920422641857,64.2113651628437,15725980.0,2.593924194231456
KEYS,Keysight Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-01-02,206.58999633789062,41.153385,2818,False,False,1.6733076704720462,-0.1256996654352971,0.6136436446694482,2.576962561415863,17.943589871356114,28.181422525881096,167.7476095374362,159.2771372709786,158.26946647911313,102.4131156658771,631.2920224350111,30.817939041432812,37.818648413238854,214.13999938964844,127.0199966430664,-3.525732265469868,62.643679576232834,1036190.0,-38.93976973335006
KMB,Kimberly-Clark,ok,Consumer Staples,Household Products,2026-01-02,101.4000015258789,17.157362,11544,False,False,0.5055031611812977,0.366230576118598,0.3165806183492714,-4.037123616481808,-16.300528607650545,-19.191961015248083,123.94064866024185,125.00295017917398,119.04533241660732,40.35991389291491,14672.717312575693,22.596209188402753,36.530925080629885,142.86663818359375,98.84871673583984,-29.024716466294446,2.580999404228013,5021195.0,-13.409058998903644
KIM,Kimco Realty,ok,Real Estate,Retail REITs,2026-01-02,20.059999465942383,24.168674,8588,False,False,-1.0360186831710472,-1.6184400862394699,-1.7629804554677553,0.09597289764962103,-4.871342434212256,-9.429466498291795,20.701558785609514,20.257889726763928,18.709306938633038,9.860855526267844,2495.886470567682,33.53877650928995,48.58300282936111,22.46935272216797,18.039440155029297,-10.722842291084557,11.200787239230177,4305990.0,-7.22458714488422
KMI,Kinder Morgan,ok,Energy,Oil & Gas Storage & Transportation,2026-01-02,27.709999084472656,22.713114,3745,False,False,0.800288523776671,1.2052590716617573,1.9124624501706045,3.2029746397934877,-0.6962666755434777,5.742806161868219,26.841861101735635,23.244940147248226,17.89461670787471,16.14666470653702,81.73755272108079,28.71169453399246,65.6140327394895,29.90215492248535,24.401582717895508,-7.331096516941233,13.558204010065458,10951730.0,-6.340824691624059
KKR,KKR & Co.,ok,Financials,Asset Management & Custody Banks,2026-01-02,128.89999389648438,54.15966,3892,False,False,1.1138927691858758,-0.4017959201190191,-1.4375324211351126,5.070095839448885,3.5859421854972373,-12.640692488482607,129.8564406315169,121.95814436804466,82.19990817148974,37.72033178745046,2101.807626357422,35.269196408758795,12.165792317156615,166.12599182128906,92.38175201416016,-22.408292354907807,39.529713483596574,3933415.0,-35.287784279055224
KLAC,KLA Corporation,ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,1274.469970703125,40.002197,11401,False,False,4.887745399181331,1.1171110442837584,-0.19734058610650917,7.11091946894602,12.055926763287417,102.85389700409206,896.9059455537226,799.1781588302218,540.2320865461021,83.18884743496929,209415.02512223556,50.85127551799763,53.84342636789732,1279.5999755859375,572.9351806640625,-0.40090692252970983,122.44575193060167,805240.0,3.335651482787738
KHC,Kraft Heinz,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,24.389999389648438,9.695461,2641,False,False,0.5773170707151998,0.5773170707151998,1.540378538024445,-2.2836527072583435,-4.959180201481672,-14.857360565553336,26.489278724943976,29.220774660053593,30.669577715503184,36.04880373029265,-46.93353341422887,26.80248025293076,50.0,30.794837951660156,23.349374771118164,-20.798416189316015,4.456755817793743,12534180.0,2.422336363447797
KR,Kroger,ok,Consumer Staples,Food Retail,2026-01-02,62.959999084472656,55.716812,16109,False,False,0.7682451116406419,0.3986605065377846,0.04767007651580446,-6.07190775614529,-4.617517922011749,4.914274846189137,66.22068317002984,59.229523744071216,48.61798976636996,8.988463360247815,196535.0504179428,28.71241811286234,54.993340790023076,73.5816421508789,57.19804000854492,-14.435180781405514,10.07370020907525,6681730.0,-23.43000989264756
LHX,L3Harris,ok,Industrials,Aerospace & Defense,2026-01-02,304.4800109863281,32.77503,11091,False,False,3.7163209421664067,2.88920302847242,2.1265164105417567,11.136259309298225,3.2582993078718037,48.51759295894613,249.27068362293016,233.5441594512515,211.89658511216473,50.61657823817443,9683.34703578193,31.37357241015652,64.85775515837202,305.48797607421875,190.99134826660156,-0.32995245863481654,59.42083960856157,947535.0,-1.3651210773216849
LH,Labcorp,ok,Health Care,Health Care Services,2026-01-02,251.66000366210938,24.696762,9007,False,False,0.3109051196253043,-0.517846998565985,-1.1003705800048724,-5.366069795320039,-9.700362133917173,11.187148427598338,253.78876516638525,234.07526135302444,218.5035391400574,78.83556017177384,1032.595656897364,38.75935432676364,22.203349788480182,290.1536865234375,210.49281311035156,-13.266653035690021,19.55752785259028,601230.0,-33.586148395788626
LRCX,Lam Research,ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,185.05999755859375,40.852097,10498,False,False,8.1084270806703,5.225452150199161,4.359102040106877,17.178489369330798,26.10698382831613,158.84237850181808,105.40814423276134,95.32170290785803,70.51554822162458,12.020373217325043,97871.96415815566,55.58007138803978,62.50955279270772,185.05999755859375,58.7304801940918,0.0,215.10043327929495,10185595.0,17.355932569476806
LW,Lamb Weston,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,42.290000915527344,15.322464,2298,False,False,0.9548854898712378,1.0755276321661844,-0.4472660752269486,-28.382724027224725,-31.536673317189035,-33.2192940204719,55.24285729092906,67.32437185359522,73.19865385590086,65.4709688299526,59.76291367899702,35.88880679383032,8.296955516863605,66.17394256591797,41.79999923706055,-36.09266838922144,1.17225284069468,3428235.0,-35.4653342025853
LVS,Las Vegas Sands,ok,Consumer Discretionary,Casinos & Gaming,2026-01-02,65.20999908447266,29.373873,5296,False,False,0.18436434680235703,-0.6550888317704562,-1.65887274109624,-4.81681936777032,18.937632852772524,31.377959113030208,49.06587128050299,47.68533828765687,46.26360761284069,41.01600307946479,119.93946470329023,57.643642971411836,42.44277672234757,69.48999786376953,30.231218338012695,-6.15915802399005,115.70417161281816,4757315.0,-21.304349196973504
LDOS,Leidos,ok,Industrials,Diversified Support Services,2026-01-02,183.47000122070312,17.130718,4833,False,False,1.7017779534850508,-1.0890097647527353,-1.6931916516283563,-1.7016303257495813,-4.667550809750476,29.45535768022145,162.47646267955523,152.3254228444033,117.12287296003596,56.57618610888023,719.7592139811677,27.11394944749028,35.98587696024282,199.09774780273438,125.53960418701172,-7.849283457246933,46.145116840893195,806090.0,-18.817997990298853
LEN,Lennar,ok,Consumer Discretionary,Homebuilding,2026-01-02,104.22000122070312,13.06015,11544,False,False,1.3813211350104382,0.2886865444994502,-0.8278572152483954,-19.663913780134877,-18.44165399984943,-19.60609095948973,118.63552537287374,136.76362729688762,109.3386816340647,26.633356712069247,35436.5732494083,44.45344343871469,11.971466138192724,141.796142578125,101.40853881835938,-26.50011535872258,2.7724119044645503,4293520.0,-43.785052823790274
LII,Lennox International,ok,Industrials,Building Products,2026-01-02,498.9100036621094,21.09556,6649,False,False,2.7451743190531896,0.7343038855114115,0.6026144904148545,2.6547613986852125,-8.485679163555226,-17.80678533764396,557.9080044567822,543.58564366972,387.5589249240365,128.33197757738446,4079.2606692983645,34.78291196849221,39.157740099161416,661.1362915039062,443.09088134765625,-24.53749550985561,12.597668935248645,377745.0,-24.578750215092192
LLY,Lilly (Eli),ok,Health Care,Pharmaceuticals,2026-01-02,1080.3599853515625,52.90695,13510,False,False,0.5285230353919701,0.15110406796186027,0.313841013213767,3.2730461509379083,31.96885285941915,40.65158505226216,825.8622806138726,814.1253903580471,519.7175277782853,71.04324600822744,120566.13593918919,27.44525058385881,76.96815773460574,1109.93994140625,623.3634033203125,-2.665005100835534,73.31142309559426,2927575.0,-15.708393465581583
LIN,Linde plc,ok,Materials,Industrial Gases,2026-01-02,429.1099853515625,28.741459,8446,False,False,0.6379067543051287,0.6025171742757962,0.9908193729237347,5.3573562692083465,-8.262262687545608,4.124873343561863,448.65268041603116,443.1177784974722,362.43332301583257,102.93374812159809,9371.685989810381,27.64474771892706,82.71228082661224,481.8155212402344,389.3800048828125,-10.93894521143763,10.20339513342682,3196765.0,-31.105351816602102
LYV,Live Nation Entertainment,ok,Communication Services,Movies & Entertainment,2026-01-02,145.30999755859375,105.2971,5039,False,False,1.9719281112938525,0.5118559845649573,0.0,13.046526488554067,-7.250910029437474,10.915200100257728,144.16223086778862,123.56614277045249,102.302690955484,44.56963482819088,1239.2626032231553,46.31552101273134,57.31293377604602,174.05999755859375,115.79000091552734,-16.51729311918547,25.494426470038828,2616795.0,-28.951255256907782
LMT,Lockheed Martin,ok,Industrials,Aerospace & Defense,2026-01-02,497.07000732421875,27.707357,16108,False,False,2.7704826688591977,1.6773400472380517,2.3304183889282015,12.505092364333814,0.29716007628697305,5.865586240793141,458.22194486215295,467.1780276592399,413.63551602697675,69.07235044075779,59022.26495438069,34.75643616371965,66.16640016221496,510.36517333984375,404.6925964355469,-2.605030027543037,22.826563100564236,1270055.0,-11.334548503804953
L,Loews Corporation,ok,Financials,Multi-line Insurance,2026-01-02,104.66000366210938,15.168117,11544,False,True,-0.6172195532743396,-1.4871933673098914,-2.487653147670754,-1.5520590107952592,3.001003205135655,24.353460173657957,92.85954731489083,85.09489908085666,68.52605654175873,24.831964837990014,21607.387104720103,26.587540635643673,50.04634903260978,108.26000213623047,80.7325668334961,-3.325326439206038,29.63789926060637,834575.0,-30.108138873079117
LOW,Lowe's,ok,Consumer Discretionary,Home Improvement Retail,2026-01-02,246.88999938964844,20.454847,11544,False,False,2.3760141153287506,1.2549717162016805,1.6008227940940145,1.5297944848108314,0.3128883554359252,2.069147848327213,236.76249871120984,236.12173331471135,209.66935534386118,40.886214893772085,91856.91051559008,35.25251171671176,47.77236716123917,271.6842041015625,208.4398956298828,-9.126111985018222,18.446614379446686,2591130.0,0.1493556865151513
LULU,Lululemon Athletica,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-01-02,210.80999755859375,14.659945,4639,False,False,1.4436264064505044,-0.8139624457454642,0.19486866635134437,15.575660423669003,18.29966395556284,-45.10870869439114,253.85872440414124,299.9172166403435,333.4611064765104,147.49666306344977,1405.7856968470983,49.03063566132435,72.88462503422224,421.1600036621094,159.8699951171875,-49.94538994074955,31.863391503869337,5813345.0,-58.529899739306714
LYB,LyondellBasell,ok,Materials,Specialty Chemicals,2026-01-02,44.38999938964844,12.848975,3946,False,False,2.517321412918072,2.1634030154281447,3.545604141905323,-7.095017740179033,-7.425353227789422,-33.36664455589414,55.17962991478909,69.06982689586359,72.07752946683556,52.00693831248025,394.3189987091458,35.4442245886919,45.23808082123074,71.61602020263672,41.194847106933594,-38.01666266284075,7.756194056069359,5513300.0,15.582319119220788
MTB,M&T Bank,ok,Financials,Regional Banks,2026-01-02,204.0399932861328,12.59506,11544,False,False,1.2705963931305853,-0.3126829258110364,-1.5441093042900977,6.838411273830869,5.127924320275268,11.490384887960703,185.48804014897442,170.49333867401063,148.50028596865903,50.95018682326561,90344.38683236136,28.18191838762447,45.86355989195582,207.27999877929688,153.05007934570312,-1.5631057083389341,33.31583633175113,943185.0,2.3235102339413727
MPC,Marathon Petroleum,ok,Energy,Oil & Gas Refining & Marketing,2026-01-02,165.13999938964844,17.568087,3653,False,False,1.5433772560264014,0.941316154449523,-0.3559985235627394,-14.302022830854622,-13.664445645475553,24.48885058759034,163.90160573526208,164.00804195821166,118.55443824476497,63.08753014602891,1243.6527707888213,39.26145531454932,14.689791762310037,199.1273956298828,116.64225006103516,-17.06816690527435,41.57820112629511,2285445.0,-38.37961534843324
MAR,Marriott International,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,313.4100036621094,33.13002,6990,False,False,1.0217939425989364,-0.3180560377699315,-0.5552735054147995,2.8754340853857085,17.92439982656655,12.899817510223821,268.15673439056275,256.00052529063896,197.2967580928924,70.69508596285219,2306.222784543202,34.08125927922468,71.63648149388946,315.5799865722656,209.54685974121094,-0.6876174036655328,49.565593132327905,1569595.0,-32.42842898964382
MMC,Marsh McLennan,ok,Financials,Insurance Brokers,2026-01-02,182.47000122070312,21.878897,13330,False,False,-1.644029205216313,-2.75009514887139,-2.7345440916360153,-0.485383609667267,-8.568424851403245,-12.545546931769113,209.32901870301995,208.5500265618205,175.73261148003257,34.13096084910412,20048.880027843315,25.821128885831772,46.81934484405394,242.1346435546875,176.5800018310547,-24.6411011072477,3.3355982152972077,2568330.0,-22.76693415565757
MLM,Martin Marietta Materials,ok,Materials,Construction Materials,2026-01-02,634.4400024414062,32.56879,8022,False,False,1.8918879974545222,-0.4440844544868705,-1.3527399957825592,4.350402577653467,1.1811466631728385,22.653562902892176,563.4344176030254,558.6780279019243,443.5127962197468,139.25652313743615,3790.909256799982,32.183686396696324,51.35134190564861,655.9752197265625,450.6477355957031,-3.2829315250861177,40.7840209388274,403170.0,19.10608428206464
MAS,Masco,ok,Industrials,Building Products,2026-01-02,64.47000122070312,16.488491,11544,False,False,1.5915571238600768,-0.2012341431711473,-0.4324305471766432,0.31119431785173735,-8.74162063903886,-9.43910237861607,67.54923260449414,70.14595873550202,59.63645524431946,17.409514129378692,6531.744621943939,34.25948868609598,48.31287715410061,80.3485107421875,57.88788604736328,-19.76204583608699,11.37045351415048,2388795.0,-42.86659173348906
MA,Mastercard,ok,Financials,Transaction & Payment Processing Services,2026-01-02,563.1300048828125,35.95977,4933,False,False,-1.3575532395097456,-2.5558087744027125,-2.816465092831477,3.154372073309264,-2.3308305379429295,7.766233226209374,556.7716840158896,513.5174775322673,418.0966595935214,172.95750507601807,13371.504640888917,32.464912830024126,49.736968149866605,598.1703491210938,477.88165283203125,-5.857920622405787,17.838799950904342,2632320.0,48.230458302941884
MTCH,Match Group,ok,Communication Services,Interactive Media & Services,2026-01-02,31.739999771118164,14.831775,8297,False,False,-1.7033172152828846,-2.006791079897363,-3.496502401554369,-5.816026550292364,-8.186288541187803,-0.95629730881166,32.526254235985746,32.99013280394537,64.5910508161897,21.703379999334818,10858.818615729688,49.57625492459786,29.88826026891485,38.558082580566406,26.72480583190918,-17.68262930399089,18.766063150291956,3252080.0,6.96231335022508
MKC,McCormick & Company,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,67.27999877929688,23.36111,13330,False,False,-1.218619620638417,-2.6901947161863005,-1.637924592069262,3.53268746456612,0.1931256011741711,-8.49728325297836,71.07205561907642,71.28615543524741,75.49365839988563,17.650949369602337,17575.759293772055,26.449274757090368,64.2037487652685,82.57147216796875,62.85920333862305,-18.51907564099816,7.032853115969298,2642980.0,-7.471868875284715
MCD,McDonald's,ok,Consumer Discretionary,Restaurants,2026-01-02,303.260009765625,25.897524,14974,False,False,-0.7754458264319419,-1.7080961444665532,-3.21385671279123,0.8446423698494687,1.7339634410960203,7.1593491647808705,300.8447587822538,286.6412329550529,256.3764313497361,45.54411873639205,269058.4452097175,28.929033714609574,42.042953511328705,319.6499938964844,273.3638610839844,-5.127478318102868,10.936393919478537,3181060.0,-1.7843108900806648
MCK,McKesson Corporation,ok,Health Care,Health Care Distributors,2026-01-02,823.4400024414062,25.77277,7838,False,False,0.384013519418791,-0.8405361880008066,-0.36179594894591993,-0.7544907404512524,8.634111693454848,44.883852821425975,711.5515311799676,626.6497276715683,434.1691923809659,130.66311255022103,6441.282090326784,31.56431018769427,55.781638337827,888.4524536132812,563.8241577148438,-7.317493570699633,46.04553408615461,647600.0,-35.91723285978999
MDT,Medtronic,ok,Health Care,Health Care Equipment,2026-01-02,96.05000305175781,26.02981,13281,False,False,-0.010404442109046563,-0.10400257153836412,-1.2542342278322183,-5.861017150920988,0.5969833208880226,23.54774699802551,89.94072154983581,85.39244589227332,87.5789144783263,27.10183711618849,53172.15027593918,31.324132330042392,22.713881899652065,105.3499984741211,77.96781921386719,-8.82771291605457,23.191855332378676,5832850.0,6.6682667992490785
MRK,Merck & Co.,ok,Health Care,Pharmaceuticals,2026-01-02,106.44999694824219,14.0806875,16109,False,False,1.1305289643368965,-0.159450191296584,0.0,6.265294194615034,19.941709793894514,12.28210087046988,85.51627492714688,98.88904676190901,88.8168774683764,19.14051560217348,165672.47122457874,24.88371070181678,77.05740697429135,106.77999877929688,71.41973876953125,-0.3090483562720083,49.04842664260119,14021540.0,-28.73892596676256
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2026-01-02,650.4099731445312,28.817455,3426,False,False,-1.4664747711840564,-1.2570449325457256,-2.5676001740491783,0.5934895972472098,-10.468271625268432,10.35468095076595,668.3296043122432,587.3446364052016,386.64243323332187,219.84102096713502,1613.1922408654773,39.70601416662051,49.024622646909286,788.8237915039062,483.56634521484375,-17.546861523469858,34.50273774854214,15658270.0,-12.478837061821002
MET,MetLife,ok,Financials,Life & Health Insurance,2026-01-02,80.31999969482422,15.126177,6475,False,False,1.7481596285005008,0.4125538690683772,-0.9006827013534058,5.31008683625791,-0.5285702610017595,1.3965730112039276,78.44156452194153,75.08998402165135,64.18446610080208,32.88952659172441,955.3444169509955,39.0174615284023,34.85083127027872,84.54906463623047,66.91910552978516,-5.001906241780038,20.02551298160199,3380830.0,-1.331921451241258
MTD,Mettler Toledo,ok,Health Care,Life Sciences Tools & Services,2026-01-02,1411.3900146484375,35.21432,7076,False,False,1.233696552482555,-0.5692234581535449,-0.4071537012113047,-2.4717390396650885,8.52338046169223,15.695288527590456,1262.553227519609,1295.4474556469775,1316.4915836601501,412.1446003105224,9388.336232930673,31.423577200484644,46.67190809114337,1506.02001953125,970.1500244140625,-6.283449333712454,45.48162440142893,128240.0,2.6980661260137317
MGM,MGM Resorts,ok,Consumer Discretionary,Casinos & Gaming,2026-01-02,36.4900016784668,182.45001,9490,False,False,0.0,-1.8030090734566406,-1.617682587362379,3.2541073030943224,5.0071990747246,6.22999504922237,34.01864532835455,37.35584483516382,38.72018492449621,20.248803972004588,1312.8231777715562,48.329025158090055,40.63117914207549,40.369998931884766,25.790000915527344,-9.611090800286089,41.488950690565204,3669005.0,15.611725794868093
MCHP,Microchip Technology,ok,Information Technology,Semiconductors,2026-01-02,65.02999877929688,26.081795,8255,False,False,2.0558655579060447,0.587776093502268,-0.5048987576086739,14.671133537546211,-0.7764214302419137,17.44127841008907,59.22132768668976,68.94988779329637,69.42593792289685,21.53432032991943,36516.61472566922,47.896771176991166,31.97157064753037,74.0738296508789,34.515892028808594,-12.209211963532823,88.40596304166141,7799115.0,-0.11943662838668212
MU,Micron Technology,ok,Information Technology,Semiconductors,2026-01-02,315.4200134277344,29.925997,10479,False,False,10.514701440231633,7.15087089707187,10.069565545209835,31.758081632218584,71.8340463794914,270.9456254233314,138.24006674109228,121.67006487685217,90.49872794424653,24.82294704712112,23238.13850917663,60.271491314854366,69.64270369832681,315.4200134277344,64.59258270263672,0.0,388.3223432631974,28304475.0,49.367193703469155
MSFT,Microsoft,ok,Information Technology,Systems Software,2026-01-02,472.94000244140625,33.66121,10030,False,False,-2.208343902983856,-2.907001331283121,-3.0900346116443878,-3.481632154815051,-8.127127746544115,12.145751214460777,462.8696262314025,439.2274293084268,342.82755844456375,66.41780628589942,796247.8211909514,33.184674372181746,36.912756768976,541.057373046875,352.66937255859375,-12.589676067415375,34.102941520057946,22197815.0,15.054567307638166
MAA,Mid-America Apartment Communities,ok,Real Estate,Multi-Family Residential REITs,2026-01-02,139.1300048828125,29.476698,8036,False,False,0.15837680145647237,-0.03591593303585716,1.229629228307627,2.861164078918388,3.2760087676773963,-5.272489439281724,145.1371192172229,140.2377857337178,143.53574108925594,49.4653700728687,3679.800513500487,27.392254597848048,68.73103651458203,165.6918487548828,126.27999877929688,-16.03086939500852,10.17580474163129,1042340.0,-19.296966440892604
MRNA,Moderna,ok,Health Care,Biotechnology,2026-01-02,30.860000610351562,,1777,False,False,4.645645472588811,-0.9309759606102808,-5.770990502743323,28.262682025553552,8.776875916318971,-21.635348467936055,29.150736964556327,60.38346906400343,129.71684308720242,103.301569992864,65.91397837333312,71.91381594231373,54.599854231252465,47.529998779296875,22.360000610351562,-35.072582783668054,38.0143102324645,10286595.0,-6.877834696515217
MOH,Molina Healthcare,ok,Health Care,Managed Health Care,2026-01-02,178.4600067138672,10.988916,5663,False,False,2.8350890965071374,7.157448005449707,9.16988155699947,22.258001795889527,-8.12869667239784,-38.33022195637309,239.329283269753,290.2129226290208,293.67648907072225,103.9564977878609,1238.4500822651405,42.12610767528274,70.70200741405873,353.239990234375,134.50999450683594,-49.479104391476504,32.67416103031486,1357410.0,-1.6141033291341644
