ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
HRL,Hormel Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,23.389999389648438,26.885057,11544,False,False,-1.3080226300067332,-3.227143914701669,-3.9425091448945015,1.299260437756744,-3.9674755899340775,-21.874766670939326,27.151048166343415,28.780575484926135,35.28053273364996,10.798653183217732,19616.51585550491,25.546763128465926,44.838718410330685,30.855512619018555,21.290000915527344,-24.195071141902094,9.863778223651982,4990995.0,-15.868479130914782
HST,Host Hotels & Resorts,ok,Real Estate,Hotel & Resort REITs,2026-01-02,18.15999984741211,17.132076,11544,False,False,2.4252696913580563,0.6758694372259288,-0.030827364031482674,5.61489748131232,8.207429423612433,10.066279736231287,15.656310320850388,16.279343938732715,15.164411004941176,6.830902323446915,10114.063913530823,38.15828845768149,57.03191160793457,18.283302307128906,12.157763481140137,-0.6743992832668942,49.36957669544244,7059155.0,-7.545591504932247
HWM,Howmet Aerospace,ok,Industrials,Aerospace & Defense,2026-01-02,211.7100067138672,59.469105,2305,False,False,3.2630974061026663,1.0597170091608765,-0.21680325166042458,7.872216773395002,10.861188871394777,92.48537696101049,166.2621406160028,125.1415533896232,72.30346999654344,47.442692111629725,1427.7961210003011,39.89407133603349,67.83139376494577,212.1699981689453,109.07999420166016,-0.21680325166041908,94.08692516289577,2074690.0,-19.36626676756528
HPQ,HP Inc.,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2026-01-02,22.1200008392334,8.34717,16109,False,False,-0.7181321475811853,-2.6836723065895574,-4.490496610667815,-11.000245191051405,-15.470397385491907,-29.20549739738011,26.551881303825226,28.864475326083053,27.82130288166605,6.335717782677441,55808.34808220979,35.809634231450076,16.901413855949485,33.24667739868164,21.165258407592773,-33.46703318957658,4.510894283710342,12391835.0,53.68426064420644
HUBB,Hubbell Incorporated,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,463.0299987792969,28.993738,13387,False,False,4.260208968901491,2.57869774543531,1.4793547861090772,8.316175465361276,9.718392510618369,11.92564820690334,404.77002609678476,396.8780202694963,288.17220837295434,50.53136278026609,234347.84449404673,123.50385079483874,50.115595808110626,471.00384521484375,312.9164733886719,-1.6929472055391996,47.972394602622856,458859.25,14.638639190557878
HUM,Humana,ok,Health Care,Managed Health Care,2026-01-02,264.4800109863281,24.764046,11091,False,False,3.2600655699577263,2.3767185629308463,2.366814770997383,9.681743167102862,3.415931219454471,5.8416047266290905,258.99670939046547,293.3425988259894,384.42363921244436,94.95298080198845,13784.806887946332,38.848909903538505,48.79992810353092,309.8533935546875,218.8935546875,-14.643500285031156,20.825855911522346,1292475.0,11.661734269521663
HBAN,Huntington Bancshares,ok,Financials,Regional Banks,2026-01-02,17.479999542236328,12.223777,11544,False,False,0.7492746853506871,-0.5688303862554589,-1.4656157397765712,6.485423103499932,3.485829825107767,11.197252899853648,15.85575221164293,14.638922738744535,12.827301018556971,6.168386825972849,3906.778682402728,41.31440989437588,40.57521001722713,17.920000076293945,12.149687767028809,-2.455360112635748,43.87200623930965,20395775.0,-13.068270266758674
HII,Huntington Ingalls Industries,ok,Industrials,Aerospace & Defense,2026-01-02,349.75,24.104065,3719,False,False,2.846470569970738,1.162753850093412,-1.6036044482427236,13.850906934304753,24.474654677185704,89.97927412869866,246.64047526933282,245.73317971807825,215.49097766997707,149.97544893150402,1067.242902863629,28.366943659643894,66.56119601871347,355.45001220703125,156.09481811523438,-1.6036044482427216,124.06253085339638,482175.0,-16.441126147145745
IBM,IBM,ok,Information Technology,IT Consulting & Other Services,2026-01-02,291.5,34.70238,16109,False,False,-1.5900852742816496,-4.6575491231810595,-4.288152634385667,-3.406454642746226,2.227688042550069,35.76919496117834,263.449873479714,224.72786893143095,160.48287010800306,42.35273230728901,19815.700902123022,25.19083891028022,18.039857408781756,314.9800109863281,211.9243927001953,-7.454444779782324,37.54905524838687,3584790.0,29.896032961484487
IEX,IDEX Corporation,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,179.05999755859375,28.332277,9215,False,False,0.6294228963812154,-0.5277467791968138,-0.6326300826608122,2.2615598612469867,8.869027645046668,-12.95673625923931,177.473752268757,194.58255623728334,199.38820657912333,57.42099561216517,9867.445456777506,27.842657654115087,41.4037595803595,221.66676330566406,156.85562133789062,-19.221088949775638,14.15593271781542,610450.0,-19.190760914079775
IDXX,Idexx Laboratories,ok,Health Care,Health Care Equipment,2026-01-02,669.989990234375,53.173805,8696,False,False,-0.9667034395054341,-2.6021637228170413,-2.6432041958499686,-8.56249804249013,5.703326051882374,62.32343797319806,552.9972498920334,522.7227430097151,507.71746762998544,117.93569337778828,70774.93842262033,39.75406139040613,22.30915356388462,766.6799926757812,361.0400085449219,-12.611520238574316,85.57222866645608,494365.0,-10.410324355486333
ITW,Illinois Tool Works,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,249.5,24.2233,13316,False,False,1.2992273278899402,-0.4433195894579689,-0.3326809019072563,1.0998526031930744,-3.68894781123561,0.9599736523584479,248.24053705830974,246.5004888879613,221.81970126158112,44.871528147838696,45858.83353551896,27.490157083044025,36.51901792494075,267.75982666015625,214.3672637939453,-6.81947956417369,16.38903981151948,1115425.0,45.478180962413425
INCY,Incyte,ok,Health Care,Biotechnology,2026-01-02,101.41999816894531,17.18983,8095,False,False,2.6830025472770247,2.145228355099027,0.9757026122244161,-0.019720299664316432,17.547519244148766,48.23151254479008,77.54804779903822,70.24976143353501,71.87019113066849,38.18474062677517,5309.066569010417,62.40033206723257,64.14892731991291,108.26000213623047,55.16999816894531,-6.318126577050999,83.83179542324818,2082845.0,3.329820509927517
IR,Ingersoll Rand,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,79.76000213623047,59.081482,2173,False,False,0.6816471941510471,-1.4091463141490346,-2.218950061745062,0.7325105188421777,-5.226256914615723,-11.79951448111456,81.59798686722836,87.03224402061751,67.25794470841717,51.06105589219298,308.40626846777184,34.18320855920181,34.21954735297216,94.13666534423828,66.70027160644531,-15.272118632453502,19.579726161899437,2342950.0,-29.67839689280608
PODD,Insulet Corporation,ok,Health Care,Health Care Equipment,2026-01-02,282.9200134277344,82.72515,4690,False,False,-0.4643881410044459,-1.5450905310967933,-2.042792655240555,-8.440125104293084,-9.38149925658548,7.4271070641430015,296.7221115537849,251.4235583508228,256.03937917454226,106.0190746539183,1672.6817841573304,50.608694944370335,33.03168670484047,352.82000732421875,237.05999755859375,-19.81179991083975,19.345320316138732,634520.0,-28.0085734098216
INTC,Intel,ok,Information Technology,Semiconductors,2026-01-02,39.380001068115234,656.3334,11544,False,False,6.720865690200695,7.360961669780752,8.904870670052212,-9.408787756463132,5.576412529756936,98.68820219204595,26.311394383707846,28.577456172844524,35.575103791656005,15.233971186909677,21597.016272184614,40.714780940109236,49.270497691914464,43.7599983215332,18.1299991607666,-10.009134875269595,117.20906172645462,69451085.0,37.05055867737703
IBKR,Interactive Brokers,ok,Financials,Investment Banking & Brokerage,2026-01-02,67.2300033569336,32.478264,4697,False,False,4.540516108213799,2.8768246774435458,1.8945133925468927,5.724175492390793,-5.126389463697478,51.07002140822856,56.79749059487149,44.26195310361343,28.436644040854873,12.820472527342146,1021.3404210544064,34.97020033065298,54.691276071142326,72.99008178710938,35.927188873291016,-7.891590595796615,87.12848253739583,3304890.0,47.70839574085672
ICE,Intercontinental Exchange,ok,Financials,Financial Exchanges & Data,2026-01-02,159.99000549316406,29.142078,5063,False,False,-1.216350419263379,-2.4332176718705134,-1.623316307191136,3.2873517949703945,-0.31853068038457666,8.323086564414561,166.63823423347625,154.57422687993136,126.57980414105069,60.234100122449895,2280.664531667907,38.12764161127593,39.31585393423115,187.36590576171875,141.2006378173828,-14.610929430976515,13.30685750873297,2957810.0,-30.059740145580683
IFF,International Flavors & Fragrances,ok,Materials,Specialty Chemicals,2026-01-02,68.02999877929688,15.216175,12869,False,False,0.9496949034647706,0.3984602044781349,1.6586979090305265,-0.13338951148527123,11.280409577712835,-17.077500693514036,71.5972713303281,80.09262674229282,93.73304497664142,35.26148476255312,3683.3472178780075,27.589631938187864,86.57013580524915,85.7145004272461,59.18583679199219,-20.6318669067665,14.943037839250922,2219155.0,-27.174983270659325
IP,International Paper,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-01-02,40.25,18.312101,16109,False,False,2.183296835941473,0.9784229394797173,2.235207244068649,6.340823309464172,-12.65182642051249,-21.917193993883053,46.78061479971228,44.34195539349353,39.761050661658025,12.915827115825733,4700.759496064636,30.616800195435445,63.95352447665356,57.73550033569336,35.599998474121094,-30.285526641367717,13.061802598837632,4231685.0,-18.510002516727976
INTU,Intuit,ok,Information Technology,Application Software,2026-01-02,629.4600219726562,43.29161,8260,False,False,-4.975689409715523,-6.6290886038680386,-6.723173831662432,-0.9706877999401176,-7.516141291880862,0.5266181156982741,663.8424081992343,646.0403659585456,534.5677946054252,129.0007353856979,26854.357353470114,45.422905588295166,28.788835336227578,805.9171142578125,541.39794921875,-21.89519110134044,16.265682735034716,1762845.0,55.356823770666175
ISRG,Intuitive Surgical,ok,Health Care,Health Care Equipment,2026-01-02,561.97998046875,74.04216,6425,False,False,-0.7733605826855228,-2.3322981188571013,-2.6284403194322903,-1.0110601230507998,26.854917062949934,6.645657551970974,521.6937450393738,481.54461220955517,360.66981938841997,113.85431683085771,27614.079418307825,48.286826157382976,60.20949727813798,610.4500122070312,429.5899963378906,-7.94004927005274,30.817753034157963,1476275.0,-12.109871128346683
IVZ,Invesco,ok,Financials,Asset Management & Custody Banks,2026-01-02,26.940000534057617,18.32653,7639,False,False,2.5504380076854405,0.3725796605857479,-0.9922769551620969,11.138617114000503,15.112267785967749,60.9394416926746,18.920506082208032,17.147319295060328,16.980515250734463,13.083021578699494,859.3076215741197,43.41224064583859,49.295780323398844,27.34000015258789,11.756359100341797,-1.4630563873366005,129.15258290531787,5069070.0,-35.0018839747725
INVH,Invitation Homes,ok,Real Estate,Single-Family Residential REITs,2026-01-02,27.719999313354492,29.178947,2243,False,False,-0.2518949257527381,-0.07209970414093769,1.4641274633910628,0.4571467437867849,-2.3430589366075227,-9.510187064518261,30.347312668880143,31.417172312499513,31.46597404085147,26.6240044486241,73.47919582454246,25.59904498576679,71.07043223430328,34.426910400390625,25.8037166595459,-19.481594511484342,7.426382327367863,5226110.0,-24.018055494430847
IQV,IQVIA,ok,Health Care,Life Sciences Tools & Services,2026-01-02,225.3699951171875,30.957417,3183,False,False,-0.01774923218662572,-0.7661509790356402,-0.28758921466520704,-0.1152372290910697,10.291670331892488,14.140287971877763,186.3026295088202,206.597673814292,214.91955418191898,141.51171541109125,435.1935213740809,28.94417469029572,48.43830205145474,231.9199981689453,137.0,-2.824251079454723,64.50364607093978,1293975.0,-40.12249077455129
IRM,Iron Mountain,ok,Real Estate,Other Specialized REITs,2026-01-02,83.23999786376953,154.14813,7529,False,False,0.3496093142815848,0.7382314300226289,2.1851200580680574,1.6212368220136941,-18.575127248367952,-16.826777025250493,93.1177443242168,91.65687004377543,63.0866835572917,19.751122348256946,7017.554057636812,31.737433385030723,36.049671437276636,107.43500518798828,74.93093872070312,-22.520599577281782,11.088956424311611,2084205.0,-8.8333441288165
JBHT,J.B. Hunt,ok,Industrials,Cargo Ground Transportation,2026-01-02,196.77999877929688,34.103985,10611,False,False,1.2555328225713813,-0.389776897274563,-0.7615081738678642,5.949498361033645,47.01458737577144,16.871817923124468,153.91817775285577,164.94929507428088,169.1163866079537,43.67075718313683,18348.42906574549,37.59083049778649,43.44532505280642,199.5800018310547,123.61834716796875,-1.40294770321128,59.18348957693016,1029185.0,-30.566419059741445
JBL,Jabil,ok,Information Technology,Electronic Manufacturing Services,2026-01-02,240.38999938964844,37.61972,8225,False,False,5.424960479522922,2.3066766569296737,2.516096105706467,13.364770539981219,11.495805548788951,67.5033470475808,187.53940074662287,155.3678569452426,105.41133940447668,30.354651642447184,32412.797042575494,56.018092234525966,54.591683617706856,240.38999938964844,116.73468017578125,0.0,105.92852015156483,1356130.0,-24.985067803234205
JKHY,Jack Henry & Associates,ok,Financials,Transaction & Payment Processing Services,2026-01-02,178.35000610351562,27.104864,10107,False,False,-2.263256094213162,-4.3289304498952745,-3.6882961671911185,3.2835381446767897,22.30593010289068,3.2404238243721073,169.8551326310967,168.74998977691467,164.38193488880327,45.07323082666532,75114.25086234363,48.058793481146445,23.258638186022523,189.35499572753906,145.7730255126953,-5.81182956474959,22.347742647341292,779325.0,20.296410355115
J,Jacobs Solutions,ok,Industrials,Construction & Engineering,2026-01-02,135.35000610351562,52.25869,11544,False,False,2.1817901579087584,0.0517499444488978,-0.558367866745968,0.24440958421891867,-11.892433314149642,3.3848243169721126,135.16655229667268,128.3847603769473,112.93389441253274,29.389569268183045,30203.172850672094,36.99045341975422,45.280466740073166,164.04388427734375,108.91559600830078,-17.491586656968146,24.270546243166315,986535.0,-30.747515293425977
JNJ,Johnson & Johnson,ok,Health Care,Pharmaceuticals,2026-01-02,207.35000610351562,20.033815,16109,False,False,0.19328782854415305,-0.10117144803821754,-0.20694613452085786,0.9395423774578138,12.19836177011131,49.084111042176474,167.98320141066594,158.2173448566414,153.11595756384978,32.44700891280117,341711.5900341025,22.775203144398425,43.28964335893143,214.1699981689453,137.84059143066406,-3.1843825576586235,50.427391489984906,7873195.0,-19.65777552823218
JCI,Johnson Controls,ok,Industrials,Building Products,2026-01-02,122.30999755859375,46.5057,9640,False,False,2.1377850176148128,0.49297385476494426,0.7578862950581522,6.09819470310351,12.562114335032227,55.80700608925135,99.17496630300089,83.45552645431124,68.2548982261852,27.531169816332238,3837.589862277121,36.21268266129352,60.41156887504308,122.66000366210938,70.88257598876953,-0.28534656209515885,72.55298054908764,5143750.0,-37.85273390036452
JPM,JPMorgan Chase,ok,Financials,Diversified Banks,2026-01-02,325.4800109863281,16.128841,11544,False,False,1.0117341422862358,0.5343663278233546,-1.1210020022727085,5.716514818886886,6.344476275344024,38.88102846660737,278.06714554136965,238.5979279959889,174.01663044000128,39.846900587569735,31109.337364994208,35.060691592005064,61.237519676805036,329.1700134277344,208.25930786132812,-1.1210020022727096,56.2859371467098,9807710.0,-17.91967747822887
KVUE,Kenvue,ok,Consumer Staples,Personal Care Products,2026-01-02,17.31999969482422,23.093332,669,False,False,0.4057953323143071,0.7562487302373411,0.639166857660145,2.7283455979843163,11.495096970883868,-14.835006839896526,19.91375903779292,19.75722927412029,19.980856342344183,19.980856342344183,-28.937602178919608,29.687488826911157,50.0,23.699586868286133,13.934468269348145,-26.918558576220708,24.296093399726473,32417255.0,2.700244052125944
KDP,Keurig Dr Pepper,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2026-01-02,27.729999542236328,23.905172,4443,False,False,-0.17998286269835795,-0.7116984701883933,-0.14433168126422036,-0.6058062839173095,8.623102533337601,-9.856113961517254,30.5976287188283,31.166704651849646,31.540034203013036,16.29065886653009,919.6012714415945,25.015893301336696,24.051635787438485,34.856082916259766,25.09225082397461,-20.44430348396733,10.512204491999812,13938780.0,-34.33643403511641
KEY,KeyCorp,ok,Financials,Regional Banks,2026-01-02,20.979999542236328,25.901234,9612,False,False,1.6472876097002764,0.04768826518495306,-0.7568583350596292,14.77023388496539,14.97860894594285,28.52517102123391,17.034090368871194,15.828763256490111,15.193777356557785,9.640446820819175,1333.1757401568461,40.11553880926936,56.68199281537338,21.209999084472656,12.776215553283691,-1.0843920422641857,64.21137742032016,15725980.0,2.593924194231456
KEYS,Keysight Technologies,ok,Information Technology,Electronic Equipment & Instruments,2026-01-02,206.58999633789062,41.153385,2818,False,False,1.6733076704720462,-0.1256996654352971,0.6136436446694482,2.576962561415863,17.943589871356114,28.181422525881096,167.7476095374362,159.2771372709786,158.26946647911313,102.4131156658771,631.2920224350111,30.817939041432812,37.818648413238854,214.13999938964844,127.0199966430664,-3.525732265469868,62.643679576232834,1036190.0,-38.93976973335006
KMB,Kimberly-Clark,ok,Consumer Staples,Household Products,2026-01-02,101.4000015258789,17.157362,11544,False,False,0.5055031611812977,0.366230576118598,0.3165806183492714,-4.037123616481808,-16.300528607650545,-19.191975754736934,123.94064850826187,125.00295069487858,119.04533234371502,40.35991400161181,14672.71859538752,22.59622128389819,36.530925080629885,142.86663818359375,98.84871673583984,-29.024716466294446,2.580999404228013,5021195.0,-13.409058998903644
KIM,Kimco Realty,ok,Real Estate,Retail REITs,2026-01-02,20.059999465942383,24.168674,8588,False,False,-1.0360186831710472,-1.6184400862394699,-1.7629804554677553,0.09597289764962103,-4.871342434212256,-9.42947429790345,20.701558823604508,20.25788962817334,18.709306886241695,9.860855562434566,2495.8882726033708,33.53877905797545,48.58300282936111,22.46935272216797,18.039440155029297,-10.722842291084557,11.200787239230177,4305990.0,-7.22458714488422
KMI,Kinder Morgan,ok,Energy,Oil & Gas Storage & Transportation,2026-01-02,27.709999084472656,22.713114,3745,False,False,0.800288523776671,1.2052590716617573,1.9124624501706045,3.2029746397934877,-0.6962666755434777,5.742806161868219,26.841861154928626,23.244940295134104,17.894616741283684,16.14666471519521,81.73759818983197,28.71169500726312,65.6140327394895,29.90215492248535,24.401582717895508,-7.331096516941233,13.558204010065458,10951730.0,-6.340824691624059
KKR,KKR & Co.,ok,Financials,Asset Management & Custody Banks,2026-01-02,128.89999389648438,54.15966,3892,False,False,1.1138927691858758,-0.4017959201190191,-1.4375324211351126,5.070095839448885,3.5859421854972373,-12.640701522595077,129.8564406923089,121.95814455005805,82.19990818363846,37.720331754125766,2101.807626357422,35.26920025163882,12.165792317156615,166.12599182128906,92.38175201416016,-22.408292354907807,39.529713483596574,3933415.0,-35.287784279055224
KLAC,KLA Corporation,ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,1274.469970703125,40.002197,11401,False,False,4.887745399181331,1.1171110442837584,-0.19734058610650917,7.11091946894602,12.055926763287417,102.85387729724609,896.9059450673867,799.1781602863289,540.2320868862662,83.18884756641475,209414.8198262684,50.85126116322216,53.84342636789732,1279.5999755859375,572.9351806640625,-0.40090692252970983,122.44575193060167,805240.0,3.335651482787738
KHC,Kraft Heinz,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,24.389999389648438,9.695461,2641,False,False,0.5773170707151998,0.5773170707151998,1.540378538024445,-2.2836527072583435,-4.959180201481672,-14.857366234631986,26.489278671750984,29.220774508375772,30.669577695761518,36.04880381695749,-46.93353341422887,26.802473606912493,50.0,30.794836044311523,23.349374771118164,-20.798411283784702,4.456755817793743,12534180.0,2.422336363447797
KR,Kroger,ok,Consumer Staples,Food Retail,2026-01-02,62.959999084472656,55.716812,16109,False,False,0.7682451116406419,0.3986605065377846,0.04767007651580446,-6.07190775614529,-4.617517922011749,4.914281515248131,66.22068317002984,59.22952361514507,48.61798984533662,8.988463330663219,196535.09617387134,28.71242352439064,54.993340790023076,73.58164978027344,57.19804000854492,-14.435189653288186,10.07370020907525,6681730.0,-23.43000989264756
LHX,L3Harris,ok,Industrials,Aerospace & Defense,2026-01-02,304.4800109863281,32.77503,11091,False,False,3.7163209421664067,2.88920302847242,2.1265164105417567,11.136259309298225,3.2582993078718037,48.51759295894613,249.27068398768208,233.54415957259374,211.89658479629807,50.61657821119621,9683.351532624432,31.37356503919492,64.85775515837202,305.48797607421875,190.9913330078125,-0.32995245863481654,59.42085234510268,947535.0,-1.3651210773216849
LH,Labcorp,ok,Health Care,Health Care Services,2026-01-02,251.66000366210938,24.696762,9007,False,False,0.3109051196253043,-0.517846998565985,-1.1003705800048724,-5.366069795320039,-9.700362133917173,11.187155923348179,253.78876571351313,234.07526202040685,218.50353954096508,78.83556035918402,1032.5952680084974,38.75935887432555,22.203349788480182,290.1536865234375,210.4927978515625,-13.266653035690021,19.557536519409844,601230.0,-33.586148395788626
LRCX,Lam Research,ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,185.05999755859375,40.852097,10498,False,False,8.1084270806703,5.225452150199161,4.359102040106877,17.178489369330798,26.10698382831613,158.84240612338633,105.4081438680094,95.32170252866347,70.5155481153233,12.020373201915726,97871.98734451426,55.580081247068655,62.50955279270772,185.05999755859375,58.73047637939453,0.0,215.100453745888,10185595.0,17.355932569476806
LW,Lamb Weston,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,42.290000915527344,15.322464,2298,False,False,0.9548854898712378,1.0755276321661844,-0.4472660752269486,-28.382724027224725,-31.536673317189035,-33.2192940204719,55.242857199741074,67.32437133789062,73.1986537769342,65.47096866893187,59.76295972632659,35.88880198035553,8.296955516863605,66.17394256591797,41.79999923706055,-36.09266838922144,1.17225284069468,3428235.0,-35.4653342025853
LVS,Las Vegas Sands,ok,Consumer Discretionary,Casinos & Gaming,2026-01-02,65.20999908447266,29.373873,5296,False,False,0.18436434680235703,-0.6550888317704562,-1.65887274109624,-4.81681936777032,18.937632852772524,31.377959113030208,49.065871447680955,47.685338446918585,46.26360766143556,41.01600300204403,119.93959204332864,57.64364550607316,42.44277672234757,69.48999786376953,30.231216430664062,-6.15915802399005,115.70418522203092,4757315.0,-21.304349196973504
LDOS,Leidos,ok,Industrials,Diversified Support Services,2026-01-02,183.47000122070312,17.130718,4833,False,False,1.7017779534850508,-1.0890097647527353,-1.6931916516283563,-1.7016303257495813,-4.667550809750476,29.45535768022145,162.47646237559528,152.32542270789327,117.1228729539616,56.57618619254625,719.7592139811677,27.113947525189865,35.98587696024282,199.09774780273438,125.53961181640625,-7.849283457246933,46.1451079592443,806090.0,-18.817997990298853
LEN,Lennar,ok,Consumer Discretionary,Homebuilding,2026-01-02,104.22000122070312,13.06015,11544,False,False,1.3813211350104382,0.2886865444994502,-0.8278572152483954,-19.663913780134877,-18.44165399984943,-19.60609095948973,118.63552567683368,136.76362769124995,109.33868184363007,26.633356707739853,35436.562415846856,44.45344414104024,11.971466138192724,141.796142578125,101.40853118896484,-26.50011535872258,2.772419636469621,4293520.0,-43.785052823790274
LII,Lennox International,ok,Industrials,Building Products,2026-01-02,498.9100036621094,21.09556,6649,False,False,2.7451743190531896,0.7343038855114115,0.6026144904148545,2.6547613986852125,-8.485679163555226,-17.80678533764396,557.9080053078701,543.5856414855593,387.5589223485084,128.33197727646572,4079.2606692983645,34.782909044929156,39.157740099161416,661.1362915039062,443.09088134765625,-24.53749550985561,12.597668935248645,377745.0,-24.578750215092192
LLY,Lilly (Eli),ok,Health Care,Pharmaceuticals,2026-01-02,1080.3599853515625,52.90695,13510,False,False,0.5285230353919701,0.15110406796186027,0.313841013213767,3.2730461509379083,31.96885285941915,40.65158505226216,825.8622806138726,814.1253893873089,519.7175277418391,71.04324604690649,120566.1038068531,27.445251892353433,76.96815773460574,1109.93994140625,623.3634033203125,-2.665005100835534,73.31142309559426,2927575.0,-15.708393465581583
LIN,Linde plc,ok,Materials,Industrial Gases,2026-01-02,429.1099853515625,28.741459,8446,False,False,0.6379067543051287,0.6025171742757962,0.9908193729237347,5.3573562692083465,-8.262262687545608,4.124873343561863,448.6526819966229,443.11777880082786,362.43332414566333,102.93374853037614,9371.688980542021,27.64474914183492,82.71228082661224,481.8155212402344,389.3800048828125,-10.93894521143763,10.20339513342682,3196765.0,-31.105351816602102
LYV,Live Nation Entertainment,ok,Communication Services,Movies & Entertainment,2026-01-02,145.30999755859375,105.2971,5039,False,False,1.9719281112938525,0.5118559845649573,0.0,13.046526488554067,-7.250910029437474,10.915200100257728,144.16223086778862,123.56614277045249,102.302690955484,44.56963482819088,1239.2626032231553,46.31552101273134,57.31293377604602,174.05999755859375,115.79000091552734,-16.51729311918547,25.494426470038828,2616795.0,-28.951255256907782
LMT,Lockheed Martin,ok,Industrials,Aerospace & Defense,2026-01-02,497.07000732421875,27.707357,16108,False,False,2.7704826688591977,1.6773400472380517,2.3304183889282015,12.505092364333814,0.29716007628697305,5.865586240793141,458.2219436463132,467.17802856930683,413.6355184081254,69.07235065547493,59022.30267748794,34.75642599269887,66.16640016221496,510.36517333984375,404.6925964355469,-2.605030027543037,22.826563100564236,1270055.0,-11.334548503804953
L,Loews Corporation,ok,Financials,Multi-line Insurance,2026-01-02,104.66000366210938,15.168117,11544,False,True,-0.6172195532743396,-1.4871933673098914,-2.487653147670754,-1.5520590107952592,3.001003205135655,24.353460173657957,92.85954731489083,85.09489911119222,68.52605662376259,24.83196476345581,21607.392471880365,26.58755068350794,50.04634903260978,108.26000213623047,80.7325668334961,-3.325326439206038,29.63789926060637,834575.0,-30.108138873079117
LOW,Lowe's,ok,Consumer Discretionary,Home Improvement Retail,2026-01-02,246.88999938964844,20.454847,11544,False,False,2.3760141153287506,1.2549717162016805,1.6008227940940145,1.5297944848108314,0.3128883554359252,2.0691414095185268,236.76249883279382,236.12173261699334,209.6693549429535,40.8862148827524,91856.85947859261,35.252514530732086,47.77236716123917,271.6842041015625,208.4398956298828,-9.126111985018222,18.446614379446686,2591130.0,0.1493556865151513
LULU,Lululemon Athletica,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2026-01-02,210.80999755859375,14.659945,4639,False,False,1.4436264064505044,-0.8139624457454642,0.19486866635134437,15.575660423669003,18.29966395556284,-45.10870869439114,253.85872440414124,299.9172166403435,333.4611064765104,147.49666306344977,1405.7856968470983,49.03063566132435,72.88462503422224,421.1600036621094,159.8699951171875,-49.94538994074955,31.863391503869337,5813345.0,-58.529899739306714
LYB,LyondellBasell,ok,Materials,Specialty Chemicals,2026-01-02,44.38999938964844,12.848975,3946,False,False,2.517321412918072,2.1634030154281447,3.545604141905323,-7.095017740179033,-7.425353227789422,-33.36664455589414,55.17962973241312,69.0698268806958,72.07752940001761,52.006938346073945,394.31889371636066,35.44421784695167,45.23808082123074,71.61602020263672,41.194847106933594,-38.01666266284075,7.756194056069359,5513300.0,15.582319119220788
MTB,M&T Bank,ok,Financials,Regional Banks,2026-01-02,204.0399932861328,12.59506,11544,False,False,1.2705963931305853,-0.3126829258110364,-1.5441093042900977,6.838411273830869,5.127924320275268,11.490384887960703,185.48804142560616,170.49333911387632,148.5002860476257,50.95018690355685,90344.42865065334,28.18192572171716,45.86355989195582,207.27999877929688,153.05007934570312,-1.5631057083389341,33.31583633175113,943185.0,2.3235102339413727
MPC,Marathon Petroleum,ok,Energy,Oil & Gas Refining & Marketing,2026-01-02,165.13999938964844,17.568087,3653,False,False,1.5433772560264014,0.941316154449523,-0.3559985235627394,-14.302022830854622,-13.664445645475553,24.48885058759034,163.90160582645007,164.0080420947217,118.55443773755601,63.087529965371196,1243.652562266841,39.26146059109145,14.689791762310037,199.1273956298828,116.64225006103516,-17.06816690527435,41.57820112629511,2285445.0,-38.37961534843324
MAR,Marriott International,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,313.4100036621094,33.13002,6990,False,False,1.0217939425989364,-0.3180560377699315,-0.5552735054147995,2.8754340853857085,17.92439982656655,12.899817510223821,268.1567341473948,256.00052553332347,197.29675779524882,70.69508595261962,2306.2224321813906,34.08125548398271,71.63648149388946,315.5799865722656,209.546875,-0.6876174036655328,49.565582241257175,1569595.0,-32.42842898964382
MMC,Marsh McLennan,ok,Financials,Insurance Brokers,2026-01-02,182.47000122070312,21.878897,13330,False,False,-1.644029205216313,-2.75009514887139,-2.7345440916360153,-0.485383609667267,-8.568424851403245,-12.545540536004351,209.32901852064398,208.55002641014266,175.7326114921813,34.130960813077515,20048.877375557095,25.821128023951275,46.81934484405394,242.1346435546875,176.5800018310547,-24.6411011072477,3.3355982152972077,2568330.0,-22.76693415565757
