ticker,company_name,status,sector,industry,last_date,last_close,pe_ratio,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ENSG,Ensign Group,ok,Health Care,Health Care Facilities,2026-01-02,173.9199981689453,31.168459,4565,False,False,-0.16073408966824632,-1.3304608009617969,-1.5147841606894197,-3.955835944601205,0.031050114340414048,31.260270164415903,153.32211476968104,142.41314585024037,109.12220228401719,42.79648329323772,4652.4015423751525,39.12409414383831,49.560520473077986,189.86013793945312,119.79264068603516,-8.395727477871716,45.184209291097176,357805.0,-47.84868853146267
ENTG,Entegris,ok,Information Technology,Semiconductor Materials & Equipment,2026-01-02,89.55999755859375,47.13684,6409,False,False,6.302667725333833,4.212235297125577,4.760790497749068,12.202452895274952,-7.38791300585614,-9.623238455813976,86.90609634824958,103.51283629703711,103.57880612695293,32.581944526195116,735.4101860648825,54.37115621767542,36.219455843846234,109.15383911132812,62.70391082763672,-17.950666428461794,42.83000274860085,2560600.0,17.54666874951183
EPR,EPR Properties,ok,Real Estate,Other Specialized REITs,2026-01-02,50.7599983215332,22.263157,7074,False,False,1.72344041955248,1.1450549370360719,2.136468528612956,-2.4865923387242472,-11.239086681916389,23.587260464524885,50.750277044288666,45.16206915004116,39.2797113315315,22.30192734484353,1831.7470416268193,38.38827833705574,64.67052876328057,59.20167541503906,41.12361145019531,-14.259186136751481,23.432734945977423,707725.0,1.0138118619520187
EQH,Equitable Holdings,ok,Financials,Diversified Financial Services,2026-01-02,47.970001220703125,6.047983,1923,False,False,0.671562821777516,-0.826954145161185,-1.5798121281227928,7.991902742219548,-4.172390582243279,4.219657567420532,50.4272912773953,44.65729127205153,34.2146614023075,28.545377746201158,186.33873435574654,38.80826635727157,37.34645139400483,55.46901321411133,42.66316223144531,-13.519281412960945,12.438925554717445,2106735.0,-30.470609734969045
ESAB,ESAB,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,112.56999969482422,25.183447,945,False,False,0.7608292739291311,-0.3718405136475478,-1.4006401337790853,3.035656187921476,0.22192481604019765,-5.969447474930489,118.67956965473068,111.25037641885504,85.29290096949018,85.29290096949018,128.11160060644133,35.377689271804286,34.58852110537505,133.93240356445312,104.21148681640625,-15.95013850352394,8.020721259973492,465135.0,-5.962784997903836
ESNT,Essent Group Ltd.,ok,Financials,Commercial & Residential Mortgage Finance,2026-01-02,64.66999816894531,9.399709,3061,False,False,-0.5230025474736499,-1.6425883362048532,-1.7471916305240254,4.205602220269311,5.051976488427479,20.803450791777944,59.18480550150473,57.65504008875215,48.00334642799037,37.33400092519058,244.16915656706894,37.08611407441625,51.89615499999238,66.81999969482422,52.49911117553711,-3.2176018193628373,23.183034380740988,645415.0,-30.354887940317465
EVR,Evercore,ok,Financials,Investment Banking & Brokerage,2026-01-02,351.2699890136719,27.922894,4878,False,False,3.238791774774974,1.1751451780222855,0.24255908720030028,10.219634627902918,5.446659518050101,27.94968412796375,275.60180846438465,248.1346956105166,169.41143650006336,72.10971793643566,2033.2523430932827,41.331600205273354,55.65841457224638,361.82958984375,162.3323516845703,-2.9183906254427976,116.38939211342682,305705.0,-42.7225593300731
EWBC,East West Bancorp,ok,Financials,Regional Banks,2026-01-02,115.05999755859375,12.685778,6771,False,False,2.375654580874764,0.2090209583760716,-0.26870519251804836,7.382170714019476,9.95964101921356,22.505084428274856,97.99169803330622,88.3226072337945,73.04200896184156,31.510632152730615,3569.7464161549065,44.44986349451836,50.90252767241066,116.01000213623047,69.69698333740234,-0.8188988536705043,65.08605114455176,714680.0,-25.51911344937594
EXEL,Exelixis,ok,Health Care,Biotechnology,2026-01-02,43.58000183105469,18.310925,6467,False,True,-0.5703855568239269,-3.945332032115434,-6.299713171827803,0.3222909962516063,5.392995016261581,29.31750992415545,39.36099598797194,32.4057255890924,24.900700604839688,13.574175709990163,195.45763953257415,64.4382999937661,61.812315180525374,46.61000061035156,32.380001068115234,-6.500748207722499,34.58925384029142,2542410.0,-2.0810962826609436
EXLS,EXL Service,ok,Industrials,Data Processing & Outsourced Services,2026-01-02,41.209999084472656,27.844593,4830,False,False,-2.8982082517369556,-4.760807375774833,-4.8267902757814785,3.620816218592404,-5.133516603900667,-6.891096594499135,44.41800805202043,39.64330027449439,32.368543026553596,13.706434791255935,993.6836601707515,38.88155822063439,46.37000772766459,51.79999923706055,38.540000915527344,-20.444016039697598,6.927862235388789,1138315.0,25.457364613485712
EXP,Eagle Materials,ok,Materials,Construction Materials,2026-01-02,211.4499969482422,15.570692,7986,False,False,2.3079177673204443,-0.5268901243759561,-1.145393650374693,-4.42324315574365,-9.428637011340912,-13.81441597295715,224.24218865504778,238.8801562876161,180.6248694255853,58.51398327913076,6432.267029633583,37.04409499219623,31.253575121671346,260.9204406738281,193.25906372070312,-18.959972472002697,9.412719319508083,443440.0,17.55818149016779
EXPO,"Exponent, Inc.",ok,Industrials,Research & Consulting Services,2026-01-02,70.1500015258789,34.556652,8909,False,False,0.9933810113747832,-1.5023865157042127,-2.257203835809296,-3.804174291789475,3.534602738492021,-19.879385580817967,75.68050162630728,84.19092069895082,89.35803170416766,22.228482561743558,4402.0305546396185,48.821175909832306,31.285548504803742,92.48749542236328,65.00627899169922,-24.15190701670057,7.91265492189839,445705.0,-5.1614857360810396
FAF,First American Financial Corporation,ok,Financials,Property & Casualty Insurance,2026-01-02,61.08000183105469,13.135484,3924,False,False,-0.5859322976901948,-1.626668254229513,-0.407630837332551,-5.296195217254851,-3.39528630352105,1.8598549384652108,60.92347879903725,59.0099516123474,55.559323192402054,35.74247511009193,564.8487821750379,28.143591683196057,28.366033343938014,66.98963165283203,52.69499588012695,-8.821708189714327,15.912338184829428,590920.0,-25.06599878156096
FBIN,Fortune Brands Innovations,ok,Industrials,Building Products,2026-01-02,50.939998626708984,19.078651,3595,False,False,1.8392606168049719,-0.05886323970099028,-0.7791225646475608,-0.8370650459735285,-3.7793802360290507,-24.006504648006356,55.76437732043019,65.49098015210737,65.72102337430238,46.984255132821076,456.0678531441341,32.87688235059087,37.373726345966375,73.49970245361328,44.2400016784668,-30.69359884979405,15.144657988345687,1362430.0,-29.383527961069554
FCFS,FirstCash,ok,Financials,Consumer Finance,2026-01-02,156.77999877929688,22.688856,8705,False,False,-1.6313251498689119,-2.717798947185235,-3.430863637089898,-2.4150409525526273,5.445305771594322,54.10497152508853,134.47730984630812,123.04008344343121,96.8471322090003,32.710554806481554,15278.368908230317,46.12507924840386,33.085940006567796,164.60000610351562,101.38008880615234,-4.7509155736609205,54.64575009307207,222140.0,0.5221932114882533
FCN,FTI Consulting,ok,Industrials,Research & Consulting Services,2026-01-02,170.27999877929688,21.774935,7461,False,False,-0.3219592845885133,-3.1784821135440677,-3.167476332608099,3.557748807451766,6.745232082904051,-10.562529899059891,168.35390481530908,189.6688272768176,173.35509580867307,58.15351756583141,4156.999969482422,45.730909108214185,54.10525937066931,198.75,151.67999267578125,-14.324528916077044,12.262662843921332,321020.0,-48.53903183602267
FFIN,First Financial Bankshares,ok,Financials,Regional Banks,2026-01-02,30.020000457763672,17.763313,8098,False,False,0.5021748052087549,-1.6382699623217367,-2.7219706285622203,-2.9821635069395613,-9.521718120472023,-15.68531928110618,34.20519634262024,33.4140834012041,35.53858787087118,11.93632653770726,5396.998377046837,33.850178421278834,16.234904215521354,37.68874740600586,29.680404663085938,-20.347577131258387,1.1441750829633934,907355.0,5.868155242435424
FHI,Federated Hermes,ok,Financials,Asset Management & Custody Banks,2026-01-02,52.369998931884766,10.956066,6953,False,False,0.5761460319162692,-2.766434574047194,-3.607588501956571,4.468377849675065,2.646754930711004,31.781862966255115,45.021262317064746,39.45894178765906,33.53728446079667,17.045959955151265,1079.1574812152978,34.59903213245446,48.8599397103812,54.33000183105469,35.083229064941406,-3.6075885019565685,49.27359974460843,547185.0,-19.003627657921907
FHN,First Horizon,ok,Financials,Regional Banks,2026-01-02,24.1299991607666,14.536144,11544,False,False,0.9623411962651485,0.24927073827627488,-1.5503919402964916,8.839161099060465,8.064159573615704,23.233348392832,20.76036438429023,18.033369479549098,16.714943639791695,9.495660248446798,7793.731584717951,35.182310415180766,56.95651741244023,24.610000610351562,15.881091117858887,-1.9504324976857608,51.94169582990117,5700425.0,2.8905739484336612
FIVE,Five Below,ok,Consumer Discretionary,Specialty Stores,2026-01-02,193.4499969482422,34.730698,3384,False,False,2.7022702916740693,2.316596738959542,2.533523520266634,21.74323749456244,23.491863699704684,85.99172481014354,123.36362531745576,125.15976147054441,156.6830413508567,99.21783687544207,629.9999884839327,44.321186699808656,71.21211713893837,193.4499969482422,55.75,0.0,246.99551022106223,1270295.0,-25.812508118193023
FLEX,Flex Ltd.,ok,Information Technology,Electronic Manufacturing Services,2026-01-02,63.68000030517578,28.052864,8002,False,False,5.39556808180448,1.7902795832784868,0.20456501915961933,10.902128763243478,9.622999032371071,64.84597086313966,48.54091635928211,39.774420414008866,25.054334451438514,10.803131191849976,4562.253967619474,53.89910767978427,27.96151629928137,72.08000183105469,26.68000030517578,-11.65371991189362,138.68065808388388,6567750.0,-59.49602222983518
FLG,Flagstar Financial,ok,Financials,Regional Banks,2026-01-02,12.550000190734863,20.01212,8082,False,True,-0.31771216336963226,-1.3364785591600814,-2.33463176520583,0.720786225967629,7.717682004017923,37.610012686411395,11.621500896742619,11.939185397525431,22.062309674776284,16.950183609833786,1473.203853172965,35.085515102996624,37.560965397891685,13.479999542236328,8.850861549377441,-6.899105215749719,41.7941080732148,4698320.0,-41.78983125883294
FLO,Flowers Foods,ok,Consumer Staples,Packaged Foods & Meats,2026-01-02,10.789999961853027,11.857142,11544,False,False,-0.8272072761142168,-1.3711117393390038,-0.7359698670497239,0.9354573002344324,-15.121940424025137,-43.79521254584778,15.020043768255833,17.920193194395033,20.104567159513,6.102284646021526,43805.53912030623,29.265197194244948,49.038438613576304,19.412519454956055,10.162066459655762,-44.41731282284269,6.1791910601078355,3648855.0,-16.836925556099104
FLR,Fluor,ok,Industrials,Construction & Engineering,2026-01-02,41.70000076293945,2.1060607,6308,False,False,5.2233147591047135,3.2178197721794977,1.8563804634195824,-2.227434300003528,-4.071774575705989,-15.484392715892037,43.354621522455105,44.20675943575607,33.66730891595221,36.924931145198144,306.4630095089151,48.3970243445369,31.330966930265987,56.77000045776367,30.860000610351562,-26.545710011110803,35.126376987017174,2866275.0,-18.922643500710855
FLS,Flowserve,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,70.75,20.56686,11544,False,False,1.9746364958446838,0.3973304589848903,-0.4922622807769672,1.427911580192176,34.1379285405357,24.958921261686594,55.24156612988962,51.512112171939066,40.2350032086585,16.99871898458513,8306.417723711762,37.33855076586754,38.381399744680245,73.26361083984375,39.06086730957031,-3.430913124577728,81.12757056642602,1107240.0,-30.313211227918067
FN,Fabrinet,ok,Information Technology,Electronic Manufacturing Services,2026-01-02,479.4200134277344,49.52686,3905,False,False,5.302234825417784,1.5548269497218214,-0.4815827736268874,8.56923502108855,29.727247698588457,123.2352512993169,303.98888479285984,262.7056063278532,172.04117037536233,76.35783865876142,4359.721055141715,48.475766728339636,38.80906221053945,528.1699829101562,171.02999877929688,-9.229977291366524,180.31340516256148,508530.0,-35.264389514876214
FNB,FNB Corporation,ok,Financials,Regional Banks,2026-01-02,17.190000534057617,12.278572,9911,False,False,0.5263166700593569,-1.2068913165320772,-2.3850088684668203,3.4296008787115584,7.679527240557316,20.488348540247834,14.907585580985385,14.193681189838507,12.148293966700317,5.819954795759702,1117.4528148960658,37.644551526252215,34.027836646462944,17.84000015258789,11.217368125915527,-3.643495588401011,53.24450745575064,4377320.0,-11.164822311368605
FND,Floor & Decor,ok,Consumer Discretionary,Home Improvement Retail,2026-01-02,62.970001220703125,31.485,2184,False,False,3.415999099859235,1.630087396956692,-0.37968338434684057,-2.2660237118691584,-14.535829316114047,-36.96065511516192,78.60067718627444,94.29095427132032,95.6848487398427,74.8999496449481,96.47426745610865,48.48807287642512,50.22624955085242,106.48999786376953,56.790000915527344,-40.86768477424579,10.8821979319357,2294020.0,-7.729662339473942
FNF,Fidelity National Financial,ok,Financials,Property & Casualty Insurance,2026-01-02,54.279998779296875,12.711944,5086,False,False,-0.567872087240362,-1.4703237811716785,-1.2731916492682127,-2.9020789575323835,-4.677567771943913,3.9083864911859445,55.20640743301209,52.420796949868176,41.64967608299985,20.092875591985738,715.1084488548904,34.751709258806855,43.772480385890475,62.510765075683594,48.521263122558594,-13.166958181397224,11.868478448700811,1368794.95,-26.760396069550076
FOUR,Shift4,ok,Financials,Transaction & Payment Processing Services,2026-01-02,62.68000030517578,29.289719,1402,False,False,-0.46053820852078875,-4.378341133433505,-3.717355185357374,-11.456421112395665,-20.456855485137492,-40.219359830847914,88.13430278519711,83.67701788688038,71.57007171090241,69.34403001156751,86.88133152720958,56.36294306271499,17.507759033872603,125.66000366210938,62.68000030517578,-50.11937093864985,0.0,1531905.0,50.37486005986012
FR,First Industrial Realty Trust,ok,Real Estate,Industrial REITs,2026-01-02,57.900001525878906,32.34637,7935,False,False,1.1000542397059387,0.5802162673667954,-0.12566758850096615,3.4330492096418475,13.294340768483659,20.481913747863125,51.19727851290152,50.25255104656485,48.267605319903915,20.152010351558413,1037.5001510576424,40.3943575643104,44.18185602530134,58.57818603515625,41.98605728149414,-1.157742421163955,37.90292605397608,974920.0,-20.383210930127603
FTI,TechnipFMC,ok,Energy,Oil & Gas Equipment & Services,2026-01-02,47.310001373291016,21.310812,6174,False,False,6.17145402883299,5.862615410814054,5.886304946624121,4.39100108532009,23.28325639499127,64.39884921111761,34.81434315229317,30.02247803159073,18.46724626820558,17.592176280401656,1236.3536980051522,43.610266519635324,54.410326381808005,47.310001373291016,23.082765579223633,0.0,104.95811565956319,2952300.0,5.0130406801476735
FYBR,Frontier Communications,ok,Communication Services,Integrated Telecommunication Services,2026-01-02,38.06999969482422,,1173,False,False,0.0,-0.10496172890765987,-0.1835335499329238,0.07886114241555386,1.8731623841235834,9.71181227028679,36.71143424653437,32.59390655047377,28.025797092701165,28.025797092701165,41.26159041589541,43.355256343620134,61.29036227603859,38.20000076293945,34.70000076293945,-0.34031692544194314,9.711812270286796,3283940.0,-61.66190612495966
G,Genpact,ok,Industrials,Data Processing & Outsourced Services,2026-01-02,45.90999984741211,14.809678,4635,False,True,-1.8597668973642567,-4.134473934999283,-4.5331675987912545,4.198816197138289,10.893715350986222,8.89208582320984,45.215997475551895,40.43316028890742,41.22469440994749,25.330601707116944,244.9088426332024,30.91751206157136,35.58648096254697,54.91609573364258,37.88999938964844,-16.39973812033614,21.16653625482702,1512430.0,-25.140337073451335
GAP,Gap Inc.,ok,Consumer Discretionary,Apparel Retail,2026-01-02,25.190000534057617,11.346847,11544,False,False,-1.6015618800884202,-3.152632401416444,-5.122405808225173,-6.217423821093826,16.783904658714665,10.320448344840138,22.415650797080232,21.9283572437749,17.541873535912508,10.513558166691316,139489.40143613052,44.22375055906194,35.29411551808255,28.455137252807617,17.211957931518555,-11.474682725095043,46.35174356271033,7566195.0,5.533891209518127
GATX,GATX,ok,Industrials,Construction Machinery & Heavy Transportation Equipment,2026-01-02,170.82000732421875,19.955606,13330,False,False,0.7193403165083101,-0.8762226488666092,-1.917774613952472,6.485044062245504,-2.1232482618244175,11.704804264692314,157.74615478515625,145.325513957272,117.0199326739949,26.238598676579212,7224.098156491381,30.403942317791188,55.12166695261703,176.32907104492188,139.70445251464844,-3.1243082539121567,22.272414550500997,159785.0,-21.144037300122044
GBCI,Glacier Bancorp,ok,Financials,Regional Banks,2026-01-02,44.63999938964844,21.77561,10528,False,False,1.3393874297539243,-0.6012034261434818,-2.51146866758184,5.749036411238673,-4.301682277811569,-8.194819433303191,44.2477201332609,42.5904735390756,42.39905721214926,12.587696709220742,42685.2604250648,44.837681878266494,52.68198001742191,50.67176055908203,37.034217834472656,-11.903595025873845,20.537173457180653,874145.0,-40.1586693283151
GEF,"Greif, Inc.",ok,Materials,"Metal, Glass & Plastic Containers",2026-01-02,68.44999694824219,28.285122,7511,False,False,1.1078287057728842,-2.5067684933494094,-1.297767189158272,5.800073820493568,14.243057191893694,16.710172323507777,59.66818197789895,59.83272893765338,57.90603832985945,27.813723958898773,957.6748931715558,36.10640132900399,54.20983408388596,70.30999755859375,47.769386291503906,-2.6454283529188105,43.292602778144676,276505.0,-47.66821576463355
GGG,Graco Inc.,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,82.63999938964844,28.204777,11544,False,False,0.8173699633617915,-0.7446585763564828,-1.1483242846826447,0.19398160305894585,-2.2895820561513847,-0.036536468314285475,83.3707139824491,83.50778042014029,75.0722590191349,16.05679115466451,120909.06879091114,29.364552536109095,42.274053775112556,88.23284149169922,73.28524780273438,-6.33873057638855,12.764849498898773,730300.0,-26.975215664795293
GHC,Graham Holdings,ok,Consumer Discretionary,Education Services,2026-01-02,1087.260009765625,6.5616174,13330,False,False,-1.0322197407900302,-1.0123996310706596,-1.9647480368919723,-1.5804874900910093,-6.05033610282738,25.552689872380576,992.6438785872136,877.2406812785397,700.3288303545327,239.12160516219845,41181.404924114184,25.123740021332665,32.850681280732715,1182.5921630859375,847.7119140625,-8.061287424021668,28.258196178361562,22150.0,-21.8961625282167
GLPI,Gaming and Leisure Properties,ok,Real Estate,Other Specialized REITs,2026-01-02,44.41999816894531,15.921146,3074,False,False,-0.604163047797246,-0.604163047797246,-0.604163047797246,4.588857410414349,-2.8657452827127394,-0.5118101490558247,45.120671868799214,44.02251326634917,40.39717245101929,28.707057511410934,212.97123669807817,27.716228221527615,70.03363868024373,48.56667709350586,41.33000183105469,-8.538115376056938,7.47640019596818,3074150.0,-22.759136671925575
GME,GameStop,ok,Consumer Discretionary,Computer & Electronics Retail,2026-01-02,20.6200008392334,23.43182,6011,False,False,2.689247597505373,0.4383835829408156,-4.226659630236607,-9.601046374327504,-24.246872302024812,-35.58262442843593,24.731474067110465,22.75399599397633,27.37440880278873,9.02192839737681,1118.916179787791,83.44506811501635,40.032167306793006,35.0099983215332,19.940000534057617,-41.102536910003536,3.4102321312095127,5848090.0,-22.268638136553985
GMED,Globus Medical,ok,Health Care,Health Care Equipment,2026-01-02,87.30000305175781,28.252428,3373,False,True,-0.011447150515875304,-1.1996350738702533,-1.2778437741923554,-1.9431604529476343,50.36169649819866,5.600586652186168,70.09458155840991,67.99709728840094,66.05100311291446,45.091117666059596,546.6666892722801,35.076367927717186,42.239714369866746,93.31999969482422,51.88999938964844,-6.450917984090276,68.24051662866918,1280675.0,-8.360825346008937
GNTX,Gentex,ok,Consumer Discretionary,Automotive Parts & Equipment,2026-01-02,23.690000534057617,14.017752,11097,False,False,1.8048993039611938,1.0234531484427878,1.3259255107725743,3.81244895209496,-14.521425934101629,-15.505592615770269,24.342678366429304,28.008829746284256,28.701491884365204,8.366502498075699,37059.41349324552,45.459402967322745,49.23079932704722,28.92905044555664,20.509065628051758,-18.109996113971018,15.509896763190717,1986250.0,-18.227816236626815
GPK,Graphic Packaging,ok,Materials,Paper & Plastic Packaging Products & Materials,2026-01-02,15.149999618530273,8.964497,8323,False,False,0.5976042258029723,-0.5252785693407036,0.19841093385088993,-6.3368713940176065,-21.554120551227328,-42.91151891069237,21.58624646768152,24.2965138209743,21.632282916907293,9.014227795981164,333.2063514139061,55.30320369558082,43.74583338264242,27.692415237426758,14.129530906677246,-45.29188050721268,7.222240558395187,5309005.0,-36.60959068601367
GT,Goodyear Tire & Rubber,ok,Consumer Discretionary,Tires & Rubber,2026-01-02,8.920000076293945,7.83205,16109,False,False,1.8264822286715,1.3636350336153846,2.176409438951077,2.293575724089769,18.45949306448922,1.8264822286715,9.242270891409946,10.093956250556658,12.757635343226658,13.223682501934872,357.02384249133337,38.35842797851535,53.0487932526354,11.9399995803833,6.710000038146973,-25.293129063848816,32.935916923739455,5252110.0,-7.281073701807461
GTLS,Chart Industries,ok,Industrials,Industrial Machinery & Supplies & Components,2026-01-02,206.22999572753906,231.7191,4891,False,False,0.0,0.03880758351846314,0.1310880777193546,0.989172394721205,2.837340496609908,8.206096694561449,181.24820727466113,162.78043752256966,157.92829630784928,75.04902475486136,1256.7763047064768,58.11068020924163,65.3655777117805,218.35000610351562,115.08000183105469,-5.550725915817329,79.20576333523074,577660.0,20.416854204895607
GTM,ZoomInfo,ok,Communication Services,Interactive Media & Services,2026-01-02,9.609999656677246,30.999998,1403,False,False,-5.506395431815658,-3.4170870261855946,-5.039528010366778,-4.945598585354749,-8.038279118848724,-7.596153757981295,10.189402384587018,11.502733610733365,28.831767523744304,30.21201710248962,-71.73529512741986,60.03167418108282,40.540541933781064,12.199999809265137,7.409999847412109,-21.229509779343992,29.68960667433038,5260990.0,10.813744181228246
GWRE,Guidewire Software,ok,Information Technology,Application Software,2026-01-02,187.6300048828125,178.69525,3506,False,True,-6.656380274448692,-7.898093580148413,-8.87323436389078,-12.61642892319369,-18.77840381609106,11.115719652147327,214.6769324070904,179.15176940675283,126.29140124958792,87.42198228754457,995.9696009641915,35.385295572379285,31.494876502041677,261.8800048828125,166.74000549316406,-28.35268008843432,12.528486686720708,1204295.0,-33.02305498237558
GXO,GXO Logistics,ok,Industrials,Air Freight & Logistics,2026-01-02,54.29999923706055,72.4,1118,False,False,3.1534951874230943,2.3369729206108136,0.018416506473739602,6.533250807545277,0.9293680429191653,25.869262877388866,46.55139446638495,49.55886680421014,55.66761185913905,55.66761185913905,-0.366973876953125,43.08641849172103,53.709195790026556,56.209999084472656,31.530000686645508,-3.397971675007062,72.21693008100455,991810.0,-17.998406952944613
H,Hyatt,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,165.57000732421875,43.62984,4064,False,False,3.2747004491977094,0.5038253025244188,0.05439424643682855,2.5582289521529633,13.972113647385221,5.128295554513507,141.2127000117207,144.40583435725975,113.48452273447802,71.0669675999739,510.8300240338353,32.22125050118349,58.21284805417807,166.39999389648438,103.89261627197266,-0.49879002566667796,59.366481724539014,754510.0,5.300128560257655
HAE,Haemonetics,ok,Health Care,Health Care Supplies,2026-01-02,79.9800033569336,23.385965,8725,False,False,-0.21210001959940383,-0.6829696146781528,-0.037493786396602946,-1.0025962983224446,63.55828396980008,4.412539099402757,65.84569734976111,73.89165014490692,75.75145702301317,35.84559804047418,1247.0316354851975,34.768635634612565,24.457157206645178,87.16000366210938,47.66999816894531,-8.237723730497164,67.77849051615169,699325.0,-47.835412719408
HALO,Halozyme,ok,Health Care,Biotechnology,2026-01-02,70.30999755859375,14.833334,5486,False,False,4.472502779117371,1.9724447723652005,2.777362658638083,5.6657598304701295,-1.9249614113772795,46.509679307100285,62.31087651955654,54.95111335011173,47.133781873496474,18.690796580359834,1554.3528837316178,58.60448772677639,82.27172522418341,78.27999877929688,47.7400016784668,-10.181401820372784,47.27690633975655,2117985.0,15.251052297348666
HGV,Hilton Grand Vacations,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2026-01-02,45.4900016784668,82.70909,2262,False,False,1.65363503567999,0.9991135741391988,0.9991135741391988,8.775710211439304,4.646883830317505,16.432050252851838,41.60286860067056,41.32075550541963,42.4121257909544,37.645499586110404,75.97679306448204,42.65634854238711,62.74507970641859,51.720001220703125,31.799999237060547,-12.045629147708734,43.05032317564198,786005.0,-6.908989128567889
HIMS,Hims & Hers Health,ok,Health Care,Health Care Services,2026-01-02,33.40999984741211,63.03774,1585,False,False,2.894975643270481,-2.023456473854779,-3.634261286641227,-7.98678440153433,-42.26714970785298,32.73738476814272,44.16374498344513,30.919522854253266,17.30599522229972,15.850678866443573,240.9183591547137,74.8471214155259,25.884954818628884,68.73999786376953,24.18000030517578,-51.39656548488,38.172040635833355,12502915.0,6.354398154350416
HLI,Houlihan Lokey,ok,Financials,Investment Banking & Brokerage,2026-01-02,176.33999633789062,28.487883,2613,False,False,1.234280880848826,-0.6423255674394612,-0.9270234869096616,0.8002708796996272,-12.116178085565943,2.866415751071605,178.82197278999237,160.58786606836034,115.50550064463525,73.83234912027037,878.2336868194376,26.995884073287,39.13844489641845,208.4744110107422,140.19752502441406,-15.41408104575278,25.77967856934899,420930.0,43.91941653006437
HLNE,Hamilton Lane,ok,Financials,Asset Management & Custody Banks,2026-01-02,136.66000366210938,24.712477,2224,False,False,1.7496881440195233,-0.5023679728752395,-1.4281561859894931,13.259720384947604,8.426824075823891,-6.116704541869034,143.41689777754218,139.47952774078186,102.18748672448905,75.87290696703273,796.314293207632,35.84843886669191,58.93248731532399,173.4696044921875,113.49976348876953,-21.219625730878928,20.405540471131893,541315.0,-34.43743476533996
HOG,Harley-Davidson,ok,Consumer Discretionary,Motorcycle Manufacturers,2026-01-02,20.639999389648438,4.9142857,9950,False,False,0.7320625681104476,-0.8645547925753783,-1.2440202565904168,-14.058747348313105,-26.270809974943276,-28.496003494154987,25.061878462711654,29.678387727225513,33.19727512225983,23.139583571105447,9864.611331955106,40.6631794498223,17.735825698539557,30.603023529052734,20.380847930908203,-32.55568564964171,1.2715440477195405,2923905.0,-15.363187244455611
HOMB,Home BancShares,ok,Financials,Regional Banks,2026-01-02,27.90999984741211,12.134783,4913,False,False,0.46795953042972904,-0.8173402531093665,-1.7599436912547062,-0.17882417273866746,0.40750705561949374,1.3197714791847615,28.055085117598455,26.40518149419523,23.238017419341265,13.430367334733882,848.401778503108,34.71665567609816,33.78987917473374,30.376962661743164,24.518863677978516,-8.121163533699685,13.83072320957241,1394375.0,3.4226804123711263
HQY,HealthEquity,ok,Health Care,Managed Health Care,2026-01-02,91.06999969482422,41.775227,2874,False,False,-0.5894562950874205,-1.8430686645516836,-1.4926958344742336,-7.898460533506723,1.5499547111043066,-5.958278460620692,96.69988044039661,89.51586487847815,75.14209395912802,60.26181979335342,417.44316886894984,44.63964559167221,15.874795774015439,114.51000213623047,76.7699966430664,-20.46982971279671,18.62707265475612,837740.0,-19.079905459927904
HR,Healthcare Realty Trust,ok,Real Estate,Health Care REITs,2026-01-02,16.950000762939453,,8207,False,False,0.0,0.05903322648503906,0.35524793048713477,-5.571030403879728,-4.990197720901957,8.93427223399923,16.163166334904524,15.512131571532718,16.260942626910605,8.507268237910754,1137.696749441266,29.76932535801511,34.814803302683856,18.629657745361328,13.790534019470215,-9.016037789744685,22.910401721996653,2960500.0,-20.07431177166019
HRB,H&R Block,ok,Consumer Discretionary,Specialized Consumer Services,2026-01-02,42.61000061035156,9.706151,13330,False,False,-2.225794355088606,-2.382590788480854,-2.023456045417793,2.630521592049151,-15.852603313748082,-15.658043894686758,51.62136625008754,51.637834651332724,37.884988203170195,9.602177473597804,31517.680725535927,34.38795137956758,48.940265925778924,61.51224899291992,40.993072509765625,-30.729242861440515,3.944393531860152,1457840.0,-8.474180980080115
HWC,Hancock Whitney,ok,Financials,Regional Banks,2026-01-02,64.45999908447266,11.57271,8709,False,False,1.2248724490560026,-0.3709395287321615,-1.3769913058054084,5.37201533917242,4.607954532088421,21.51352484821778,57.057057810019685,51.97857812384725,45.49485781086478,21.15349289979189,3449.716271323142,36.18864222570973,35.860675920960674,66.22000122070312,45.02254867553711,-2.6578104859355074,43.17270119249565,733940.0,-17.25481647001117
HXL,Hexcel,ok,Industrials,Aerospace & Defense,2026-01-02,76.87999725341797,90.44705,11544,False,False,4.032470454679893,1.8952953784169724,0.6150943185226687,2.0847161674686143,20.411691990390302,24.22857318269227,61.686477645934815,63.24285190195497,60.63395114461328,24.89748795654777,484.7554439739437,47.08781694398765,67.05394012224755,78.61000061035156,47.07965850830078,-2.2007420728931817,63.29769520282944,1175760.0,-29.09267197387222
