Symbol,Company,GICS Sector,GICS Sub-Industry,Source Index
NLY,Annaly Capital Management,Financials,Mortgage REITs,S&P MidCap 400
NNN,NNN Reit,Real Estate,Retail REITs,S&P MidCap 400
NOV,NOV Inc.,Energy,Oil & Gas Equipment & Services,S&P MidCap 400
NOVT,Novanta,Information Technology,Electronic Equipment & Instruments,S&P MidCap 400
NSA,National Storage Affiliates Trust,Real Estate,Self-Storage REITs,S&P MidCap 400
NSP,Insperity,Industrials,Human Resource & Employment Services,"S&P MidCap 400, S&P SmallCap 600"
NTNX,Nutanix,Information Technology,Systems Software,S&P MidCap 400
NVST,Envista Holdings,Health Care,Health Care Supplies,S&P MidCap 400
NVT,nVent Electric plc,Industrials,Electrical Components & Equipment,S&P MidCap 400
NWE,NorthWestern Corporation,Utilities,Multi-Utilities,S&P MidCap 400
NXST,Nexstar Media Group,Communication Services,Broadcasting,S&P MidCap 400
NXT,Nextpower,Industrials,Electrical Components & Equipment,S&P MidCap 400
NYT,New York Times Company,Communication Services,Publishing,S&P MidCap 400
OC,Owens Corning,Industrials,Building Products,S&P MidCap 400
OGE,OGE Energy,Utilities,Multi-Utilities,S&P MidCap 400
OGS,ONE Gas,Utilities,Gas Utilities,S&P MidCap 400
OHI,Omega Healthcare Investors,Real Estate,Health Care REITs,S&P MidCap 400
OKTA,"Okta, Inc.",Information Technology,Application Software,S&P MidCap 400
OLED,Universal Display,Information Technology,Semiconductors,S&P MidCap 400
OLLI,Ollie's Bargain Outlet,Consumer Discretionary,Broadline Retail,S&P MidCap 400
OLN,Olin Corporation,Materials,Diversified Chemicals,S&P MidCap 400
ONB,Old National Bank,Financials,Regional Banks,S&P MidCap 400
ONTO,Onto Innovation,Information Technology,Semiconductor Materials & Equipment,S&P MidCap 400
OPCH,Option Care Health,Health Care,Health Care Facilities,S&P MidCap 400
ORA,Ormat Technologies,Utilities,Renewable Electricity,S&P MidCap 400
ORI,Old Republic International,Financials,Property & Casualty Insurance,S&P MidCap 400
OSK,Oshkosh,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P MidCap 400
OVV,Ovintiv,Energy,Oil & Gas Exploration & Production,S&P MidCap 400
OZK,Bank OZK,Financials,Regional Banks,S&P MidCap 400
PAG,Penske Automotive Group,Consumer Discretionary,Automotive Retail,S&P MidCap 400
PB,Prosperity Bancshares,Financials,Regional Banks,S&P MidCap 400
PBF,PBF Energy,Energy,Oil & Gas Refining & Marketing,S&P MidCap 400
PCH,PotlatchDeltic,Real Estate,Timber REITs,S&P MidCap 400
PCTY,Paylocity,Industrials,Human Resource & Employment Services,S&P MidCap 400
PEGA,Pegasystems,Information Technology,Application Software,S&P MidCap 400
PEN,"Penumbra, Inc.",Health Care,Health Care Equipment,S&P MidCap 400
PFGC,Performance Food Group,Consumer Staples,Food Distributors,S&P MidCap 400
PII,Polaris,Consumer Discretionary,Leisure Products,S&P MidCap 400
PK,Park Hotels & Resorts,Real Estate,Hotel & Resort REITs,S&P MidCap 400
PLNT,Planet Fitness,Consumer Discretionary,Leisure Facilities,S&P MidCap 400
PNFP,Pinnacle Financial Partners,Financials,Regional Banks,S&P MidCap 400
POR,Portland General Electric,Utilities,Electric Utilities,S&P MidCap 400
POST,Post Holdings,Consumer Staples,Packaged Foods & Meats,S&P MidCap 400
POWI,Power Integrations,Information Technology,Semiconductors,"S&P MidCap 400, S&P SmallCap 600"
PPC,Pilgrim's Pride,Consumer Staples,Packaged Foods & Meats,S&P MidCap 400
PR,Permian Resources,Energy,Oil & Gas Exploration & Production,S&P MidCap 400
PRGO,Perrigo,Health Care,Pharmaceuticals,"S&P MidCap 400, S&P SmallCap 600"
PRI,Primerica,Financials,Life & Health Insurance,S&P MidCap 400
PSN,Parsons Corporation,Industrials,Aerospace & Defense,S&P MidCap 400
PSTG,Pure Storage,Information Technology,"Technology Hardware, Storage & Peripherals",S&P MidCap 400
PVH,PVH Corp.,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P MidCap 400
QLYS,Qualys,Information Technology,Systems Software,S&P MidCap 400
R,Ryder,Industrials,Cargo Ground Transportation,S&P MidCap 400
RBA,RB Global,Industrials,Diversified Support Services,S&P MidCap 400
RBC,RBC Bearings,Industrials,Industrial Machinery & Supplies & Components,S&P MidCap 400
REXR,Rexford Industrial Realty,Real Estate,Industrial REITs,S&P MidCap 400
RGA,Reinsurance Group of America,Financials,Reinsurance,S&P MidCap 400
RGEN,Repligen,Health Care,Biotechnology,S&P MidCap 400
RGLD,Royal Gold,Materials,Gold,S&P MidCap 400
RH,RH,Consumer Discretionary,Homefurnishing Retail,S&P MidCap 400
RLI,RLI Corp.,Financials,Property & Casualty Insurance,S&P MidCap 400
RMBS,Rambus,Information Technology,Semiconductors,S&P MidCap 400
RNR,RenaissanceRe,Financials,Reinsurance,S&P MidCap 400
ROIV,Roivant Sciences,Health Care,Biotechnology,S&P MidCap 400
RPM,RPM International,Materials,Specialty Chemicals,S&P MidCap 400
RRC,Range Resources,Energy,Oil & Gas Exploration & Production,S&P MidCap 400
RRX,Regal Rexnord,Industrials,Electrical Components & Equipment,S&P MidCap 400
RS,"Reliance, Inc.",Materials,Steel,S&P MidCap 400
RYAN,Ryan Specialty,Financials,Insurance Brokers,S&P MidCap 400
RYN,Rayonier,Real Estate,Timber REITs,S&P MidCap 400
SAIA,Saia,Industrials,Cargo Ground Transportation,S&P MidCap 400
SAIC,Science Applications Intl Corp,Industrials,Diversified Support Services,S&P MidCap 400
SAM,Boston Beer Company,Consumer Staples,Brewers,S&P MidCap 400
SATS,EchoStar,Communication Services,Wireless Telecommunication Services,S&P MidCap 400
SBRA,Sabra Health Care REIT,Real Estate,Health Care REITs,S&P MidCap 400
SCI,Service Corp Intl,Consumer Discretionary,Specialized Consumer Services,S&P MidCap 400
SEIC,SEI Investments Company,Financials,Asset Management & Custody Banks,S&P MidCap 400
SF,Stifel,Financials,Investment Banking & Brokerage,S&P MidCap 400
SFM,Sprouts Farmers Market,Consumer Staples,Food Retail,S&P MidCap 400
SGI,Somnigroup International,Consumer Discretionary,Home Furnishings,S&P MidCap 400
SHC,Sotera Health,Health Care,Health Care Services,S&P MidCap 400
SIGI,Selective Insurance Group,Financials,Property & Casualty Insurance,S&P MidCap 400
SLAB,Silicon Labs,Information Technology,Semiconductors,S&P MidCap 400
SLGN,Silgan Holdings,Materials,"Metal, Glass & Plastic Containers",S&P MidCap 400
SLM,SLM Corp,Financials,Consumer Finance,S&P MidCap 400
SMG,Scotts Miracle-Gro Company,Materials,Fertilizers & Agricultural Chemicals,S&P MidCap 400
SNV,Synovus,Financials,Regional Banks,S&P MidCap 400
SNX,TD Synnex,Information Technology,Technology Distributors,S&P MidCap 400
SON,Sonoco,Materials,Paper & Plastic Packaging Products & Materials,S&P MidCap 400
SR,Spire,Utilities,Gas Utilities,S&P MidCap 400
SSB,South State Bank,Financials,Regional Banks,S&P MidCap 400
SSD,Simpson Manufacturing,Industrials,Building Products,S&P MidCap 400
ST,Sensata Technologies,Industrials,Electrical Components & Equipment,S&P MidCap 400
STAG,STAG Industrial,Real Estate,Industrial REITs,S&P MidCap 400
STRL,Sterling Infrastructure,Industrials,Construction & Engineering,S&P MidCap 400
STWD,Starwood Property Trust,Financials,Mortgage REITs,S&P MidCap 400
SWX,Southwest Gas Corp,Utilities,Gas Utilities,S&P MidCap 400
SYNA,Synaptics,Information Technology,Semiconductors,S&P MidCap 400
TCBI,Texas Capital Bancshares,Financials,Regional Banks,S&P MidCap 400
TEX,Terex,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P MidCap 400
THC,Tenet Health,Health Care,Health Care Facilities,S&P MidCap 400
THG,Hanover Insurance,Financials,Property & Casualty Insurance,S&P MidCap 400
THO,Thor Industries,Consumer Discretionary,Leisure Products,S&P MidCap 400
TKR,Timken,Industrials,Industrial Machinery & Supplies & Components,S&P MidCap 400
TLN,Talen Energy,Utilities,Independent Power Producers & Energy Traders,S&P MidCap 400
TMHC,Taylor Morrison,Consumer Discretionary,Homebuilding,S&P MidCap 400
TNL,Travel + Leisure Co.,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P MidCap 400
TOL,Toll Brothers,Consumer Discretionary,Homebuilding,S&P MidCap 400
TREX,Trex,Industrials,Building Products,S&P MidCap 400
TRU,TransUnion,Industrials,Research & Consulting Services,S&P MidCap 400
TTC,Toro,Industrials,Agricultural & Farm Machinery,S&P MidCap 400
TTEK,Tetra Tech,Industrials,Construction & Engineering,S&P MidCap 400
TWLO,Twilio,Information Technology,Systems Software,S&P MidCap 400
TXNM,TXNM Energy,Utilities,Electric Utilities,S&P MidCap 400
TXRH,Texas Roadhouse,Consumer Discretionary,Restaurants,S&P MidCap 400
UA,Under Armour (Class C),Consumer Discretionary,"Apparel, Accessories & Luxury Goods","S&P MidCap 400, S&P SmallCap 600"
UAA,Under Armour (Class A),Consumer Discretionary,"Apparel, Accessories & Luxury Goods","S&P MidCap 400, S&P SmallCap 600"
UBSI,United Bankshares,Financials,Regional Banks,S&P MidCap 400
UFPI,UFP Industries,Industrials,Building Products,S&P MidCap 400
UGI,UGI Corp,Utilities,Gas Utilities,S&P MidCap 400
UMBF,UMB Financial Corp.,Financials,Regional Banks,S&P MidCap 400
UNM,Unum,Financials,Life & Health Insurance,S&P MidCap 400
USFD,US Foods,Consumer Staples,Food Distributors,S&P MidCap 400
UTHR,United Therapeutics,Health Care,Biotechnology,S&P MidCap 400
VAC,Marriott Vacations Worldwide,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","S&P MidCap 400, S&P SmallCap 600"
VAL,Valaris,Energy,Oil & Gas Drilling,S&P MidCap 400
VC,Visteon,Consumer Discretionary,Automotive Parts & Equipment,S&P MidCap 400
VFC,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P MidCap 400
VLY,Valley Bank,Financials,Regional Banks,S&P MidCap 400
VMI,Valmont Industries,Industrials,Industrial Machinery & Supplies & Components,S&P MidCap 400
VNO,Vornado Realty Trust,Real Estate,Office REITs,S&P MidCap 400
VNOM,Viper Energy,Energy,Oil & Gas Storage & Transportation,S&P MidCap 400
VNT,Vontier,Information Technology,Electronic Equipment & Instruments,S&P MidCap 400
VOYA,Voya Financial,Financials,Multi-Sector Holdings,S&P MidCap 400
VVV,Valvoline,Consumer Discretionary,Automotive Retail,S&P MidCap 400
WAL,Western Alliance Bancorporation,Financials,Regional Banks,S&P MidCap 400
WBS,Webster Bank,Financials,Regional Banks,S&P MidCap 400
WCC,WESCO International,Industrials,Trading Companies & Distributors,S&P MidCap 400
WEX,WEX Inc.,Financials,Transaction & Payment Processing Services,S&P MidCap 400
WFRD,Weatherford International,Energy,Oil & Gas Equipment & Services,S&P MidCap 400
WH,Wyndham Hotels & Resorts,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",S&P MidCap 400
WHR,Whirlpool Corporation,Consumer Discretionary,Household Appliances,S&P MidCap 400
WING,Wingstop,Consumer Discretionary,Restaurants,S&P MidCap 400
WLK,Westlake Corporation,Materials,Specialty Chemicals,S&P MidCap 400
WMG,Warner Music Group,Communication Services,Movies & Entertainment,S&P MidCap 400
WMS,Advanced Drainage Systems,Industrials,Building Products,S&P MidCap 400
WPC,W. P. Carey,Real Estate,Diversified REITs,S&P MidCap 400
WSO,Watsco,Industrials,Trading Companies & Distributors,S&P MidCap 400
WTFC,Wintrust Financial,Financials,Regional Banks,S&P MidCap 400
WTRG,Essential Utilities,Utilities,Water Utilities,S&P MidCap 400
WTS,Watts Water Technologies,Industrials,Building Products,S&P MidCap 400
WWD,"Woodward, Inc.",Industrials,Electrical Components & Equipment,S&P MidCap 400
XPO,"XPO, Inc.",Industrials,Cargo Ground Transportation,S&P MidCap 400
XRAY,Dentsply Sirona,Health Care,Health Care Supplies,S&P MidCap 400
YETI,Yeti Holdings,Consumer Discretionary,Leisure Products,S&P MidCap 400
ZION,Zions Bancorporation,Financials,Regional Banks,S&P MidCap 400
AAMI,Acadian Asset Management Inc.,Financials,Asset Management & Custody Banks,S&P SmallCap 600
AAP,"Advance Auto Parts, Inc.",Consumer Discretionary,Automotive Retail,S&P SmallCap 600
AAT,American Assets Trust,Real Estate,Diversified REITs,S&P SmallCap 600
ABCB,Ameris Bancorp,Financials,Regional Banks,S&P SmallCap 600
ABG,Asbury Automotive Group,Consumer Discretionary,Automotive Retail,S&P SmallCap 600
ABM,"ABM Industries, Inc.",Industrials,Environmental & Facilities Services,S&P SmallCap 600
ABR,Arbor Realty Trust,Financials,Mortgage REITs,S&P SmallCap 600
ACA,"Arcosa, Inc.",Industrials,Construction & Engineering,S&P SmallCap 600
ACAD,Acadia Pharmaceuticals,Health Care,Pharmaceuticals,S&P SmallCap 600
ACHC,Acadia Healthcare,Health Care,Health Care Facilities,S&P SmallCap 600
ACIW,ACI Worldwide,Information Technology,Application Software,S&P SmallCap 600
ACLS,"Axcelis Technologies, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P SmallCap 600
ACMR,"ACM Research, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P SmallCap 600
ACT,"Enact Holdings, Inc.",Financials,Commercial & Residential Mortgage Finance,S&P SmallCap 600
ADAM,"Adamas Trust, Inc.",Real Estate,Mortgage REITs,S&P SmallCap 600
ADEA,"Adeia, Inc.",Information Technology,IT Consulting & Other Services,S&P SmallCap 600
ADMA,"ADMA Biologics, Inc.",Health Care,Biotechnology,S&P SmallCap 600
ADNT,Adient,Consumer Discretionary,Automotive Parts & Equipment,S&P SmallCap 600
ADUS,Addus HomeCare Corp.,Health Care,Health Care Services,S&P SmallCap 600
AEIS,Advanced Energy,Information Technology,Semiconductor Materials & Equipment,S&P SmallCap 600
AEO,American Eagle Outfitters,Consumer Discretionary,Apparel Retail,S&P SmallCap 600
AESI,"Atlas Energy Solutions, Inc.",Energy,Oil & Gas Equipment & Services,S&P SmallCap 600
AGO,Assured Guaranty Ltd.,Financials,Property & Casualty Insurance,S&P SmallCap 600
AGYS,"Agilysys, Inc.",Information Technology,Application Software,S&P SmallCap 600
AHCO,AdaptHealth Corp.,Health Care,Health Care Equipment,S&P SmallCap 600
AHH,"Armada Hoffler Properties, Inc.",Real Estate,Diversified REITs,S&P SmallCap 600
AIN,Albany International Corp.,Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
AIR,AAR CORP.,Industrials,Aerospace & Defense,S&P SmallCap 600
AKR,Acadia Realty Trust,Real Estate,Retail REITs,S&P SmallCap 600
AL,Air Lease Corporation,Industrials,Passenger Airlines,S&P SmallCap 600
ALEX,Alexander & Baldwin,Real Estate,Diversified REITs,S&P SmallCap 600
ALG,Alamo Group,Industrials,Construction Machinery & Heavy Transportation Equipment,S&P SmallCap 600
ALGT,Allegiant Travel Company,Industrials,Passenger Airlines,S&P SmallCap 600
ALKS,Alkermes plc,Health Care,Pharmaceuticals,S&P SmallCap 600
ALRM,"Alarm.Com, Inc.",Financials,Application Software,S&P SmallCap 600
AMN,"Amn Healthcare Services, Inc.",Health Care,Health Care Services,S&P SmallCap 600
AMPH,"Amphstar Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P SmallCap 600
AMR,"Alpha Metallurgical Resources, Inc.",Materials,Steel,S&P SmallCap 600
AMSF,"Amerisafe, Inc.",Financials,Property & Casualty Insurance,S&P SmallCap 600
AMTM,Amentum,Industrials,Diversified Support Services,S&P SmallCap 600
AMWD,American Woodmark Corp.,Industrials,Building Products,S&P SmallCap 600
ANDE,"The Andersons, Inc.",Consumer Staples,Food Distributors,S&P SmallCap 600
ANGI,Angi Inc.,Communication Services,Advertising,S&P SmallCap 600
ANIP,"ANI Pharmaceuticals, Inc.",Health Care,Pharmaceuticals,S&P SmallCap 600
AORT,Artivion,Health Care,Health Care Equipment,S&P SmallCap 600
AOSL,"Alpha and Omega Semiconductor, Ltd.",Information Technology,Semiconductors,S&P SmallCap 600
APAM,"Artisan Partners Asset Management, Inc.",Financials,Asset Management & Custody Banks,S&P SmallCap 600
APLE,"Apple Hospitality REIT, Inc.",Real Estate,Hotel & Resort REITs,S&P SmallCap 600
APOG,"Apogee Enterprises, Inc.",Industrials,Building Products,S&P SmallCap 600
ARCB,ArcBest Corp.,Industrials,Cargo Ground Transportation,S&P SmallCap 600
ARI,Apollo Commercial Real Estate Finance,Real Estate,Mortgage REITs,S&P SmallCap 600
ARLO,Arlo Technologies,Information Technology,Communications Equipment,S&P SmallCap 600
AROC,"Archrock, Inc.",Energy,Oil & Gas Equipment & Services,S&P SmallCap 600
ARR,Armour Residential REIT,Real Estate,Mortgage REITs,S&P SmallCap 600
ARWR,Arrowhead Pharmaceuticals,Health Care,Biotechnology,S&P SmallCap 600
ASO,Academy Sports + Outdoors,Consumer Discretionary,Specialty Stores,S&P SmallCap 600
ASTE,"Astec Industries, Inc.",Industrials,Construction Machinery & Heavy Transportation Equipment,S&P SmallCap 600
ASTH,"Astrana Health, Inc.",Health Care,Health Care Facilities,S&P SmallCap 600
ATEN,"A10 Networks, Inc.",Information Technology,Systems Software,S&P SmallCap 600
ATGE,Adtalem Global Education,Consumer Discretionary,Education Services,S&P SmallCap 600
AUB,"Atlantic Union Bankshares, Corp.",Financials,Regional Banks,S&P SmallCap 600
AVA,Avista Corporation,Utilities,Multi-Utilities,S&P SmallCap 600
AVNS,"Avanos Medical, Inc.",Health Care,Health Care Supplies,S&P SmallCap 600
AWI,"Armstrong World Industries, Inc.",Industrials,Building Products,S&P SmallCap 600
AWR,American States Water Company,Utilities,Water Utilities,S&P SmallCap 600
AX,"Axos Financial, Inc.",Financials,Regional Banks,S&P SmallCap 600
AXL,"American Axle & Manufacturing, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P SmallCap 600
AZTA,"Azenta, Inc.",Health Care,Life Sciences Tools & Services,S&P SmallCap 600
AZZ,"AZZ, Inc.",Industrials,Heavy Electrical Equipment,S&P SmallCap 600
BANC,"Banc Of California, Inc.",Financials,Regional Banks,S&P SmallCap 600
BANF,Bancfirst Corp,Financials,Regional Banks,S&P SmallCap 600
BANR,Banner Corporation,Financials,Regional Banks,S&P SmallCap 600
BBT,Beacon Financial Corp.,Financials,Regional Banks,S&P SmallCap 600
BCC,Boise Cascade,Industrials,Building Products,S&P SmallCap 600
BCPC,Balchem Corporation,Materials,Specialty Chemicals,S&P SmallCap 600
BDN,Brandywine Realty Trust,Real Estate,Office REITs,S&P SmallCap 600
BFH,"Bread Financial Holdings, Inc.",Financials,Consumer Finance,S&P SmallCap 600
BFS,"Saul Centers, Inc.",Real Estate,Retail REITs,S&P SmallCap 600
BGC,"BGC Group, Inc.",Financials,Investment Banking & Brokerage,S&P SmallCap 600
BHE,"Benchmark Electronics, Inc.",Information Technology,Electronic Manufacturing Services,S&P SmallCap 600
BJRI,"BJ's Restaurants, Inc.",Consumer Discretionary,Restaurants,S&P SmallCap 600
BKE,"The Buckle, Inc.",Consumer Discretionary,Apparel Retail,S&P SmallCap 600
BKU,"BankUnited, Inc.",Financials,Regional Banks,S&P SmallCap 600
BL,"BlackLine Systems, Inc.",Information Technology,Application Software,S&P SmallCap 600
BLFS,"BioLife Solutions, Inc.",Health Care,Health Care Supplies,S&P SmallCap 600
BLMN,"Bloomin' Brands, Inc.",Consumer Discretionary,Restaurants,S&P SmallCap 600
BMI,"Badger Meter, Inc.",Information Technology,Electronic Equipment & Instruments,S&P SmallCap 600
BOH,Bank of Hawaii,Financials,Regional Banks,S&P SmallCap 600
BOOT,"Boot Barn Holdings, Inc.",Consumer Discretionary,Apparel Retail,S&P SmallCap 600
BOX,"Box, Inc.",Information Technology,Application Software,S&P SmallCap 600
BRC,Brady Corporation,Industrials,Commercial Printing,S&P SmallCap 600
BTSG,"BrightSpring Health Services, Inc.",Health Care,Health Care Services,S&P SmallCap 600
BTU,"Peabody Energy, Inc.",Energy,Coal & Consumable Fuels,S&P SmallCap 600
BXMT,"Blackstone Mortgage Trust, Inc.",Financials,Mortgage REITs,S&P SmallCap 600
CABO,Cable One,Communication Services,Cable & Satellite,S&P SmallCap 600
CAKE,"The Cheesecake Factory, Inc.",Consumer Discretionary,Restaurants,S&P SmallCap 600
CALM,"Cal-Maine Foods, Inc.",Consumer Staples,Packaged Foods & Meats,S&P SmallCap 600
CALX,Calix,Information Technology,Application Software,S&P SmallCap 600
CARG,CarGurus,Communication Services,Interactive Media & Services,S&P SmallCap 600
CARS,Cars.com,Communication Services,Interactive Media & Services,S&P SmallCap 600
CASH,"Pathward Financial, Inc.",Financials,Regional Banks,S&P SmallCap 600
CATY,Cathay General Bancorp,Financials,Regional Banks,S&P SmallCap 600
CBRL,Cracker Barrel,Consumer Discretionary,Restaurants,S&P SmallCap 600
CBU,"Community Bank System, Inc.",Financials,Regional Banks,S&P SmallCap 600
CC,Chemours,Materials,Diversified Chemicals,S&P SmallCap 600
CCOI,"Cogent Communications Holdings, Inc.",Communication Services,Alternative Carriers,S&P SmallCap 600
CCS,"Century Communities, Inc.",Consumer Discretionary,Homebuilding,S&P SmallCap 600
CE,Celanese,Materials,Specialty Chemicals,S&P SmallCap 600
CENT,Central Garden & Pet Company,Consumer Staples,Household Products,S&P SmallCap 600
CENTA,Central Garden & Pet Company (Class A),Consumer Staples,Household Products,S&P SmallCap 600
CENX,Century Aluminum Company,Materials,Aluminum,S&P SmallCap 600
CERT,"Certara, Inc.",Health Care,Health Care Technology,S&P SmallCap 600
CFFN,Capitol Federal Savings Bank,Financials,Regional Banks,S&P SmallCap 600
CHCO,City Holding Company,Financials,Regional Banks,S&P SmallCap 600
CHEF,"Chefs' Warehouse, Inc.",Consumer Staples,Food Distributors,S&P SmallCap 600
CLB,Core Laboratories,Energy,Oil & Gas Equipment & Services,S&P SmallCap 600
CLSK,"CleanSpark, Inc.",Information Technology,Internet Services & Infrastructure,S&P SmallCap 600
CNK,"Cinemark Holdings, Inc.",Communication Services,Movies & Entertainment,S&P SmallCap 600
CNMD,CONMED Corporation,Health Care,Health Care Equipment,S&P SmallCap 600
CNR,"Core Natural Resources, Inc.",Energy,Coal & Consumable Fuels,S&P SmallCap 600
CNS,"Cohen & Steers, Inc.",Financials,Asset Management & Custody Banks,S&P SmallCap 600
CNXN,"PC Connection, Inc.",Information Technology,Technology Distributors,S&P SmallCap 600
COHU,"Cohu, Inc.",Information Technology,Semiconductor Materials & Equipment,S&P SmallCap 600
COLL,"Collegium Pharmaceutical, Inc.",Health Care,Pharmaceuticals,S&P SmallCap 600
CON,"Concentra Group Holdings Parent, Inc.",Health Care,Health Care Services,S&P SmallCap 600
CORT,Corcept Therapeutics Incorporated,Health Care,Pharmaceuticals,S&P SmallCap 600
CPF,Central Pacific Financial Corp.,Financials,Regional Banks,S&P SmallCap 600
CPK,Chesapeake Utilities Corp.,Utilities,Gas Utilities,S&P SmallCap 600
CPRX,"Catalyst Pharmaceuticals Partners, Inc.",Health Care,Biotechnology,S&P SmallCap 600
CRC,California Resources Corporation,Energy,Oil & Gas Exploration & Production,S&P SmallCap 600
CRGY,Crescent Energy Company,Energy,Oil & Gas Exploration & Production,S&P SmallCap 600
CRI,"Carter's, Inc.",Consumer Discretionary,"Apparel, Accessories & Luxury Goods",S&P SmallCap 600
CRK,"Comstock Resources, Inc.",Energy,Oil & Gas Exploration & Production,S&P SmallCap 600
CRSR,Corsair Gaming,Information Technology,"Technology Hardware, Storage & Peripherals",S&P SmallCap 600
CRVL,CorVel Corporation,Health Care,Health Care Services,S&P SmallCap 600
CSGS,"CSG Systems International, Inc.",Industrials,Data Processing & Outsourced Services,S&P SmallCap 600
CSR,Centerspace Trust,Real Estate,Multi-Family Residential REITs,S&P SmallCap 600
CSW,"CSW Industrials, Inc.",Industrials,Industrial Conglomerates,S&P SmallCap 600
CTKB,"Cytek Biosciences, Inc.",Health Care,Health Care Equipment,S&P SmallCap 600
CTRE,"CareTrust REIT, Inc.",Real Estate,Health Care REITs,S&P SmallCap 600
CTS,CTS Corporation,Information Technology,Electronic Manufacturing Services,S&P SmallCap 600
CUBI,"Customers Bancorp, Inc.",Financials,Regional Banks,S&P SmallCap 600
CURB,Curbline Properties Corp.,Real Estate,Retail REITs,S&P SmallCap 600
CVBF,CVB Financial Corp.,Financials,Regional Banks,S&P SmallCap 600
CVCO,"Cavco Industries, Inc.",Consumer Discretionary,Homebuilding,S&P SmallCap 600
CVI,"CVR Energy, Inc.",Energy,Oil & Gas Refining & Marketing,S&P SmallCap 600
CWEN,"Clearway Energy, Inc. (Class C)",Utilities,Renewable Electricity,S&P SmallCap 600
CWEN-A,"Clearway Energy, Inc. (Class A)",Utilities,Renewable Electricity,S&P SmallCap 600
CWK,Cushman & Wakefield plc,Real Estate,Real Estate Services,S&P SmallCap 600
CWST,"Casella Waste Systems, Inc.",Industrials,Environmental & Facilities Services,S&P SmallCap 600
CWT,California Water Service Group,Utilities,Water Utilities,S&P SmallCap 600
CXM,"Sprinklr, Inc.",Information Technology,Application Software,S&P SmallCap 600
CXW,CoreCivic,Industrials,Diversified Support Services,S&P SmallCap 600
CZR,Caesars Entertainment,Consumer Discretionary,Casinos & Gaming,S&P SmallCap 600
DAN,Dana Incorporated,Consumer Discretionary,Automotive Parts & Equipment,S&P SmallCap 600
DCOM,"Dime Community Bancshares, Inc.",Financials,Regional Banks,S&P SmallCap 600
DEA,"Easterly Government Properties, Inc.",Real Estate,Office REITs,S&P SmallCap 600
DEI,Douglas Emmett,Real Estate,Office REITs,S&P SmallCap 600
DFH,"Dream Finders Homes, Inc.",Consumer Discretionary,Homebuilding,S&P SmallCap 600
DFIN,"Donnelley Financial Solutions, Inc.",Financials,Financial Exchanges & Data,S&P SmallCap 600
DGII,Digi International Inc.,Information Technology,Communications Equipment,S&P SmallCap 600
DIOD,Diodes Incorporated,Information Technology,Semiconductors,S&P SmallCap 600
DLX,Deluxe Corporation,Industrials,Commercial Printing,S&P SmallCap 600
DNOW,NOW Inc,Industrials,Trading Companies & Distributors,S&P SmallCap 600
DOCN,"DigitalOcean Holdings, Inc.",Information Technology,Internet Services & Infrastructure,S&P SmallCap 600
DORM,"Dorman Products, Inc.",Consumer Discretionary,Automotive Parts & Equipment,S&P SmallCap 600
DRH,DiamondRock Hospitality Company,Real Estate,Hotel & Resort REITs,S&P SmallCap 600
DV,"DoubleVerify Holdings, Inc.",Communication Services,Advertising,S&P SmallCap 600
DVAX,Dynavax Technologies Corp.,Health Care,Biotechnology,S&P SmallCap 600
DXC,DXC Technology,Information Technology,IT Consulting & Other Services,S&P SmallCap 600
DXPE,"DXP Enterprises, Inc.",Industrials,Trading Companies & Distributors,S&P SmallCap 600
EAT,"Brinker International, Inc.",Consumer Discretionary,Restaurants,S&P SmallCap 600
ECG,"Everus Construction Group, Inc.",Industrials,Construction & Engineering,S&P SmallCap 600
ECPG,"Encore Capital Group, Inc.",Financials,Consumer Finance,S&P SmallCap 600
EFC,"Ellington Financial, Inc.",Financials,Specialized Finance,S&P SmallCap 600
EGBN,Eagle Bancorp Inc,Financials,Regional Banks,S&P SmallCap 600
EIG,"Employers Holdings, Inc.",Financials,Property & Casualty Insurance,S&P SmallCap 600
ELME,Elme Communities,Real Estate,Diversified REITs,S&P SmallCap 600
EMBC,Embecta Corp.,Health Care,Health Care Equipment,S&P SmallCap 600
EMN,Eastman Chemical Company,Materials,Specialty Chemicals,S&P SmallCap 600
ENOV,Enovis,Health Care,Health Care Equipment,S&P SmallCap 600
ENPH,Enphase Energy,Information Technology,Semiconductor Materials & Equipment,S&P SmallCap 600
ENR,Energizer,Consumer Staples,Household Products,S&P SmallCap 600
ENVA,"Enova International, Inc.",Financials,Consumer Finance,S&P SmallCap 600
EPAC,Enerpac Tool Group,Industrials,Industrial Machinery & Supplies & Components,S&P SmallCap 600
