ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
ULTA,ok,Consumer Discretionary,Other Specialty Retail,2025-09-11,521.8900146484375,4498,True,False,False,False,1.2454738995862913,0.4001494968571162,-1.4372021438267213,1.1375518187297873,14.20662477937582,36.774380750788225,417.08486148180714,423.3697619580369,401.6589091112659,209.52033307002142,1669.7172385312588,45.79810789405168,50.60480319556793,533.8099975585938,314.4700012207031,-2.233001061177737,65.9586010184042,916382.7,-49.56757695229297
CPRT,ok,Industrials,Diversified Support Services,2025-09-11,48.900001525878906,7925,True,False,False,False,0.7831843869128274,0.30769543770032826,-2.141284107835695,3.6016964734336687,-3.168313810140777,-1.0521988311063213,54.29589656814636,52.57254484870562,40.886399328329,9.56671969742523,31998.409166291476,37.47718487873756,57.64410740031129,63.84000015258789,45.33000183105469,-23.40225343201751,7.875578095341003,6848295.3,-23.566292475734794
NKE,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-11,74.33000183105469,11286,True,False,False,False,0.10774657381102948,0.24275158661049012,-1.3536783858286605,-0.24528650787003503,18.390562957122867,-4.416485336675324,71.46823687002478,82.03138692715532,106.16386220105895,24.764665256308344,59669.6431754201,34.328654880204695,43.64972683777292,87.49847412109375,52.644737243652344,-15.049945067401428,41.19170447567777,10112272.55,-17.961556524700285
NOC,ok,Industrials,Aerospace & Defense,2025-09-11,582.9500122070312,11013,True,False,False,False,0.5311564860708717,0.18044126979133157,0.5502280922576652,0.764682696929464,19.813545516663723,13.155822676533235,502.3162754256412,476.8413966275589,422.46256207508645,96.907839603053,23333.182378096528,27.394856999798506,40.28622778671266,594.8719482421875,427.77862548828125,-2.00411804093047,36.273758779235884,619564.55,13.22323073519942
WSM,ok,Consumer Discretionary,Homefurnishing Retail,2025-09-11,203.52000427246094,10630,True,False,False,False,0.4194040120368836,0.12791979368880213,0.30062618862662926,-1.6669067632479106,31.322982445223534,56.210741295229674,170.8878880838949,143.86674174921177,96.68539533189907,19.365995059760948,61418.93659502998,49.008396915420576,58.038213450437894,215.8257293701172,127.64595031738281,-5.701695128551284,59.441019293148386,1396887.55,-39.19689526905727
HBAN,ok,Financials,Regional Banks,2025-09-11,17.739999771118164,11466,True,False,False,False,0.45300070440135176,0.05640287163015678,-0.7829943860155897,7.7109927790580235,11.354173095621967,25.975101789884757,15.78978120568264,13.861265749390983,12.566177088743562,6.207208014435945,3895.019953434715,41.40669774602701,73.47828646917016,17.8799991607666,12.366690635681152,-0.7829943860155922,43.44985488626685,25904608.7,6.540401052265277
DOV,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-11,178.10000610351562,11466,True,False,False,False,1.4005959476290908,0.056183204222270966,-0.1457695144349791,0.34915981377914296,-0.29503267415538215,0.6453932723785138,185.08088915091588,172.5943228416367,151.0574371921029,35.00130192697121,26623.97914579244,28.079000745358663,52.06009471072506,204.7109832763672,150.27523803710938,-12.999291365293178,18.51587023241655,855852.1,20.551436398882483
FRT,ok,Real Estate,Retail REITs,2025-09-11,101.80000305175781,13202,True,False,False,False,1.3439583320358217,0.0491430484106159,0.8020647639590317,9.674642734818217,6.772416447577156,-9.311910228161613,100.86421173217288,97.9798687276973,94.21151786549076,31.533072082624077,20469.877603541267,26.936205952852827,67.92947866958487,113.73402404785156,82.59236145019531,-10.492920738540583,23.25595401839316,693243.1,-24.60624563014042
LUV,ok,Industrials,Passenger Airlines,2025-09-11,31.719999313354492,11518,True,False,False,False,1.9607801061886088,0.03153651583274186,1.9280156103487878,3.834746909588538,-4.2051175885959635,9.122040277954401,30.990713590644745,29.0096290580795,35.70757710554038,14.699872838776027,19897.077694820895,37.22110925354804,55.513100743396244,37.48958206176758,23.768959045410156,-15.389829470243658,33.451360881029835,6979611.05,43.720343843515465
DLTR,ok,Consumer Staples,Consumer Staples Merchandise Retail,2025-09-11,99.38999938964844,7681,True,False,False,False,0.5462831804379897,-0.010062511143793529,-0.8578559704255029,-12.861650432185211,5.498355116776055,47.41916655142984,82.23462154190854,100.22333982403188,118.03772284574569,46.723918812052375,8404.146780583818,41.480699444468314,27.288372234672423,117.16000366210938,61.209999084472656,-15.167295763927942,62.37543028302549,4878524.85,-25.29100266856281
ROST,ok,Consumer Discretionary,Apparel Retail,2025-09-11,151.10000610351562,10101,True,False,False,False,1.246315024048128,-0.04300098417745479,-0.8541122732069972,2.368130538441915,11.082070017727164,1.5737719177496334,141.44623842277375,137.6650748584664,116.41830140010566,28.805284411331005,36625.02029262818,41.297569734433495,63.90146619595733,154.87844848632812,122.2246322631836,-2.439617919562283,23.624840022553986,3322385.8,-39.41052842207549
ITW,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-11,266.3699951171875,13238,True,False,False,False,1.4549638171116541,-0.11624327550159297,0.26347786881244506,2.261203886070362,8.665367673852952,10.552860436071686,253.30298939739092,246.00168483726546,220.2354050897489,44.2209516815624,48351.122536609546,27.5362746086619,58.42484458727052,273.5116882324219,217.08929443359375,-2.6111107577843558,22.700659105356486,876613.9,18.67003249663277
NVR,ok,Consumer Discretionary,Homebuilding,2025-09-11,8532.98046875,10114,True,False,False,False,2.3643645564507043,-0.11728352159663391,1.4892289451395646,7.167284303041854,16.94509439801919,-6.740735253967889,8048.231184636455,7674.3697754876985,6000.078967246281,1322.8170017666653,36374.97245465434,419.98894914006144,69.68911650436115,9924.400390625,6700.0,-14.020191317446171,27.35791744402985,17516.9,28.093441191078327
NUE,ok,Materials,Steel,2025-09-11,143.75,11466,True,False,False,False,1.3180117372649125,-0.18747692296282592,-0.8210310620681338,1.6403927344726732,23.242625349967238,3.7638860526965745,132.45060450337323,147.7892572543256,125.14990080390007,28.035198563634154,39850.63247891564,36.04966905296975,50.92729999717011,165.49534606933594,102.78805541992188,-13.139551404802349,39.850879961427,1336718.3,13.349686317603338
STLD,ok,Materials,Steel,2025-09-11,133.99000549316406,7245,True,False,False,False,0.9569049583935785,-0.4087913040095592,2.391872893331559,6.679941975295223,3.4396283359992674,22.89350197544597,127.83190057762116,123.6254745240714,91.66171996153085,25.865709544741918,4414.7536279432725,47.28385074103277,65.03470577790364,152.4929962158203,106.4301528930664,-12.133665926839901,25.89477873604849,1187486.8,2.5810139531656118
VICI,ok,Real Estate,Hotel & Resort REITs,2025-09-11,33.150001525878906,1934,True,False,False,False,0.030181461722023073,-0.4803357574773348,-1.0447715645405808,0.8518485034769263,3.448742179954767,3.332866813392532,31.210153116173004,29.390497901567645,26.863298888419084,22.822651709741002,144.41168618228613,30.330838991046516,53.639892662336514,33.93000030517578,27.45987892150879,-2.2988469563258205,20.721586648778537,8206300.55,-13.561403743615019
PNC,ok,Financials,Diversified Banks,2025-09-11,202.75,12559,True,False,False,False,0.42597484419808485,-0.5005664479925565,-2.2231870161951717,6.02416175800915,15.062068060154576,15.04843924156518,183.97700579517866,162.7705018818971,150.67072941846908,39.607078937595176,30331.96390799968,31.052181430475223,64.41515360846407,209.22897338867188,146.9414520263672,-3.0965947419893336,37.98012555614227,1578393.4,-19.477108812036338
TXT,ok,Industrials,Aerospace & Defense,2025-09-11,82.23999786376953,13252,True,False,False,False,1.505802605840434,-0.6043026503617321,1.1188934123045557,4.710971358685967,7.110863931130185,-5.244891865090617,78.42365684357297,81.53258992189441,71.16952878654382,22.935385872212702,5000.901716495436,35.3401329573641,60.26784649916042,90.24943542480469,60.70439147949219,-8.874778577100988,35.47619185269773,1196773.7,-9.082728004467345
ARE,ok,Real Estate,Office REITs,2025-09-11,84.73999786376953,7118,True,False,False,False,0.8809498378208769,-0.9583914425227325,2.2318717429645973,14.995243664362157,17.902018444958046,-24.176800453012415,89.88331090311605,98.97303703717635,124.63641323405466,61.360044952656786,1027.9352853707883,29.936486526196244,74.28760664854958,117.86541748046875,66.60967254638672,-28.10444346170357,27.218757613253423,1171990.85,12.10130181477098
FCX,ok,Materials,Copper,2025-09-11,45.91999816894531,7595,True,False,False,False,2.317284037608758,-1.5859444511074905,-0.32559480545375497,8.944238449793973,12.341989429020582,15.338068737650712,41.07962679008089,41.51660443679476,37.01071251349844,18.898715384011208,596.7970748495321,50.32521162429919,69.12567660526554,51.15626525878906,28.925045013427734,-10.2358275440057,58.75514851447281,10966388.65,34.24267067171651
CZR,ok,Consumer Discretionary,Casinos & Gaming,2025-09-11,25.899999618530273,2760,True,False,False,False,1.0534548053242832,-1.8195585955522064,0.5825227904088237,5.113637419208605,-7.168458879374551,-28.055556615193687,32.3746015845067,36.796510939095654,55.72887735457937,39.69495723593062,495.4023031344864,58.52951329335877,55.1020377270031,45.54999923706055,23.18000030517578,-43.13940712987449,11.734250550234691,5634280.7,-38.37697862657073
LII,ok,Industrials,Building Products,2025-09-11,567.280029296875,6571,True,False,False,False,1.5211710430481418,-2.270611614386442,1.0527876856784468,-3.935512677931341,3.2003799208246697,3.043619207014614,594.9086928652578,527.9672566408192,374.5549557801265,124.49864739527025,4627.640539989565,34.82074169087148,48.78349531297649,674.1556396484375,506.5032653808594,-15.853254659012658,11.999283730247075,391310.8,18.86101789166055
PTC,ok,Information Technology,Application Software,2025-09-11,207.02999877929688,9005,True,False,False,False,1.2371632172600844,-2.67945144677324,-2.9167649335067436,1.21241539503254,21.070174724735026,23.37901967465317,180.49426245214454,175.20652079345217,143.42731681143403,46.52947719326157,11257.072238233775,51.504680643423896,41.319686920021596,216.52999877929688,136.74000549316406,-4.387382835430157,51.40411764108549,852700.6,-11.432922646002597
ALB,ok,Materials,Specialty Chemicals,2025-09-11,75.05000305175781,7942,True,False,False,False,2.3595245010014976,-8.475606034441697,-5.323569786826409,-3.757373915161877,16.07199305523517,-2.2902839415709697,79.13190812798611,98.9462510368696,158.97767549259646,52.29459544940488,1650.8459536026767,39.212728359268475,44.10784605122719,109.52886962890625,50.43096923828125,-31.4792498945401,48.817292598827734,3954564.35,-9.155935216985412
HUM,ok,Health Care,Managed Health Care,2025-09-11,278.7200012207031,11013,True,False,False,False,1.8787977559461488,-10.200400529687137,-10.66666627541567,1.3748449646218575,20.7180539710901,-17.840007686056268,264.10197254196106,329.16321665344844,395.3421280368878,94.42438743814378,14431.709321415798,38.8114936757273,39.495794214480405,341.8655700683594,220.41000366210938,-18.47087696928055,26.455240955389453,1698050.6,11.905499164748079
