ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
INVH,ok,Real Estate,Single-Family Residential REITs,2025-09-12,30.209999084472656,2166,False,False,False,False,-1.3389998155565297,-0.26411960593133443,-0.1322344314953483,-1.0805560614338572,-9.64078327135286,-13.385356564091245,32.36831322324228,32.435132896923875,31.925775605402176,27.14515450962803,85.13130114527547,25.82255146839153,38.30734625996419,35.77741241455078,29.760337829589844,-15.561252070353307,1.5109413658460802,3660420.0,27.102900760022063
IQV,ok,Health Care,Life Sciences Tools & Services,2025-09-12,187.22000122070312,3106,False,False,False,False,-1.8197079953204964,-1.2761011267317102,-0.24509349585960516,-1.582292264331997,17.65223117951693,-20.399658312111914,187.23063714380757,205.49493019907896,212.08825643502982,139.74957827821672,344.5974792379374,28.997744480964727,44.64432759025102,244.6199951171875,137.0,-23.46496404310137,36.65693519759352,1191520.0,-20.580435074526658
IRM,ok,Real Estate,Other Specialized REITs,2025-09-12,96.69000244140625,7452,False,False,False,False,-2.165333754932708,0.020693361787360587,4.8926037332386985,2.894542072330908,-4.942977871597909,-12.776212745523875,100.77807486484726,87.83064882797939,59.79165028614603,19.342125758648688,8015.489142370814,31.745350810495815,57.989838391305504,125.19245910644531,76.3355484008789,-22.766911736117233,26.664449875482898,1298500.0,-12.545244512899501
JBHT,ok,Industrials,Cargo Ground Transportation,2025-09-12,137.92999267578125,10534,False,False,False,False,-2.488514915803741,-2.1773101590203847,-4.035346291078001,-5.430245523687683,-1.8139167898421737,-18.212524312858914,157.148240078018,167.8243921935914,167.112946765438,42.888727981767644,12797.48254888108,37.50464320014015,30.67426047550022,195.4325408935547,123.94097900390625,-29.423220900092105,11.286834898596458,1050600.0,-37.873596040357896
JBL,ok,Information Technology,Electronic Manufacturing Services,2025-09-12,214.05999755859375,8148,False,True,False,False,-0.10266997477899054,2.3133525999672333,1.8848126320981873,-2.255429653541585,19.577172194572935,111.0149058997111,160.9347084318974,141.46677516990343,94.51554313890493,28.623985559545606,28840.178047492333,56.14111315620486,57.311155405869826,230.29522705078125,103.23957824707031,-7.049746405993708,107.34296012553524,1321265.0,-26.86554173462553
JKHY,ok,Financials,Transaction & Payment Processing Services,2025-09-12,160.1199951171875,10030,False,False,False,False,-0.8053543962980414,-1.6159784226190466,-1.306712465604476,-1.636903436767012,-10.81374115935242,-7.310409253250572,173.8280387361686,166.8943022468218,164.00885245450743,44.30595245395461,67201.37195458982,48.20907153935494,36.34521388868589,189.98756408691406,157.95201110839844,-15.720802102638137,1.3725586610614475,791690.0,-12.415213025300309
J,ok,Industrials,Construction & Engineering,2025-09-12,146.6999969482422,11467,False,False,False,False,-1.3715264687250706,2.080572051136431,0.8802082212996609,-3.3911514775757268,15.209888789939363,25.05601851854864,131.60211133007036,122.64555352819606,109.11882660495247,28.66702074731998,32675.651002262333,37.02692694984847,45.154281465570655,151.8494415283203,109.17859649658203,-3.3911514775757277,34.36699284995371,638490.0,15.303293708593714
JNJ,ok,Health Care,Pharmaceuticals,2025-09-12,178.05999755859375,16032,False,False,False,False,-0.24649996717437395,0.6216042060312343,-0.2073615044415833,2.8362466189680413,14.494431399975216,9.819511259536352,155.77451740888011,151.64062594040251,149.97824346943267,31.87229832405426,291575.9801579657,22.80489464510762,50.30124033059442,178.75999450683594,138.7157745361328,-0.3915847895237091,28.363193122071724,7909170.0,-8.711027832250418
JCI,ok,Industrials,Building Products,2025-09-12,107.52999877929688,9563,False,False,False,False,-0.26896764639970927,1.1666176056908784,1.2237554186977473,1.6639899707757477,4.170386200304765,55.588597153096806,88.26027773670941,73.8750044744958,63.711541330738434,26.836359538955193,3361.771474352726,36.290602057257225,50.97051407710252,111.7300033569336,69.44580841064453,-3.759066008634538,54.8401570091232,4455800.0,-36.57031285066654
JPM,ok,Financials,Diversified Banks,2025-09-12,306.9100036621094,11467,True,False,False,False,0.4418137564805802,3.0417986815300058,4.256402802997727,5.637973686585007,14.967409145376308,52.657101994063616,252.8685894240421,214.20549323686785,161.66054154049817,38.2173469226924,29186.322352199237,35.13754405163165,63.68300557675374,306.9100036621094,199.83261108398438,0.0,53.58354274474409,7086965.0,-3.397293481765462
K,ok,Consumer Staples,Packaged Foods & Meats,2025-09-12,79.43000030517578,13253,False,False,False,False,-0.18849148332183985,-0.06291274489919063,-0.5508982424882625,-0.23223136353849316,-0.2571114495789617,2.1252867631399885,79.76693570566367,67.59038822029979,60.05588083206468,20.866044693435533,15017.098655311835,24.40922243761357,48.01950003239579,81.7077865600586,77.28203582763672,-2.7877223833600557,2.779383920902006,2574015.0,-50.276125042006356
KVUE,ok,Consumer Staples,Personal Care Products,2025-09-12,18.989999771118164,592,True,False,False,False,0.7427023173222969,0.6359243590242425,1.9871048077782838,-12.528785942233778,-13.012295860778844,-14.525299663234337,21.82464272092538,20.335309834413927,20.70452222308597,20.70452222308597,-23.055012082465577,26.986034617230125,24.80769717481465,23.99812889099121,18.43000030517578,-20.868831660259463,3.0385211973388606,24518460.0,9.00806983799145
KDP,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-12,27.229999542236328,4366,False,False,False,False,-1.3048227921731104,-1.3763167682537603,-4.956370314837688,-21.797817975616173,-17.257437600382797,-24.787481026126468,33.028923581795866,32.08633093710685,32.00610739258444,16.380591853572533,884.125773406409,24.982120903476748,12.080524884964717,36.99238967895508,27.229999542236328,-26.390266272180195,0.0,22808850.0,-33.6564535257148
KEY,ok,Financials,Regional Banks,2025-09-12,19.059999465942383,9535,False,True,False,False,-0.5219226631843266,-0.2094288729237448,0.6335740681157054,5.729874070201624,19.577785585084516,25.77118782247345,16.674742273125517,14.760627158830465,14.898611132126705,9.67510891510794,1187.682829340061,40.21633506844319,58.312267523744175,19.229999542236328,12.918444633483887,-0.8840357792030159,47.54097731347572,27251255.0,-14.844655778238469
KEYS,ok,Information Technology,Electronic Equipment & Instruments,2025-09-12,170.5399932861328,2741,False,False,False,False,-1.0616707564507055,0.8515595095458961,1.5723641963180102,0.18798734762948133,5.271600793909137,15.714471187414958,160.28904371527562,151.76980113035168,153.8581846139993,100.11734035649208,503.681392163302,30.754134385106124,59.724435840645356,185.11000061035156,127.0199966430664,-7.8709995549554215,34.262319157006544,1096960.0,-25.968130105017508
KMB,ok,Consumer Staples,Household Products,2025-09-12,127.98999786376953,11467,False,False,False,False,-1.1431245408043855,-2.2753327702210724,-1.4627773768627228,-4.123737087692869,-3.4649411636890726,-9.194415230049158,131.78872939030012,126.70103114831518,120.88501136318133,40.3735172597202,18322.655830213225,22.525522232617842,37.93653682140375,144.60287475585938,121.01790618896484,-11.488621453853,5.761206663018969,2069480.0,-30.30616386725168
KIM,ok,Real Estate,Retail REITs,2025-09-12,22.389999389648438,8511,False,False,False,False,-0.3116638364985991,0.13416269444548323,-1.625662721935639,5.147859710271208,7.699023509212499,0.19168085623935127,21.613392810897523,19.923864688835373,18.310182174299932,9.88885837040501,2760.403684697106,33.6505181574357,60.099406900008354,24.651683807373047,18.27278709411621,-9.174563633856787,22.531933822279132,3516490.0,-0.7646829651157816
KMI,ok,Energy,Oil & Gas Storage & Transportation,2025-09-12,27.579999923706055,3668,True,False,False,False,0.03627213998016465,3.5285306140918182,3.72320332996241,2.64234857572454,0.7648304274204376,36.3984506272077,26.262136056603662,21.693112693771454,17.033019582177424,16.099066321826424,78.86133396318849,28.884288393461276,68.48735421423345,30.24047088623047,19.942527770996094,-8.797716717221551,38.297412647045206,12283650.0,-29.459077717128057
KKR,ok,Financials,Asset Management & Custody Banks,2025-09-12,143.33999633789062,3815,False,False,False,False,-1.1516434950741172,4.330735115128381,5.7625600449623615,-2.7939849371979686,14.600854169448407,22.069677303661628,134.94942516919627,112.78958177661328,76.71488514827315,35.97397082092565,2344.6872458328276,35.3002988969083,52.749547981804895,166.38267517089844,92.52449035644531,-13.849205639553357,54.921141187248345,3033525.0,17.183804320056705
KLAC,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-12,964.02001953125,11324,True,False,True,False,0.49411955733607016,5.043971543662162,6.51095370927024,1.752333934911765,10.413490009135362,36.42308428810177,753.9612096049397,700.3428182127935,483.3815274451189,76.04065865309562,158113.44664013988,50.91377201477613,74.1672730110854,964.02001953125,573.896484375,0.0,67.97803188864499,915810.0,-36.24223365108483
KHC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-12,26.1299991607666,2564,False,True,False,False,-1.4705931005476236,-2.0247503336429773,-4.250647547984254,-5.3758086779124525,0.20294914429583866,-22.27888194423564,28.844935785726722,30.547575296511944,31.182859446592392,36.9645562171936,-44.03605364377216,26.994453379908183,37.124968254520745,34.07453155517578,25.239377975463867,-23.315162474192363,3.528697047005438,13960565.0,22.82669075356192
KR,ok,Consumer Staples,Food Retail,2025-09-12,68.29000091552734,16032,True,False,False,False,1.5766733685346868,0.9759037245502977,0.7970493218115715,-2.4072226601640434,5.498010945222975,33.241036670990745,63.9749864677034,56.05212811115485,46.652423280059914,8.764659845414167,212050.05299279073,28.735612951778222,41.86942509961677,73.97411346435547,50.468994140625,-7.683921148398788,35.31080236163719,7151030.0,16.216824709167767
LHX,ok,Industrials,Aerospace & Defense,2025-09-12,279.20001220703125,11014,False,False,False,False,-0.5095651394719569,3.1362051715634554,2.5000907494289404,3.7794167324776806,11.998377222948097,24.931139088049513,233.3420970050462,217.44003556784295,205.1365031467122,49.158297969638184,8833.870105671524,31.415655672428418,59.331632847112054,280.6300048828125,191.78660583496094,-0.5095651394719523,45.57847300728216,1030490.0,-22.28939630661142
LH,ok,Health Care,Health Care Services,2025-09-12,277.95001220703125,8930,False,False,False,False,-0.6327717023979718,-0.057521539303606595,-0.25837054078652333,2.2486157558813114,6.5042573680268445,27.591536331587086,241.6646151599656,224.9802049215935,212.67155336270667,77.41997269406698,1147.5758645378141,38.86753753071627,50.668863388958115,279.7200012207031,209.64715576171875,-0.6327717023979733,32.57991084932453,452150.0,-23.21132367577131
LRCX,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-12,116.95999908447266,10421,True,False,True,False,1.1939758016573876,10.789049372524385,13.60855031717383,9.574668751396032,27.91951996284454,61.74318692564966,82.42207144931018,82.5193804443238,63.80551356570736,11.03082578352781,61595.76678229141,55.62195280802871,77.22580872217208,116.95999908447266,58.943328857421875,0.0,98.42788208889154,11506010.0,-3.922384910146959
LW,ok,Consumer Staples,Packaged Foods & Meats,2025-09-12,56.41999816894531,2221,False,False,False,False,-1.2254915546728196,-1.2254915546728196,-2.7241410880253225,3.0878835023646856,0.9029313647996862,-7.75876746623565,59.60422754477695,72.95763598189913,74.12462479597444,66.1245131692281,111.87504181226649,35.02176434872889,47.51090187100061,80.71806335449219,47.728546142578125,-30.102388704293187,18.210175521381817,1242070.0,-18.724387514391296
LVS,ok,Consumer Discretionary,Casinos & Gaming,2025-09-12,53.5,5219,False,False,False,False,-2.211659851436676,-0.92592592592593,-0.37244089403716263,-1.527704404714858,28.266453046307948,39.10102835766966,45.98005844967299,45.63344251659234,45.840436728896606,40.90179256935827,79.71339561308099,57.87832242497289,41.34078712328802,57.709999084472656,30.354148864746094,-7.295094699811545,76.2526771493038,4569130.0,28.70940419729795
LDOS,ok,Industrials,Diversified Support Services,2025-09-12,183.86000061035156,4756,False,False,False,False,-0.6860067190431085,2.697872906209975,2.7150841398612124,1.0497409695767734,24.546935927749146,20.637155500094416,155.29780675880463,139.08774763831562,111.49943600186876,54.684126703552685,717.8567677263712,27.191237847682352,56.07100846137847,199.72227478027344,126.09912109375,-7.94216578364778,45.80593347170001,666745.0,-18.799541053926163
LEN,ok,Consumer Discretionary,Homebuilding,2025-09-12,137.27000427246094,11467,False,False,False,False,-2.012986036938713,-0.13095138579670706,-3.2492250152932,4.874325702928428,22.931623665916568,-20.09900797515395,131.77690182264107,136.36612710516684,106.61763964185289,26.106829519840296,46507.36399700686,44.512052801627014,53.03031501404503,183.4485626220703,101.84039306640625,-25.172483059866575,34.789350413202335,3094450.0,-7.805910581848153
LII,ok,Industrials,Building Products,2025-09-12,544.47998046875,6572,False,False,False,False,-4.019187641134647,-2.436933092858673,-5.8074574921091475,-10.987595302261665,-0.8142103782637022,-1.6471703203504329,594.8367975850505,528.2819195059137,374.78252986737874,124.5625520451941,4437.629238256185,34.82735746970344,33.011035896718525,674.1555786132812,506.5032653808594,-19.23526293608224,7.497822360401658,400400.0,15.80919080919081
LLY,ok,Health Care,Pharmaceuticals,2025-09-12,755.3900146484375,13433,False,False,False,False,-0.11768321441265606,0.6368193056526028,3.875083101761878,14.619320762321642,-6.770790097763168,-15.543203080275692,799.6776412416739,761.2468275066399,472.404538628402,66.24854121196744,84146.23514629254,27.423771551061005,68.56368465337783,927.9237060546875,624.2788696289062,-18.593521243230494,21.002015509105476,3847475.0,-42.92100663422115
LIN,ok,Materials,Industrial Gases,2025-09-12,482.0400085449219,8369,False,False,False,False,-0.3205169264679619,1.8164933379451798,2.6665572977097263,1.6709437521156723,2.772942563115244,5.282127071976039,455.5472313626354,436.5037926129745,351.038775583741,100.24954530719589,10500.964636227025,27.72128330184234,52.16033630041802,483.5899963378906,408.924560546875,-0.3205169264679647,17.879935580358875,1720805.0,20.275103803161887
LYV,ok,Communication Services,Movies & Entertainment,2025-09-12,173.72999572753906,4962,False,False,False,False,-0.18959085124863329,2.014088440584927,6.308895896532296,9.353560185729437,22.94246601731238,80.85571532683926,136.54242964664778,114.10733549447941,97.07144888798902,42.97856707632518,1501.1980610087853,46.50111200044262,69.9551814978275,174.05999755859375,97.2699966430664,-0.18959085124863287,78.60594399426544,1810845.0,-22.224155021550718
LKQ,ok,Consumer Discretionary,Distributors,2025-09-12,32.29999923706055,5520,False,False,False,False,-1.8833504446231553,-0.030956780579827203,-0.24707173692303241,2.8334968333820543,-16.474133100792322,-14.483035631954866,37.36449964302945,40.619960109945794,43.60892869560582,22.614752057367475,1704.4388663427292,35.53146634230293,54.79165789153701,43.01622772216797,28.963367462158203,-24.912060058639042,11.520178995974092,4180530.0,-58.81622665068783
LMT,ok,Industrials,Aerospace & Defense,2025-09-12,471.30999755859375,16031,True,False,False,False,0.12321002670945269,3.117752609311042,1.5973278205653196,7.270818933731027,1.1674498074666584,-15.313526510286158,478.68652672026735,460.8801233128572,407.20875165416936,67.623570893673,55535.916343377925,34.81452271191836,77.27294351890191,597.7945556640625,407.7651062011719,-21.15853296204126,15.58370012319589,1376120.0,-24.345260587739435
L,ok,Financials,Multi-line Insurance,2025-09-12,97.6500015258789,11467,False,False,False,False,-0.4079566684641045,1.8141985166631125,1.0451181111438057,2.415004310107194,9.569589959222103,23.240743763113827,86.49649591939858,79.50943665096821,64.64844530251375,24.325084275320684,20141.644758642724,26.649940473873237,58.59871806709009,98.05000305175781,76.27356719970703,-0.40795666846410683,28.026005746134793,766600.0,0.5217845030002666
LOW,ok,Consumer Discretionary,Home Improvement Retail,2025-09-12,271.8299865722656,11467,False,False,False,False,-0.20925379478362593,1.0407715889207525,0.688960011539197,6.046892994171871,22.271008806087835,12.009341190425848,243.2695130731955,230.17477823488755,204.84128446639724,39.72270468411345,100650.75437964356,35.32806222302216,61.49257066056085,278.6591491699219,209.4647216796875,-2.450722546881795,29.773636530521262,2946000.0,-1.6802443991853377
LULU,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-12,159.8699951171875,4562,False,False,False,False,-3.564967852350731,-3.5125881093983957,-4.725868766596097,-20.26036673302478,-35.28316564498728,-35.322437149318844,295.69533864055495,337.20149121749,343.35744416789646,146.947803607796,1041.9285365513392,49.208679883398624,17.519747517591426,421.1600036621094,159.8699951171875,-62.04055614800286,0.0,7075675.0,13.005472976076483
LYB,ok,Materials,Specialty Chemicals,2025-09-12,55.220001220703125,3869,False,False,False,False,-0.45069405894783143,1.5260191953829105,0.25417462780386035,6.816487481804123,-5.97377597315435,-36.10595516697403,66.86320059422953,76.5781192286588,74.86308828584707,53.6413969862951,497.7233349905111,35.386771893609655,34.64789837225395,89.15186309814453,47.213138580322266,-38.06074343066378,16.95897133963892,4134830.0,17.354280587109994
MTB,ok,Financials,Regional Banks,2025-09-12,198.8000030517578,11467,False,False,False,False,0.49032058420113156,-0.5005004928558265,-0.38583166017025494,3.664306550607077,8.859068208553623,22.32542636728827,185.94996861917565,160.42447638085065,143.66799934047043,50.40456077111072,87326.81793985896,28.226208080492093,51.361560472259406,215.79849243164062,154.26657104492188,-7.877019523325676,28.867843308624497,843685.0,-17.40993380230773
MPC,ok,Energy,Oil & Gas Refining & Marketing,2025-09-12,180.27999877929688,3576,False,False,False,False,-1.1134873602554052,-1.5831389957620567,0.0,12.090258670849408,9.822236929432048,12.765484694310935,153.651232138098,158.12388336302982,109.53993499203092,60.73536766135452,1359.489924711348,39.466359258345946,75.02665011326297,183.17999267578125,117.22954559326172,-1.583138995762058,53.78375636189385,1808275.0,-17.03142497684257
MKTX,ok,Financials,Financial Exchanges & Data,2025-09-12,184.85000610351562,5246,False,False,False,False,-1.9155260966495224,-1.7643578135388416,-1.413330078124997,-1.7963307815450191,-18.196070587696667,-27.315085560845674,224.27492039897052,223.46808765327955,305.1057021633075,139.05944608087717,1151.1453706190628,44.12634620077782,44.6820266937042,289.4745788574219,180.1300048828125,-36.142922520819404,2.620330368487929,675055.0,-3.9189399382272505
MAR,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-12,266.5,6913,False,False,False,False,-0.5374346601049851,0.9469696969697017,0.680010468439618,-0.9346502611099039,1.5003035941267395,19.23258463708337,263.81235957050706,243.6256537920912,187.02190852924517,68.50005578801616,1941.244868956837,34.168336393250705,40.52792946197698,302.2192077636719,210.0420379638672,-11.81897339615933,26.879363094851083,1156090.0,-9.038223667707534
MMC,ok,Financials,Insurance Brokers,2025-09-12,202.92999267578125,13253,False,False,False,False,-0.2605003541709894,0.5201048977476752,-0.39757180501793776,-3.066641146673732,-7.108353006446844,-11.142234682043927,219.63106485192046,209.36935615918745,171.43012017049608,33.38349165212053,22207.93265581332,25.843924144582825,29.755575896979792,243.22213745117188,197.77999877929688,-16.565985809363053,2.603900256987697,1989145.0,33.34875034248383
MLM,ok,Materials,Construction Materials,2025-09-12,615.8599853515625,7945,False,False,False,False,-2.4179252572708476,0.2670077051646569,-1.0889164103439763,-0.5466447841851574,11.589887574591407,22.123112781712816,545.0700290877505,531.6981642250986,421.41735212969934,134.77220886775424,3671.929168738248,32.290935481070264,54.79373339982835,631.1199951171875,451.2486877441406,-2.417925257270845,36.479064001346636,377935.0,-12.312963869448446
MAS,ok,Industrials,Building Products,2025-09-12,73.62999725341797,11467,False,False,False,False,-2.1138047613425637,0.24506509551338596,-3.2075751954712683,-1.3531647166258431,15.871226164999875,-4.37607741046161,71.88213846882977,68.89254486205327,58.997164209936834,17.170485832010886,7436.187870161541,34.3198136805923,43.08018442661786,84.25420379638672,58.17831039428711,-12.609704993051485,26.559188045186268,2014795.0,-18.62199380085815
MA,ok,Financials,Transaction & Payment Processing Services,2025-09-12,580.4099731445312,4856,False,False,False,False,-1.41321278009221,-0.6147306259364327,-0.652151201542861,0.43432230912494596,-1.3719650377660875,19.616048744853366,541.7655930234141,489.0787886814853,404.0316288456036,167.01217576827014,13766.584278822702,32.63478670209454,34.32479715135099,598.9600219726562,478.5125732421875,-3.0970428989619356,21.294612848296225,2313635.0,-3.0616324528285555
MTCH,ok,Communication Services,Interactive Media & Services,2025-09-12,37.75,8220,False,False,False,False,-0.710153746746045,-1.2038709643926282,-1.100335837288613,-2.5555024150065497,23.849979609550907,5.97481882375972,32.83173795905246,33.32085135063642,70.59888112013508,21.7121239353071,12862.637883086749,49.74645704475372,54.601238958625714,38.77000045776367,26.871686935424805,-2.6309013302046975,40.4824345070587,3419735.0,11.839075249982823
MKC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-12,68.94999694824219,13253,False,False,False,False,-1.2319161157823277,-0.9765910268543121,-2.76407645274811,-2.364777305847199,-8.501045046971434,-15.797193175794867,75.50774559841688,72.00398093616037,77.75070793613507,17.61443311240366,17764.524859422472,26.472404005679053,35.86675727252056,83.7269515991211,68.41000366210938,-17.64898204060976,0.7893484245373626,2417990.0,-25.72756711152652
MCD,ok,Consumer Discretionary,Restaurants,2025-09-12,305.3999938964844,14897,False,False,False,False,-0.982394336234993,-2.2782527094214133,-2.8564192527687937,0.6765122406704016,1.3107990509692913,7.298350802082854,298.2022961620316,281.3307717780233,251.0666168844624,44.47089716578447,269341.0462623767,28.979982252466545,36.99319969060204,317.6745300292969,275.0042724609375,-3.863871658732133,11.052817893898133,2942635.0,-29.566527958785237
MCK,ok,Health Care,Health Care Distributors,2025-09-12,711.4199829101562,7761,False,False,False,False,-1.164212979289847,0.8319743772584376,3.4943202855670874,7.403928402571935,-2.535494226669366,41.295326003194674,634.1676861888384,572.8220003101508,395.12136918572105,124.12249478223535,5546.15427233525,31.628115575294647,65.1466455975496,734.4518432617188,476.9461975097656,-3.1359251886791437,49.16147494720087,730565.0,-28.49370008144382
MDT,ok,Health Care,Health Care Equipment,2025-09-12,94.02999877929688,13204,False,False,False,False,-0.2334230458388542,-0.04252249990125412,1.2163587027532952,1.2054623539362375,7.143298021404143,6.7699977060134975,86.78054566402359,82.25623523264709,88.09566825210669,26.898774118635266,51659.10432521887,31.38612441312969,57.1739078153986,94.25,78.03172302246094,-0.23342304583885942,20.502271559774396,7254755.0,1.0950748853682857
MRK,ok,Health Care,Pharmaceuticals,2025-09-12,82.80999755859375,16032,False,False,False,False,-2.748096212980078,-2.127411699294557,-2.242948348971441,0.12090252113166056,2.2233188924467795,-25.773074050065436,90.0400193051038,101.64137031449002,88.83763611240751,19.14177567684468,126514.8111913827,24.852342246999182,33.35766939598115,115.53301239013672,72.74168395996094,-28.323519100361132,13.84118850503199,11647745.0,-14.728559047266232
META,ok,Communication Services,Interactive Media & Services,2025-09-12,755.5900268554688,3349,False,False,False,False,0.6245841375575933,-1.320358520358611,0.41730541530957677,-3.13942027713221,9.058990372536101,50.1965663045935,637.7943833795676,532.6475456950678,361.9166129895836,209.53760000783032,1887.2748363965154,39.87663406050528,50.50559206110922,790.0,484.2873840332031,-4.355692803105222,56.02100153070783,10188195.0,-19.09361766240242
MET,ok,Financials,Life & Health Insurance,2025-09-12,80.81999969482422,6398,True,False,False,False,0.5974649972783297,1.9296238638297991,1.647588383093268,4.472594437918964,3.0993337186778325,11.40732472172985,79.30299730034939,72.54340333730042,61.994630669332615,32.56712119159717,954.2989792773916,39.181622670017525,45.859086922489325,86.38328552246094,67.40242767333984,-6.440234119354238,19.906659870637746,2758345.0,-16.10186543017643
MTD,ok,Health Care,Life Sciences Tools & Services,2025-09-12,1259.5400390625,6999,False,False,False,False,-1.807092130008614,-2.004965211230414,-3.5360013522336864,-4.872892216065717,6.003154364126062,-9.651452205858213,1247.7801202416895,1251.9221276345831,1298.2630723600935,401.57110898660613,8367.49606092437,31.482437172185602,37.64322588001625,1499.699951171875,970.1500244140625,-16.013864101396585,29.82940858278277,124875.0,-12.712712712712715
MGM,ok,Consumer Discretionary,Casinos & Gaming,2025-09-12,34.54999923706055,9413,False,True,False,True,-2.2354298588464827,-4.027779897054041,-5.806982143930561,-5.212624104553476,4.254676745264319,-0.9176934460173314,35.11179270497356,38.115387611313324,38.16480908879809,20.134911199235567,1237.7102351543151,48.44281640743881,25.385669787265016,41.9900016784668,25.790000915527344,-17.718509511805074,33.96664602775987,4032555.0,29.61013550962106
MCHP,ok,Information Technology,Semiconductors,2025-09-12,64.69999694824219,8178,False,False,False,False,-0.4921558156652739,-0.092657791860562,-1.8507300585421826,-0.9149093631691474,-4.0947332136679115,-11.422986059945305,61.59568984195056,71.79881071238584,69.5920910987125,21.345468024691574,36005.12346042941,47.93663543754228,28.40465482180761,78.28964233398438,34.82721710205078,-17.35816511687284,85.77423731174997,7606865.0,-39.428397901106436
MU,ok,Information Technology,Semiconductors,2025-09-12,157.22999572753906,10402,True,False,True,False,4.4231839538796835,16.259974372366102,19.68486075323621,26.522893678947934,35.46048361255125,81.88290590430492,101.53629047652164,99.22413195388218,80.59459075198811,23.402415406140104,11521.572968999319,60.225252217623016,90.26674921099993,157.22999572753906,64.65914154052734,0.0,143.16746554543994,19746225.0,63.26209186819254
MSFT,ok,Information Technology,Systems Software,2025-09-12,509.8999938964844,9953,True,False,False,False,1.7744124783092063,2.30532897613438,3.010099777067543,-1.8905461243648891,6.654879250477097,24.028981462167543,439.5751683208572,415.9017569388357,325.2014720576584,63.166960685480696,856877.4963327687,33.27249739440022,52.779493318287415,534.7609252929688,353.3294372558594,-4.648980548244866,44.312910313002384,21346985.0,10.61327864333066
MAA,ok,Real Estate,Multi-Family Residential REITs,2025-09-12,142.1999969482422,7959,False,False,False,False,-1.31167980962148,-2.2209969677575048,-2.2008233030053503,1.7385652153550257,-5.15769617693439,-9.558339856612719,151.93476113855127,139.32357289065897,143.22680543182761,49.205505201753354,3719.44963885796,27.4825724983459,48.114486167583514,167.5900115966797,138.3800048828125,-15.150076312149697,2.760508693914745,746135.0,-1.2109068734210249
MRNA,ok,Health Care,Biotechnology,2025-09-12,23.510000228881836,1700,False,False,False,False,-7.404486829302881,-3.9231675987368653,-6.48368814773227,-12.569725687936472,-14.040219740507142,-70.34560974914996,36.55021906089023,69.69046709883521,133.92937491046396,106.76138816272511,26.397848100603817,72.29907729643098,29.696291849552523,79.51000213623047,23.510000228881836,-70.43139278426834,0.0,11312815.0,175.9940828166995
MHK,ok,Consumer Discretionary,Home Furnishings,2025-09-12,136.05999755859375,8422,False,False,False,False,-2.640431085084971,0.4429284032104963,-2.3189000525715597,2.593879179656544,29.865421321074457,-9.208596687276794,123.35207193686193,117.4602784598561,130.5291562110755,85.46182894667093,1891.1220081200022,40.86371973132732,55.29147791499163,161.25,97.98999786376953,-15.621706940406977,38.850903688916276,704725.0,-25.03458795984249
MOH,ok,Health Care,Managed Health Care,2025-09-12,180.8800048828125,5586,False,False,False,False,-4.011885725242692,-0.3635498665465309,3.567140683681136,12.20147469124404,-38.36718068978168,-45.583631707543915,284.77243060229785,317.94600430255383,295.6917438142619,103.07965753311501,1256.60006896496,42.048438182111134,55.88020898641589,360.7699890136719,152.30999755859375,-49.862790589281026,18.75780170847147,1499105.0,-32.539748716734316
TAP,ok,Consumer Staples,Brewers,2025-09-12,48.41999816894531,12670,False,False,False,False,-1.445151401860456,-2.0829172459104983,-3.909508324200972,-5.472245484466387,-5.1236400077527495,-8.561595949829304,54.33067156119176,55.20106215126235,50.12180353122152,22.363591961269787,621.0275356934707,32.411604790537346,26.46684547104499,61.78412628173828,46.79514694213867,-21.630358665026623,3.4722643970233475,2072530.0,19.047733929062538
MDLZ,ok,Consumer Staples,Packaged Foods & Meats,2025-09-12,61.97999954223633,6099,False,True,False,False,-0.11281175775166297,-0.9429441512953884,0.3887234487284452,-0.3376734026529937,-8.37818460777795,-15.143479656915638,64.58696977835727,65.91908763180196,61.411825423028056,30.337867615007536,441.7580318944219,21.188117304097247,38.02345047923323,73.42981719970703,55.344058990478516,-15.592872342757765,11.990339474196265,6454765.0,-24.805937938871516
MPWR,ok,Information Technology,Semiconductors,2025-09-12,834.1400146484375,5236,False,True,False,False,-0.7425200740283078,-2.766151118912652,-3.6634064675301836,-3.209558312406946,16.32989442205879,-0.7853871598981765,700.6467041988296,682.0848798202,520.437576306094,162.27710022217815,9767.520635666293,47.24423670085909,46.73942178051557,936.7351684570312,454.2252502441406,-10.952418278219033,83.64016844067943,487430.0,-32.35951828980571
