ticker,status,sector,industry,last_date,last_close,data_points,rising_3day,declining_3day,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
JBL,ok,Information Technology,Electronic Manufacturing Services,2025-09-08,209.1699981689453,8144,False,False,False,False,-0.4426501225859525,2.937992770848208,2.118828442656695,-5.099096797686908,18.47300096070179,102.29349779885983,159.39398236083986,140.7554370019726,93.93258507388413,28.533270440984715,28179.076004227085,56.15227038535438,41.47174116604408,230.29522705078125,100.84423828125,-9.173107559531712,107.41888850960397,1392455.0,-22.554050220653455
JKHY,ok,Financials,Transaction & Payment Processing Services,2025-09-08,162.52999877929688,10026,True,False,False,False,0.1787433902330715,0.9434120509851374,-0.08914677419809003,-0.5945160504588265,-10.297812952708385,-5.100571032381607,174.00631286621095,166.86510039613157,163.9691860782113,44.25945664697516,68214.34499309103,48.21653694331868,56.92073017976141,189.98756408691406,157.95201110839844,-14.452296096104538,2.8983408560443595,858825.0,-29.100806334235727
J,ok,Industrials,Construction & Engineering,2025-09-08,144.75999450683594,11463,False,False,False,False,-0.4538603152384857,0.9695190325648584,-1.005266541511829,-1.2960125715310689,13.63289389729574,20.29804067566301,131.20290814208985,122.39586817575785,108.8841172358033,28.62551491936807,32242.580423325937,37.0302892176477,44.220473609670925,151.8494415283203,109.17859649658203,-4.668734339837644,32.590085558910644,616355.0,-19.12128562273365
JNJ,ok,Health Care,Pharmaceuticals,2025-09-08,178.1300048828125,16028,False,True,False,False,-0.1681263270092992,0.07303645101826017,0.5418562531968485,4.609982653310496,15.743721950019097,9.875820920696166,155.49313848876952,151.4359691566574,149.82194786314753,31.835998052045042,291690.71096099966,22.80658495708967,65.49384800676614,178.75999450683594,138.7157745361328,-0.3524220426172289,28.41366130022439,8078325.0,3.7554195950274316
JCI,ok,Industrials,Building Products,2025-09-08,107.16999816894531,9559,False,False,False,False,0.8848675348840374,1.7372336193982152,0.2619503984429672,2.7418278950155583,3.631572020288698,55.731897409972085,87.71939785766601,73.53184886939987,63.48741533194378,26.802664187503467,3350.177013022301,36.2971839326669,54.13832133346655,111.7300033569336,66.65540313720703,-4.081271861615229,60.782161872670514,5106660.0,-8.325598336290252
JPM,ok,Financials,Diversified Banks,2025-09-08,292.9100036621094,11463,False,True,False,False,-0.4993549821049492,-2.203601178030845,-2.823306146413296,2.0805747438167765,10.75946263039782,36.54654325694678,251.49971209716796,213.19270093236378,160.9761384976138,38.125050883075595,27850.40129314733,35.14181607997102,52.09218571872733,303.82000732421875,199.8325958251953,-3.5909431239223375,46.577690417600365,7006865.0,16.841126523773475
K,ok,Consumer Staples,Packaged Foods & Meats,2025-09-08,79.36000061035156,13249,False,False,False,False,-0.6385402763145587,0.40485790880266936,0.5575297156803494,-0.17078277630507843,-2.579529015674187,1.7935134375524076,79.74955831909179,67.4357737162394,59.96932893194211,20.848378047449415,15003.76433660398,24.41258476008625,48.43389362769694,81.7077865600586,77.28203582763672,-2.8733931593916227,2.6888069917689017,2433525.0,-18.402317625666477
KVUE,ok,Consumer Staples,Personal Care Products,2025-09-08,18.43000030517578,588,False,True,False,False,-1.0204109854671684,-9.87775248118533,-11.009168904340061,-14.491167906414004,-14.373118061268242,-15.0558659070542,21.87855898284912,20.346528489194707,20.717512166418995,20.717512166418995,-25.324062227552357,26.957208095079423,21.775883600866337,23.99812889099121,18.43000030517578,-23.202344695738674,0.0,22084080.0,154.1364639142767
KDP,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-08,27.6299991607666,4362,False,True,False,False,-3.560211069266317,-5.018910224004946,-5.018910224004946,-18.495581365463508,-15.094023227751007,-23.744116599816344,33.15565770721435,32.12162431652199,32.00054642045574,16.37042501991028,898.5824251357977,24.990587921824506,16.05414140981864,36.99238967895508,27.6299991607666,-25.308963815102565,0.0,20891725.0,66.6994946563771
KEY,ok,Financials,Regional Banks,2025-09-08,19.149999618530273,9531,False,False,False,False,1.1087596544416156,1.0554028893864587,-0.026108420443549107,11.171426701719955,18.52386357398479,21.91235306481596,16.618393142700196,14.70712477289988,14.868780879078397,9.6711376554605,1193.7638141369782,40.22444437147301,74.95142658065234,19.184682846069336,12.918444633483887,-0.180786035491687,48.237656791085705,26537470.0,100.71657170031658
KEYS,ok,Information Technology,Electronic Equipment & Instruments,2025-09-08,169.2899932861328,2737,True,False,False,False,0.827873400939727,2.4013947411267056,3.585633526874621,4.986042347989339,4.532260868295301,13.52601852829629,159.9667999267578,151.54293407508712,153.60906040896276,100.01439894626382,499.25661340224,30.77199402947621,58.72218324457932,185.11000061035156,127.0199966430664,-8.546273714038374,33.27822213839885,1095645.0,-20.393923214179775
KMB,ok,Consumer Staples,Household Products,2025-09-08,129.77999877929688,11463,False,False,False,False,-0.08468751317919354,2.3893914134362815,1.4855390544714853,-4.176049256838022,-1.8656603620324508,-8.473638045212095,131.93334533691407,126.64983489746581,120.87143170302082,40.34255268872122,18580.31023075128,22.525207871234855,48.96740576003037,144.60287475585938,121.01790618896484,-10.250747781874143,7.240327374901328,2135025.0,36.6166672521399
KIM,ok,Real Estate,Retail REITs,2025-09-08,22.520000457763672,8507,False,False,False,False,-1.0544805303367766,1.2890520949101925,1.2440092262909985,7.455300623155159,8.479168576948037,1.9071546934693595,21.610125251770018,19.892097758675764,18.269854283636544,9.88298619566309,2777.0128883579573,33.657867141272,76.7265879640671,24.65168571472168,18.27278709411621,-8.64721902439715,23.243380124617403,3443920.0,-0.19222281586099843
KMI,ok,Energy,Oil & Gas Storage & Transportation,2025-09-08,26.479999542236328,3664,False,True,False,True,-0.4136916499447918,-0.9352787290735742,-1.8532246422660825,-1.0463403746286404,-4.904324811024763,29.184491808181434,26.172036041259766,21.62187757891809,16.97682920990476,16.086846408885638,71.72763069509746,28.89016481094882,56.28140173712349,30.240468978881836,19.942527770996094,-12.43522195132489,32.78156032330148,12987850.0,12.813899144200146
KKR,ok,Financials,Asset Management & Custody Banks,2025-09-08,138.69000244140625,3811,False,False,False,False,2.3315898255523937,2.862864761500372,-0.57351998010855,-2.3348567519774654,12.536525017284372,18.501148579492146,134.64070559692382,112.36035914620953,76.37035764098927,35.86346600656902,2265.3808340680403,35.29980999428839,45.029716851433875,166.38267517089844,92.52449035644531,-16.6439641032625,49.89545136332115,2961895.0,16.73269984249948
KLAC,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-08,908.97998046875,11320,True,False,False,False,0.4297863745992281,7.7118087654842515,4.240823448251141,-0.12080553206578193,12.742351654760608,23.170137845888373,750.4880427246094,697.5500060060543,480.8994405952988,75.73416633640709,149080.3329671523,50.92043363312313,58.16371752064558,953.335205078125,573.8965454101562,-4.652636803205031,58.38742849011472,953375.0,-7.014553559722037
KHC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-08,26.899999618530273,2560,False,False,False,False,-1.4290996112615306,-0.11140247421290717,-3.8255263535646233,-1.2838799415291313,2.113760024594158,-21.208617664545237,28.940521484375,30.578170673575944,31.178712665655052,36.98091905750334,-42.38691867592603,27.009897032458664,50.19195429107942,34.19757843017578,25.239377975463867,-21.33946070639364,6.579487199251732,14224545.0,26.3358511643079
KR,ok,Consumer Staples,Food Retail,2025-09-08,68.0,16028,False,False,False,False,0.36900369003689537,-0.29325067036874986,0.2358544674920804,-7.340663691026316,3.319009772008119,30.039609800750245,63.76077262878418,55.912945395220305,46.53669807713503,8.749990428146068,211149.06137752737,28.738209974416463,41.24750452275269,73.97411346435547,50.468994140625,-8.075951416753515,34.73619032415671,6897050.0,47.661681443515704
LHX,ok,Industrials,Aerospace & Defense,2025-09-08,273.8900146484375,11010,True,False,False,False,0.5506809792333867,0.7283896426110603,-0.907965418811818,0.4708731875434857,12.620989102283087,18.685487085316854,232.5345031738281,216.7453026685886,204.7719297226827,49.075686810841674,8663.955588902489,31.418465306566517,60.598115409216966,277.0368347167969,191.78660583496094,-1.1358850788113561,42.80977206725761,1066160.0,12.037592856606881
LH,ok,Health Care,Health Care Services,2025-09-08,277.2099914550781,8926,False,False,False,False,-0.5239250376089966,1.230643865854164,-0.280585203315864,6.9112492112844315,9.432789814707565,22.927907875424825,240.82847161865234,224.45431113481047,212.25562505053867,77.33045437716326,1144.2542887549494,38.872578150483314,61.39765603604483,278.6700134277344,209.64715576171875,-0.5239250376089954,32.22692692771377,463170.0,44.48258738692057
LRCX,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-08,105.06999969482422,10417,True,False,False,False,2.0592547930310845,7.499490476019122,4.912629150259162,5.9707494481481715,21.981990392537654,39.05093186716524,81.85266580200195,82.21999613444011,63.54068701130569,10.992297743522851,55323.88256607513,55.619467481135324,62.81574328328786,107.37999725341797,58.943328857421875,-2.1512363733276416,78.25596506260824,11151410.0,-28.52921738147911
LW,ok,Consumer Staples,Packaged Foods & Meats,2025-09-08,57.56999969482422,2217,False,False,False,False,-0.74137983650997,1.8037143616709495,0.06953053428837563,10.456640204582545,4.0691037997532264,-4.367924093695629,59.672074630737306,73.174617493224,74.12642679396708,66.14163936620152,116.19366338772545,35.033636948854394,64.1558470725747,80.71806335449219,47.728546142578125,-28.677674733111292,20.619638240911424,1297495.0,18.16615863644946
LVS,ok,Consumer Discretionary,Casinos & Gaming,2025-09-08,53.75,5215,False,False,False,False,0.09310844757948189,-2.925770206132139,-6.732606274862474,1.3959662363660197,34.28063259300443,37.71750369431419,45.761807136535644,45.570739224523365,45.8257022739216,40.89160981189713,80.55318940366887,57.89792921531804,55.13513714140314,57.709999084472656,30.354148864746094,-6.86189420775459,77.0762877901884,4369715.0,40.647616606575035
LDOS,ok,Industrials,Diversified Support Services,2025-09-08,178.41000366210938,4752,False,False,False,False,-0.32960689267632626,0.39389844229158477,-1.387350504222351,1.791521260401896,20.757207769754558,15.538809919263109,154.8255425415039,138.56280913514766,111.17748341287017,54.576876234927965,693.6135717454629,27.195104802263874,51.10774876262725,199.72227478027344,126.09912109375,-10.67095352364226,41.48393907477609,708790.0,-9.493644097687604
LEN,ok,Consumer Discretionary,Homebuilding,2025-09-08,142.39999389648438,11463,True,False,False,False,0.3664991512379645,6.205244594129078,6.95508077909448,19.15320169952086,31.779364541207933,-16.220483609611147,132.15215798950194,136.25755843050229,106.39557777088919,26.067837657091204,48249.16702015018,44.51391666659383,69.96723832038901,183.44857788085938,101.84039306640625,-22.37607097234299,39.82663421539502,3236670.0,-12.58299425026339
LII,ok,Industrials,Building Products,2025-09-08,580.4600219726562,6568,True,False,False,False,0.41692487338147455,6.498613931680364,4.051202311427882,-2.256417962051027,5.330463460343382,5.297319596851713,594.9682598876954,527.4747262067661,373.8236359638773,124.29909760899724,4737.485942310661,34.81899518459081,43.97886793132077,674.1555786132812,506.5032653808594,-13.898209792071153,14.601437275273227,374075.0,-25.790282697320055
LLY,ok,Health Care,Pharmaceuticals,2025-09-08,738.6400146484375,13429,False,False,False,False,1.5717595096909953,0.1097810525232612,0.8272130575806447,15.510786746917349,-3.8470467747279358,-21.348312269975455,801.6475026855469,760.5897727250577,470.45090869126045,66.04361872975208,82278.17210845662,27.42692856118542,67.98726607360686,927.9237060546875,624.2788696289062,-20.398626543451464,18.31891973013785,4999375.0,-9.328666083260407
LIN,ok,Materials,Industrial Gases,2025-09-08,474.6300048828125,8365,False,False,False,False,1.0883489497167664,0.9249821627130395,-0.448710238903105,1.4302200265760234,0.7264266884414283,1.8171662618030382,455.2195661621094,435.9415242391194,350.25348347463427,100.06893893243023,10338.003651624036,27.725034173949247,46.73115785538037,481.1752624511719,408.9245910644531,-1.3602647681879878,16.067855847779803,1584075.0,5.878825181888492
LYV,ok,Communication Services,Movies & Entertainment,2025-09-08,169.39999389648438,4958,True,False,False,False,3.6592802561145943,4.5872646908590164,1.7478457008278436,14.251021120357542,17.51647663483933,77.82908891207767,135.4853994140625,113.51401151249746,96.70531036291912,42.87427588594013,1461.2902114344229,46.51801245087393,67.6015766460412,169.39999389648438,92.77999877929688,0.0,82.58244893864413,1926950.0,21.113677054412406
LKQ,ok,Consumer Discretionary,Distributors,2025-09-08,32.61000061035156,5516,True,False,False,False,0.7103135721104437,1.9699846064199722,-0.030650894728967426,10.660379807045995,-15.780349730839482,-19.080435136963338,37.45201568603515,40.713373043342024,43.597668867961616,22.607652467433052,1721.7572087113226,35.53682222712267,67.11798625381377,43.01622009277344,28.963367462158203,-24.191385156526295,12.59050127012279,4290180.0,-40.16334978951932
LMT,ok,Industrials,Aerospace & Defense,2025-09-08,459.1099853515625,16027,False,False,False,False,-1.032551974120255,2.238005577786395,1.498905440843168,7.361453481891211,-3.992304127367352,-17.877383647331826,479.8245090332031,460.5963668366392,406.7907073391471,67.52420866625665,54095.75497084299,34.81790518005797,75.09161005331518,597.7945556640625,407.7651062011719,-23.199369917051467,12.591778543468482,1467505.0,0.6470165348670065
L,ok,Financials,Multi-line Insurance,2025-09-08,96.0199966430664,11463,False,True,False,False,-0.6415591375184215,-0.8876967740843122,-0.8057917191121811,3.060264813947855,7.788971407028011,17.487143707436626,86.23951211547852,79.30150491558388,64.45050388992212,24.299748037925912,19803.75617942843,26.652905807741,59.59913851493954,97.52999877929688,76.27356719970703,-1.5482437764071866,25.88895493986444,758800.0,18.371112282551394
LOW,ok,Consumer Discretionary,Home Improvement Retail,2025-09-08,273.0199890136719,11463,True,False,True,False,1.1297506312471173,4.733771936704945,5.797098192904304,14.444999919407797,21.841362373743568,13.384294034305322,242.82517291259765,229.82694940319556,204.4422709349614,39.64236616541435,101091.81551935495,35.33174634193175,78.98865287635692,278.65911865234375,209.4647216796875,-2.023665927727015,30.341752455658284,3202965.0,39.39584104103542
LULU,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-08,168.10000610351562,4558,False,False,False,False,0.17878608242056782,-15.327654693439985,-16.86448633006421,-12.053988364394952,-36.63059785671727,-34.210007546683954,297.2610399780273,338.82417181627955,343.87645691063756,146.93300571929157,1100.7143293108259,49.21999238704362,27.04240192636331,421.1600036621094,167.8000030517578,-60.08642685871476,0.17878608242055677,6335325.0,119.44572693587148
LYB,ok,Materials,Specialty Chemicals,2025-09-08,54.630001068115234,3865,False,False,False,False,-0.8169948220403622,0.811962451664261,-3.0523468546246213,11.488713160211606,-1.072007456145685,-37.508222242333886,67.29410118103027,76.79404381696811,74.85410840647995,53.64012553954032,491.3371820065101,35.40127497944858,62.993771621589445,89.15186309814453,47.213138580322266,-38.72253571641598,15.709318869311955,4259075.0,-9.022499016805297
MTB,ok,Financials,Regional Banks,2025-09-08,199.22000122070312,11463,False,True,False,False,-0.17538011257723918,0.32733739865511424,-0.46962551169467126,9.237478494215656,9.000190014456466,21.2706626040259,185.4670147705078,159.94284171829682,143.3095606056748,50.35283085840213,87511.45852255465,28.230715502215944,68.04088920996978,215.79849243164062,154.26657104492188,-7.68239435972387,29.140098124493203,869340.0,-19.467642119308902
MPC,ok,Energy,Oil & Gas Refining & Marketing,2025-09-08,181.19000244140625,3572,True,False,False,False,0.5047723919853198,1.2234650510649425,0.8235466430622784,12.809522823315177,13.7888130667416,7.91705927515749,153.25404434204103,157.89487192302406,109.04768088820633,60.59972422627559,1366.8573666676934,39.48544267308583,91.28420011910924,181.25100708007812,117.22954559326172,-0.03365754466948847,54.56001430736668,1840625.0,9.028183361629871
MKTX,ok,Financials,Financial Exchanges & Data,2025-09-08,187.1699981689453,5242,False,False,False,False,-0.17600097656249591,3.072857505141302,1.8113587344368076,1.900131271556349,-15.428669016243191,-21.506706729920122,225.2287739868164,223.74760327367724,305.88293962417896,139.0232250690915,1166.8482511621212,44.13662483585189,52.06619432356474,289.4745788574219,180.1300048828125,-35.34147319335622,3.908284625158831,666370.0,30.242958116361773
MAR,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-08,268.07000732421875,6909,False,False,False,False,1.2731374997261735,1.1317764805923725,0.07840737106761253,3.1326109764310495,1.1757957667758667,17.954029968031726,263.32446575927736,243.28229883616555,186.48946707415732,68.38616658796155,1953.2699700955964,34.17423999833568,52.96555398347569,302.2192077636719,210.04202270507812,-11.299480497003014,27.6268452721093,1143150.0,-12.741110090539298
MMC,ok,Financials,Insurance Brokers,2025-09-08,203.4600067138672,13249,False,True,False,False,-0.13742945506413085,-0.8817642718959018,-1.141825408193553,0.07378346223736454,-11.161874550736005,-10.748467059252464,220.00610424804688,209.35091185426998,171.12908300168954,33.33265714599408,22266.20840136526,25.84464676513632,34.04424693401077,243.22213745117188,197.77999877929688,-16.34807224128073,2.8718818736108123,1917450.0,-4.3782106443453594
MLM,ok,Materials,Construction Materials,2025-09-08,627.0900268554688,7941,True,False,False,False,0.7147006460135552,2.5998060096659614,1.8714393804411644,4.603631963157251,13.896748620722388,23.362503260642153,543.3884128417968,530.6057110632252,420.082650178557,134.52805326327527,3740.7083872158537,32.29125726352382,68.99644742963534,627.0900268554688,451.2486877441406,0.0,38.96772309530365,395105.0,-18.730464053859098
MAS,ok,Industrials,Building Products,2025-09-08,75.80000305175781,11463,False,False,False,False,-0.3549318314047256,4.797457670204697,3.2838311515905216,9.791428225068465,20.4943134164296,-1.3185035168337689,71.90655213928223,68.7955343433007,58.92976820392973,17.15070142034023,7658.2888234260945,34.31861203495017,59.37287097220445,84.25420379638672,58.178306579589844,-10.034158966192104,30.28911893140256,2088070.0,11.09780802367737
MA,ok,Financials,Transaction & Payment Processing Services,2025-09-08,586.5999755859375,4852,False,False,False,False,0.40738163742470856,-1.1259529026881876,-1.459793170078716,4.522291829888925,-0.4619975719442504,22.112803399846914,540.4222435302735,488.016026053362,403.2060150097889,166.66912719845675,13914.468133098731,32.64366682413799,52.42982540754317,598.9600219726562,473.3956298828125,-2.063584535410447,23.91326378132142,2326365.0,-16.255617669626222
MTCH,ok,Communication Services,Interactive Media & Services,2025-09-08,38.77000045776367,8216,True,False,False,False,1.5719211883707063,3.139133547182338,3.829674074269307,6.657502297738649,22.48245720224997,8.270896401904814,32.77848593139648,33.322448083264625,70.8039081855944,21.704208743688675,13212.88679896948,49.75734687205837,58.92516152084395,38.77000045776367,26.871686935424805,0.0,44.27825298401115,3478265.0,21.284605974530415
MKC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-08,70.1500015258789,13249,False,False,False,False,-1.0717840882535135,0.4438791584244317,-0.31263494687558957,-0.12812690863853726,-4.927136869566029,-12.53631715790766,75.67768307495118,72.04807484030961,77.8183594053718,17.59884616660504,18075.426116226066,26.47361380419218,57.310914456546755,83.7269515991211,68.41000366210938,-16.215746320548842,2.543484535337444,2483255.0,4.105297281189402
MCD,ok,Consumer Discretionary,Restaurants,2025-09-08,312.79998779296875,14893,False,True,False,False,-0.5025819280181976,-1.1346839942018683,0.33036154767778214,2.164864531628119,2.3476851465383586,11.134482869663543,297.8774813232422,281.05869766814027,250.69958033227616,44.40009824206474,275869.8095169357,28.982001140327363,65.0020059929038,317.6745300292969,275.0042724609375,-1.5344454073414637,13.743682959471066,3100705.0,-7.3243020538877435
MCK,ok,Health Care,Health Care Distributors,2025-09-08,696.97998046875,7757,False,False,False,False,1.3936508167647244,0.8887663387468603,1.627245199228411,5.211203799327246,-2.1148648457518737,22.543905417085085,631.4077547607421,571.1043550106817,393.32344351604485,123.81998980105254,5431.550135761442,31.633047777079724,63.94552335883805,734.4518432617188,476.9462585449219,-5.102017666203312,46.13386057270097,796565.0,-25.655784524803373
MDT,ok,Health Care,Health Care Equipment,2025-09-08,92.98999786376953,13200,True,False,False,False,0.09687442025019255,0.8021657059832377,0.19394495195643735,1.9180184578839299,7.230633772148609,5.542686416415088,86.68189135742188,82.13808483801441,88.08707169818271,26.87854116446649,51086.60320754291,31.38810319971796,50.63469781841288,93.33000183105469,78.03173065185547,-0.36430296862163253,19.169467455042764,7191825.0,-30.159590924417657
MRK,ok,Health Care,Pharmaceuticals,2025-09-08,84.08999633789062,16028,False,False,False,False,-0.7319121157866704,-0.10691846870856114,-0.035670955434707885,4.628584626329135,7.549617745567305,-24.93166825757207,90.39044940185546,101.78460431432057,88.7883112962079,19.12555205875286,128471.94737311568,24.852162083184894,49.49335594599127,115.53301239013672,72.74168395996094,-27.215611712839273,15.600838144159704,11391845.0,15.070034748541605
META,ok,Communication Services,Interactive Media & Services,2025-09-08,752.2999877929688,3345,False,False,False,False,-0.01993812367979686,2.0690591211682596,1.8410688183562618,-1.2509390655515595,7.907127446445128,47.22392862453886,634.3137518310547,529.9395034394103,360.36368228523594,208.88408122782573,1878.6221125456552,39.894111221382495,41.64541140022184,790.0,484.2873840332031,-4.772153443928007,55.34164477458089,10160630.0,28.701665152652932
MET,ok,Financials,Life & Health Insurance,2025-09-08,79.5999984741211,6394,False,False,False,False,0.11318870012910764,-1.2039235749996324,-2.163227781498489,7.829854786225532,0.34883893161357094,5.63496516779054,79.21575735473633,72.4329177567107,61.84338395003301,32.53749784268847,938.3843548617951,39.192737780259016,59.412968439910735,86.38328552246094,67.40242767333984,-7.852545787432557,18.09663423385244,2973305.0,2.522277398383288
MTD,ok,Health Care,Life Sciences Tools & Services,2025-09-08,1314.6500244140625,6995,True,False,False,False,0.6846898426158488,3.629989729966332,1.0460850506468278,6.280725806005938,11.00275785285123,-5.2600090415284795,1249.1190004882812,1251.2895809942615,1297.2918701171875,401.0744462807405,8737.983357405461,31.47941253104985,50.70861781082813,1499.699951171875,970.1500244140625,-12.339130011520858,35.509971791019254,130740.0,-28.560501759216763
MGM,ok,Consumer Discretionary,Casinos & Gaming,2025-09-08,36.20000076293945,9409,False,True,False,False,-1.308613790192903,-5.011807443774508,-8.793141810342552,4.292715983197315,13.622096890914026,-1.1199121567241455,35.10575988006592,38.15696600953976,38.12495270048737,20.128396164333292,1301.5952843035604,48.45065205744998,50.119906928621646,41.9900016784668,25.790000915527344,-13.788999009486957,40.36448033293624,3918085.0,13.142006873255685
MCHP,ok,Information Technology,Semiconductors,2025-09-08,65.30000305175781,8174,False,False,False,False,-0.9405265995283019,3.192168633735526,0.4615431565504702,-0.7058134012201123,0.7702879481754188,-12.578115607882246,61.69135488891602,71.86854530380158,69.53261109674052,21.32420077399495,36339.94725357185,47.94791753185914,50.5921922829825,78.28964233398438,34.82721710205078,-16.591772417113155,87.49704537234662,8480480.0,-15.65335924381639
MU,ok,Information Technology,Semiconductors,2025-09-08,131.4600067138672,10398,True,False,False,False,0.06851762200295042,10.731136592123258,10.461309431273879,17.51140027381799,21.20831793086493,47.91666058599999,100.66044439697265,98.73369499404511,80.27124657296831,23.355345741309876,9616.799410277723,60.21812227747223,61.988484912117435,131.4600067138672,64.65914154052734,0.0,103.31232921097491,17771550.0,9.606646578379486
MSFT,ok,Information Technology,Systems Software,2025-09-08,498.20001220703125,9949,False,False,False,False,0.6464671125315569,-1.4148597625661785,-1.6755787944240708,-4.1895838669170455,6.088484521983362,22.753790456164612,438.2295026855469,414.8725063301132,324.229944399208,62.990358120852896,837213.8089220069,33.278110695999366,32.41691864453939,534.7609252929688,353.3294372558594,-6.83687071300275,41.001558227446964,21357355.0,-21.595160074831366
MAA,ok,Real Estate,Multi-Family Residential REITs,2025-09-08,144.64999389648438,7955,False,False,False,False,-0.515818453564687,0.8646469581693683,-0.8023682409595168,1.75870566819758,-2.519547182601023,-7.695311183982856,152.12852264404296,139.24027380115257,143.08235040288062,49.158194412666624,3785.2550820320494,27.481914964491455,62.41211130917013,167.5900115966797,138.3800048828125,-13.688177166192048,4.530993490700938,794225.0,-26.292927067266834
MRNA,ok,Health Care,Biotechnology,2025-09-08,24.829999923706055,1696,False,False,False,False,-1.2330925754517996,3.2432462012037977,3.071813061149653,-6.689217007958536,-9.577564633837676,-65.74699868198496,37.247299949646,70.19973044861814,134.0332443410424,106.95558955084603,33.4946205078736,72.30383497672146,30.07336291664636,79.51000213623047,23.649999618530273,-68.77122468043335,4.989430546338048,10032995.0,30.371838120122653
MHK,ok,Consumer Discretionary,Home Furnishings,2025-09-08,139.47000122070312,8418,True,False,False,False,0.12923249569014583,6.8080864335952285,5.109653066960207,15.790788505070608,37.3818024354994,-7.40888488371999,123.44852020263671,117.21239530826043,130.39436320894083,85.43750337116734,1941.0245030577357,40.86384837126326,71.85733582401974,161.25,97.98999786376953,-13.506975987160851,42.330854435369126,786945.0,-9.040657225091975
MOH,ok,Health Care,Managed Health Care,2025-09-08,175.5500030517578,5582,True,False,False,False,0.5153216070576505,-0.8416122293717354,-2.919868786060098,13.258066485005049,-40.8683642668853,-47.00217116672894,286.99488037109376,319.04041952715664,295.66058139436564,103.02274399596446,1216.625054278971,42.033517697191535,58.68150983355667,360.7699890136719,152.30999755859375,-51.34018671239722,15.258358522541252,1497650.0,-16.03512169064868
TAP,ok,Consumer Staples,Brewers,2025-09-08,49.880001068115234,12666,False,False,False,False,-1.0121022578102545,1.0925180170261894,-0.2690028809370304,1.7256196994336337,-3.1650312546262493,-7.494068637410933,54.40032168579101,55.27058799728424,50.06791917381773,22.35517616234702,642.7689164185349,32.41557705578685,45.680146220261,61.78412628173828,46.79514694213867,-19.267287457201746,6.592252247419859,2129855.0,-6.8762897004725705
MDLZ,ok,Consumer Staples,Packaged Foods & Meats,2025-09-08,61.939998626708984,6095,True,False,False,False,0.3239341477244251,1.0440446943130066,0.81380210152322,-0.7371841152586267,-5.710498717232526,-15.3559749285354,64.72555116271973,65.95284536213218,61.37513235723896,30.316945827662504,441.4084349246674,21.19369227911357,50.737452006823695,73.60481262207031,55.344058990478516,-15.847895782651102,11.918062672933413,6967925.0,-6.129873671143127
MPWR,ok,Information Technology,Semiconductors,2025-09-08,864.3200073242188,5232,False,False,False,False,-0.17785531764913376,4.441975188997982,3.4172486389487444,8.318921808621438,26.0633066447318,2.4646325282841053,700.1298349609375,679.9859720865885,518.4849850599933,161.75369420064334,10124.532464142141,47.25963870063292,54.0293390086499,936.7351684570312,454.2252502441406,-7.730590627027818,90.2844473880871,509485.0,-2.764556365741877
MNST,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-08,63.02000045776367,10014,False,False,False,False,0.896576019051265,-0.7715286989755654,0.9774084471125821,3.65131784302708,-0.6150439845243993,30.260436267945657,56.34623999023437,54.954890237834874,50.28750401393623,11.595021972315225,94546.41238522374,77.56708555543956,41.64131747392758,64.69000244140625,46.15999984741211,-2.5815457112638116,36.52513142565964,5036610.0,-16.72573417437523
MCO,ok,Financials,Financial Exchanges & Data,2025-09-08,507.6300048828125,7765,False,False,False,False,1.7233445132662562,2.254049308350603,-0.4178446410089798,-1.0724532491480754,4.0079659726662165,5.553728712394546,478.95309057617186,431.8391437340163,357.20015171075323,101.05399895936385,7732.535838699586,32.31682919487401,48.511521629946806,524.5272216796875,395.220947265625,-3.221418469524849,28.44207990363381,580595.0,26.663164512267578
MS,ok,Financials,Investment Banking & Brokerage,2025-09-08,148.7899932861328,8192,False,False,False,False,0.47268348001374694,0.17504511477326457,-1.123074487898168,5.584725531824364,13.65777974840059,53.003232004850354,125.22486227416992,105.503184640241,87.59536198597804,33.38222554998356,4168.935732888374,45.39737249315482,63.26933932778524,150.52999877929688,93.78952026367188,-1.1559194228887313,58.64245052948057,4467840.0,-14.482165878813923
MOS,ok,Materials,Fertilizers & Agricultural Chemicals,2025-09-08,32.58000183105469,9476,False,False,False,False,1.085951888890646,0.34380992338618466,-1.7892539887882752,3.5429034062711473,-5.7402560910157385,23.63538452518734,28.786956787109375,29.59509128486801,34.21498593934782,24.422902557406058,384.7251647155816,42.74515390709811,56.71217187297951,37.55366134643555,22.470624923706055,-13.244140083967979,44.98930021604982,4413565.0,12.378542062935516
