ticker,company_name,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
PODD,Insulet Corporation,ok,Health Care,Health Care Equipment,2025-10-03,309.1199951171875,4628,False,False,-0.9897173128539105,0.1263188277723426,-2.7924543656643097,-10.78015584954597,2.800127225920801,31.787175279096115,281.92131425469995,234.0780114388134,252.88910041493216,103.25488548600272,1836.8420700397298,50.78860828122096,29.15606659910378,352.82000732421875,227.7899932861328,-12.38592236830656,35.703939693651954,687850.0,-5.27004434106273
INTC,Intel,ok,Information Technology,Semiconductors,2025-10-03,36.83000183105469,11482,False,False,-1.2600466906682373,9.776461009188143,3.746484031139974,49.65461567507275,67.40909923206677,62.31820610040521,22.533227046647394,28.85921968190855,35.8767297526074,15.111919801622536,20192.036711251432,40.65272111692636,78.36312870513268,37.29999923706055,18.1299991607666,-1.2600466906682377,103.14397978988865,145995095.0,-14.373013696110814
IBKR,Interactive Brokers,ok,Financials,Investment Banking & Brokerage,2025-10-03,70.36000061035156,4635,False,False,-0.8315664034785342,2.2525840818958587,6.412579684880182,9.458621572054104,21.92761217921493,104.63404199798876,50.76457981854321,38.571867030847145,25.81046812018012,12.114042163949696,1072.1025583669766,34.94538687962401,80.46585798416339,70.94999694824219,35.46503829956055,-0.8315664034785308,98.39256908746495,4863365.0,-23.151973993315334
ICE,Intercontinental Exchange,ok,Financials,Financial Exchanges & Data,2025-10-03,162.6199951171875,5001,False,False,1.018759742312425,-3.4781580952958913,-3.046563370008226,-6.558284724334396,-10.93206368786378,2.0531936652977256,167.17396290083806,149.40872196933148,124.04536371170336,59.222908534328596,2312.603134993963,38.30480139707627,23.47471745489075,187.92478942871094,141.621826171875,-13.465383884930619,14.826929939336267,3212300.0,-9.385798337639695
IFF,International Flavors & Fragrances,ok,Materials,Specialty Chemicals,2025-10-03,62.18000030517578,12807,False,False,1.0892570345072183,1.0399729933818769,3.083555404114424,-4.4829304572622135,-16.543553055042672,-38.38105403800116,78.63608929455518,81.116176438379,95.9345066957413,35.335466115724344,3336.8672330868903,27.599080567035884,40.4734005927488,103.79731750488281,59.902767181396484,-40.09479069413261,3.8015491285793535,2365680.0,-34.81789591153495
IP,International Paper,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-10-03,47.16999816894531,16047,False,False,1.1146765831892669,1.659475469277627,4.082079626166402,-2.3597664498845816,-4.488163377164611,-0.6475372981547989,50.08440399169922,43.81418611135919,40.02511774658397,12.967378347315371,5457.379994896134,30.57051498795078,63.55930559596547,58.44973373413086,43.05069351196289,-19.298181265450165,9.56849778932772,3770250.0,-26.622902990517872
IPG,Interpublic Group of Companies (The),ok,Communication Services,Advertising,2025-10-03,26.5,11482,False,False,0.913936668036297,-5.051952186029296,0.569258506105208,-1.2667665821719742,6.63702180252963,-10.844546027000302,26.091650563882165,27.480033301927936,27.74269592382346,10.470294345452528,6982.9288653468975,34.36621046681918,51.76469909396084,30.52309799194336,22.32640266418457,-13.1805034764337,18.69355040572929,6497380.0,2.558261945584217
INTU,Intuit,ok,Information Technology,Application Software,2025-10-03,679.9400024414062,8198,False,False,-0.2815802292850944,-0.4348993015066749,-2.6236655497954064,1.7432588841824304,-13.11237473594754,12.87343143068962,659.2292772270293,633.1353043239586,519.807463238953,125.21866054471221,28962.86569147581,45.53996779094844,66.10014288462067,807.3900146484375,542.387451171875,-15.785433296760168,25.36057037682879,2117780.0,-38.90300220041741
ISRG,Intuitive Surgical,ok,Health Care,Health Care Equipment,2025-10-03,452.3500061035156,6363,False,False,2.108303679826995,1.14482369058726,2.545795046843158,-0.47742298746095146,-15.402744007919921,-6.685783276095558,517.9590029773484,452.08958201474746,346.43559676978236,109.73022558487531,22207.670076731454,48.38368775029818,64.93169533852517,610.4500122070312,433.6600036621094,-25.898927502993768,4.309828502415629,2418620.0,-9.163076465091669
IVZ,Invesco,ok,Financials,Asset Management & Custody Banks,2025-10-03,24.040000915527344,7577,False,False,1.8212634225314384,4.795119249612156,5.809866382332918,9.471775581836894,45.19680315261056,45.950434526141336,17.233271370845962,15.887902557494389,16.539462295307477,13.105099344970967,748.5451178331605,43.506748748516095,75.00002804926348,24.040000915527344,11.860222816467285,0.0,102.69434468085277,4351570.0,3.544238056609461
INVH,Invitation Homes,ok,Real Estate,Single-Family Residential REITs,2025-10-03,28.639999389648438,2181,False,False,-0.2090640128779908,-2.352541888347981,-1.8505857089780808,-4.688005025211117,-10.469851175495481,-14.395177818787374,31.739172019806517,32.06427257530258,31.666385079645046,26.89119160016815,77.26998512716054,25.759674790982125,35.15328407075515,34.80886459350586,28.639999389648438,-17.72210980133009,0.0,4530835.0,-18.522744703790806
IQV,IQVIA,ok,Health Care,Life Sciences Tools & Services,2025-10-03,206.6300048828125,3121,True,False,1.1206854193807292,8.78698653621155,15.075744983447837,12.250110184404384,27.19606572147022,-10.692825671645256,184.30266914519655,205.0188864069004,212.47798572224417,139.98598850816154,390.6910517403752,29.072328728292256,71.02158153642455,236.69000244140625,137.0,-12.70015516013831,50.8248210823449,1318405.0,31.052294249490853
IRM,Iron Mountain,ok,Real Estate,Other Specialized REITs,2025-10-03,104.80000305175781,7467,False,False,1.45208127365537,2.8055724365863677,3.8343433418017936,16.005501508472687,5.320789413717786,-8.537352954160426,99.23304803247946,88.42124860850764,60.254981768359045,19.35046532383338,8768.183174033247,31.741367519560686,65.2573635112045,124.17605590820312,75.7157974243164,-15.6036948626948,38.41233483212436,1643110.0,7.479109737023082
JBHT,J.B. Hunt,ok,Industrials,Cargo Ground Transportation,2025-10-03,137.9499969482422,10549,False,False,2.7943368742745056,2.8173204374178695,2.595560062555813,-5.045430818174845,-7.472659441898088,-17.742474648603423,155.09462935611072,166.2930398868993,167.23116245391262,43.018510946556,12799.358849027103,37.48705645588063,53.61008456364102,195.4325408935547,123.94097900390625,-29.412985003670013,11.302975058712757,1245650.0,-2.773652310038932
JBL,Jabil,ok,Information Technology,Electronic Manufacturing Services,2025-10-03,202.0800018310547,8163,False,False,-6.309982130047409,-6.948471918368537,-6.375090224378576,-2.8321389407493514,-10.317027779579835,69.91633071978829,167.21377666822943,144.68615789394494,96.73199355222617,28.972459067294924,27220.53028749357,56.13105861419568,40.619971198320634,234.4499969482422,116.78096771240234,-13.80677992686585,73.04189697136192,1711945.0,19.729313733794008
JKHY,Jack Henry & Associates,ok,Financials,Transaction & Payment Processing Services,2025-10-03,146.25999450683594,10045,False,False,-0.03417610046626551,-1.7927874170771352,-2.0886398942242534,-9.318618268297186,-18.687159982182134,-17.52921341982533,172.53489447969838,167.02655890826912,164.01378089759,44.46612072691707,61375.763234302874,48.18097555247461,23.895342177011017,189.98756408691406,146.25999450683594,-23.016016753640763,0.0,1123040.0,66.49451488816072
J,Jacobs Solutions,ok,Industrials,Construction & Engineering,2025-10-03,154.60000610351562,11482,True,False,0.39613000103351226,3.1629557412644616,4.558369718207755,7.555308331241184,17.048084964262998,19.323797745607774,133.1449977677182,123.87093257714456,110.02882560195437,28.829888353611903,34429.64106785901,37.006885787848006,71.12900963189443,154.60000610351562,109.17859649658203,0.0,41.60285171677909,722285.0,14.082391299833175
JNJ,Johnson & Johnson,ok,Health Care,Pharmaceuticals,2025-10-03,188.63999938964844,16047,False,False,1.4302633203660653,1.7365986692380542,4.969112649358198,5.5269664278461805,22.38335246556298,20.216004904048603,157.03715557691112,152.5039220851648,150.6025720705652,32.01038987855496,308906.74315058376,22.79995815778455,74.12021189440381,188.63999938964844,138.7157745361328,0.0,35.99030104576269,8825960.0,-1.7217390516159115
JCI,Johnson Controls,ok,Industrials,Building Products,2025-10-03,108.79000091552734,9578,False,False,0.11963670995467357,-1.0550214323888474,1.6633947703606378,1.5874541374274243,2.6514412809838017,43.44636289870376,90.3177225485266,75.5047626457442,64.55539617113247,26.96354223121604,3402.3343300784454,36.26663912940339,53.9837549660864,111.7300033569336,70.88257598876953,-2.63134552320212,53.47918638392004,4042755.0,-6.205050763650033
JPM,JPMorgan Chase,ok,Financials,Diversified Banks,2025-10-03,310.0299987792969,11482,False,False,0.8063765517030586,-1.71194687311641,-1.9078652236523497,2.0439705435367106,6.185566148263977,53.106633233292435,259.31648011226577,219.34082756269999,164.38182132866731,38.575482273429884,29484.032049290643,35.11670062002701,52.47482268271099,316.05999755859375,200.72259521484375,-1.9078652236523492,54.45695012435235,8771890.0,-31.34204829289925
K,Kellanova,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,82.7300033569336,13268,True,False,0.0967959220540715,0.8656507472890818,6.145754125589575,4.089078840881144,4.617125233031372,5.510896915702879,79.82475311157712,68.39654387821022,60.403554715927996,20.932183515252408,15645.149088270697,24.40746464195787,71.24712465960638,82.7300033569336,76.95999908447266,0.0,7.497406888125971,3726465.0,-14.428285251572204
KVUE,Kenvue,ok,Consumer Staples,Personal Care Products,2025-10-03,15.8100004196167,607,False,False,0.5085879193166054,-2.5877950367567126,-3.7149796214551833,-23.0282389731296,-23.628713267653424,-27.995165447937488,21.509452724836738,20.267450224571153,20.612614747916258,20.612614747916258,-35.939962196124185,27.481288874007316,23.12778027866173,23.99812889099121,15.729999542236328,-34.11986204661272,0.5085879193166041,39998965.0,-44.73757008462594
KDP,Keurig Dr Pepper,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-10-03,25.84000015258789,4381,False,False,0.3885018739663515,1.2936100382015425,1.3333339317172177,-10.861932143461761,-22.81561722713966,-28.405661171053143,32.130179538194874,31.65975368568011,31.73770551772634,16.268046805396576,842.306513881658,24.979010469089243,41.104910245888995,35.9272575378418,25.5,-28.076892244361,1.3333339317172181,19796510.0,-47.8443422603277
KEY,KeyCorp,ok,Financials,Regional Banks,2025-10-03,18.6299991607666,9550,False,False,0.9756010318910713,-0.3210346258775032,-1.3763908802681746,-2.8675763068718996,2.949042701547233,20.20860886950753,16.85231822800351,15.025516219925928,15.008815135545792,9.689386720395213,1158.6317440653627,40.189653619342266,44.50258590817354,19.229999542236328,12.918444633483887,-3.1201268629876955,44.21240086812529,28686970.0,-23.983955084834683
KEYS,Keysight Technologies,ok,Information Technology,Electronic Equipment & Instruments,2025-10-03,173.35000610351562,2756,False,False,-1.0333395300021309,-0.8975486404438016,0.0057746428040017506,3.8334886326817808,6.709762610057957,12.048347605674081,161.54888447917315,153.04234597602374,154.77639322827577,100.52225687195843,513.6283401894358,30.695903726599767,53.82767439109771,185.11000061035156,127.0199966430664,-6.352976321139024,36.47457934567519,1004960.0,-9.001353287693048
KMB,Kimberly-Clark,ok,Consumer Staples,Household Products,2025-10-03,122.58000183105469,11482,False,False,-0.032621851762648646,-1.4154693249734396,0.28634415815160796,-4.166988012646744,-5.972269707114741,-10.687649476448868,131.01657268630555,126.96860921264405,120.89718352153803,40.48254232213194,17543.956544011977,22.516591838316693,34.708968310097944,144.60287475585938,121.01790618896484,-15.229899794168725,1.2907971153051443,2512470.0,-24.44884914048725
KIM,Kimco Realty,ok,Real Estate,Retail REITs,2025-10-03,21.469999313354492,8526,False,False,0.5149751866094121,-1.7391352928190384,-0.5558167595427932,-4.7471231531128755,2.3485740300448255,-2.7179853702717804,21.577830971949602,20.083292890969613,18.456427968231736,9.909784581630184,2642.871171332315,33.62591491732793,32.806286266997475,24.65168571472168,18.272785186767578,-12.90656727571017,17.497136281677566,3674945.0,-13.451765944796456
KMI,Kinder Morgan,ok,Energy,Oil & Gas Storage & Transportation,2025-10-03,28.459999084472656,3683,False,False,0.8504598758249715,0.5298467727303358,0.8862105923910013,6.551853463062551,1.52083576568538,31.59144909869971,26.67560597909874,22.07278256956673,17.2534773053637,16.146857345554125,84.56827774086855,28.836432612773372,70.52232804353304,30.240468978881836,21.962631225585938,-5.887705960025141,29.58374063722129,12534840.0,0.02361418255039105
KKR,KKR & Co.,ok,Financials,Asset Management & Custody Banks,2025-10-03,127.6500015258789,3830,False,False,2.4231760723866236,-1.7699080233755993,-4.745909440830998,-7.062252745970888,-5.698876514431872,-1.1776518030000571,135.51655669801264,115.07037410394808,77.97273095246334,36.37555582654072,2077.091977203523,35.3123739133908,25.362324449251574,166.38267517089844,92.52449035644531,-23.279270876751816,37.96347435594033,4345600.0,-5.665500736377027
KLAC,KLA Corporation,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-03,1101.550048828125,11339,False,False,-3.3100399043461515,2.1277650437290463,3.5009262887066184,26.137946906981924,20.96462334589999,47.56485797375984,772.2789311503984,718.5175756374837,493.94825206440726,77.34299220329125,180684.62297862684,50.897438897337075,75.85386635076907,1139.260009765625,573.896484375,-3.3100399043461475,91.94228903976722,914850.0,4.235667049243053
KHC,Kraft Heinz,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,26.059999465942383,2579,False,False,-0.03835914460643686,0.07679934605191452,0.03838859568030539,-3.3382776301673522,1.3906146479194303,-21.7156987843109,28.42383690184331,30.4139961295763,31.20856457455143,36.90135795361037,-44.18598010556952,26.9668434893637,55.4987199800192,34.07453155517578,25.239377975463867,-23.520593603042574,3.2513538617166873,16100340.0,-45.73095971886308
KR,Kroger,ok,Consumer Staples,Food Retail,2025-10-03,66.30000305175781,16047,False,False,-0.09041223333622339,-1.6466407803734984,1.2832324763725866,-2.270037395731228,-6.7363272756464365,19.2989127554849,64.65537594799027,56.72709665620777,47.08440123394037,8.818289800154094,205867.96350706578,28.726612066059527,42.59013661569553,73.97411346435547,54.10472106933594,-10.37404850589448,22.5401438939006,8481295.0,-50.46157455907382
LHX,L3Harris,ok,Industrials,Aerospace & Defense,2025-10-03,297.3900146484375,11029,False,False,0.4356665039955798,-2.625974564521727,1.304679493696792,9.419050991835398,16.485223730081234,23.630912942494398,236.94110672787366,221.13029853107915,206.67638340117824,49.48570269891537,9415.912005683864,31.40263908861818,67.89011701220844,305.4100036621094,191.78660583496094,-2.6259745645217296,55.06297395155529,1020150.0,-36.940645983433804
LH,Labcorp,ok,Health Care,Health Care Services,2025-10-03,276.94000244140625,8945,False,False,-0.8946464279122712,-3.5253937167340266,-1.3078589864000456,0.6212954208554944,7.67277231252923,27.783254956443827,245.17806295569673,227.3658675389072,214.19062124847608,77.75746538419175,1143.0420200800893,38.84138540064125,52.350441881024224,287.05999755859375,209.6471710205078,-3.5253937167340217,32.098134734341734,525695.0,36.20064866510049
LRCX,Lam Research,ok,Information Technology,Semiconductor Materials & Equipment,2025-10-03,145.80999755859375,10436,False,False,-0.8027810670604985,8.894700675876631,13.621129492814422,45.486883302845314,48.86684937866368,84.79844933206444,85.41323387480352,84.42227913797731,64.88059365217853,11.181321280472975,76965.87910718302,55.60381824174914,86.4467631642429,146.99000549316406,58.82716751098633,-0.8027810670605018,147.86166617891786,12308285.0,-27.15475795368729
LW,Lamb Weston,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,62.900001525878906,2236,True,False,1.2230481874724308,8.2988972845504,13.908004591452983,12.784653056467166,24.211219196836375,-0.7133777245723616,59.19754111909296,71.91788740518317,74.07529196162133,66.06281930176218,136.2095327963265,35.09753824951926,68.63711330778092,80.71805572509766,47.728546142578125,-22.07443432470907,31.78696316870731,2147225.0,12.219259742225441
LVS,Las Vegas Sands,ok,Consumer Discretionary,Casinos & Gaming,2025-10-03,50.970001220703125,5234,False,False,-7.411440641057632,-5.242609494007611,-5.628582105728497,-7.512247040096753,5.946097329732525,0.43414918020685533,46.55273564403276,45.87346684435016,45.930788731119435,40.937526661747505,71.21482556154099,57.83259421164888,42.205878846782255,57.709999084472656,30.354148864746094,-11.679081564191158,67.91774148508802,5425095.0,50.38077674215844
LDOS,Leidos,ok,Industrials,Diversified Support Services,2025-10-03,195.5800018310547,4771,True,False,1.3945784902888114,3.5033842516802194,5.7760996685318755,9.758333585232414,19.181814521651795,19.77644214505796,156.79261050281298,141.65334926779653,112.48758441779265,54.98216490804512,771.8870586730785,27.16832261948316,75.95964029903564,199.2877655029297,125.82478332519531,-1.8605074237838712,55.43837760926349,901880.0,-3.7455093804053763
LEN,Lennar,ok,Consumer Discretionary,Homebuilding,2025-10-03,130.07000732421875,11482,False,False,1.355883634642785,3.1974027129628046,3.1974027129628046,-5.7941620740370015,19.08991564776088,-27.53464354014271,128.831761151196,136.97696735844698,107.29680042813538,26.240114331102667,44062.74039736118,44.49805891725915,43.07635333232064,180.59149169921875,101.84039306640625,-27.97556180506291,27.719467107128153,4147215.0,-51.16240657887281
LII,Lennox International,ok,Industrials,Building Products,2025-10-03,550.6300048828125,6587,False,False,0.7354456813781773,4.018063344384437,5.760873273308342,-1.6676510958991808,-6.769529444335765,-6.892334506856191,589.5072805701024,531.9091514147536,377.198138109438,125.1867799705342,4500.37046621886,34.79831011524435,50.10688314219918,672.4722900390625,505.2386169433594,-18.11855848352836,8.984148562132138,420230.0,-2.4581776646122377
LLY,Lilly (Eli),ok,Health Care,Pharmaceuticals,2025-10-03,839.8699951171875,13448,False,False,2.4419125605196212,10.074704471453156,15.91768854547475,13.051382465933447,8.907672764830888,-4.317456414695209,791.3231283848979,767.4331854332986,479.83208310072587,67.02574093297683,93568.03616594887,27.45041403897654,71.36265853623155,925.7847900390625,624.2788696289062,-9.280212404251092,34.534426195849996,4038640.0,25.90376958580116
LIN,Linde plc,ok,Materials,Industrial Gases,2025-10-03,466.7300109863281,8384,False,False,-0.5857544380265645,-1.7410503186677584,-1.6188513346044875,-1.1981632732693703,-0.29202141707708185,-0.48666752599438867,455.92213810772535,439.6237183223899,354.03018375566813,100.91913751040707,10164.27335663724,27.703451136170237,39.56593951760302,483.5899963378906,408.924560546875,-3.486421447763408,14.135969324549016,1836405.0,-31.894108325777815
LYV,Live Nation Entertainment,ok,Communication Services,Movies & Entertainment,2025-10-03,156.32000732421875,4977,False,False,-0.2233936610819054,-4.332917280738013,-3.3809173551544336,-4.0863839599395435,6.058761090677822,41.32538329412989,140.03430218335643,116.53982054025941,98.3696176686864,43.342372881065586,1340.7373440390963,46.44606535229402,16.625105593875176,174.05999755859375,109.05999755859375,-10.191882387222941,43.333954542071226,2793560.0,-12.799438709030774
LKQ,LKQ Corporation,ok,Consumer Discretionary,Distributors,2025-10-03,31.360000610351562,5535,True,False,0.1596970465092662,2.685002194637498,3.4983544553839563,-2.910212535331713,-17.230004193454683,-19.06875129087966,36.879056512597074,40.13931900843475,43.66044877744784,22.636957762708725,1651.926093605434,35.49515282808425,46.964875504259545,43.01622772216797,28.963367462158203,-27.097278699334883,8.274704767408886,2764095.0,-25.44395181786444
LMT,Lockheed Martin,ok,Industrials,Aerospace & Defense,2025-10-03,504.489990234375,16046,False,False,1.0273159711026603,1.057670893947238,3.4978638822361185,10.42792677999107,8.338067202504828,-14.389327868986602,474.1146511366643,463.57964918011464,408.9730533672746,68.01444857976341,59452.68689859363,34.80012027942206,88.97202708814612,597.7944946289062,407.7651062011719,-15.608123733633917,23.720735924246465,1269830.0,-20.85554759298489
L,Loews Corporation,ok,Financials,Multi-line Insurance,2025-10-03,101.68000030517578,11482,False,False,0.009837844408977503,1.2849894644588966,1.3758696026219042,4.255102612346029,11.25949438100944,28.585772726395618,87.70395283490063,80.55297074972043,65.41624316136549,24.422265446151286,20977.006146393815,26.63660462565708,74.43529632011455,101.68000030517578,76.27356719970703,0.0,33.309616998700356,869875.0,3.4056617330076255
LOW,Lowe's,ok,Consumer Discretionary,Home Improvement Retail,2025-10-03,246.35000610351562,11482,False,False,-0.3962300247781769,-1.97365465093432,-4.188701469429956,-6.8866465269342925,10.076096996108053,-7.894739544450524,243.32765975891357,231.71479336262698,206.150709310155,40.00871477453624,91206.89373501968,35.30923511148914,5.497915897219443,278.6591491699219,209.4647216796875,-11.594502876596618,17.60930629656718,2815940.0,-28.592228527596465
LULU,Lululemon Athletica,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-10-03,175.58999633789062,4577,False,False,-1.4646468322385142,-1.3151219210998932,-0.40272643311227707,-14.799359766106434,-26.08915649092951,-34.10021081122808,290.09143406841383,330.8583501129454,341.64433109988073,147.03162115672959,1154.2142595563616,49.16148687109164,70.13154357767203,421.1600036621094,159.8699951171875,-58.30800769040644,9.832990367692254,5908865.0,-49.01728166069118
LYB,LyondellBasell,ok,Materials,Specialty Chemicals,2025-10-03,49.470001220703125,3884,False,False,0.2838017118424352,0.8768358424716682,0.0404458189182888,-8.8950240961714,-16.596855685720612,-43.96599313156662,64.6625758623222,75.56650638769919,74.83625032339886,53.62992383277257,435.4833161920635,35.38134913601294,34.496517331949946,89.15186309814453,47.213138580322266,-44.51041234411094,4.780158041264992,5090405.0,-47.898055262793434
MTB,M&T Bank,ok,Financials,Regional Banks,2025-10-03,194.55999755859375,11482,False,False,-0.5469546069171272,-1.5484250754986606,-2.7880492895331233,-3.854518199363366,-2.3182205127167954,15.855759230664535,187.66275778234717,162.8056883309518,145.05695149245537,50.59756976864522,85462.15115929316,28.212900227706957,45.49932213767165,215.7985076904297,154.26657104492188,-9.841824375497213,26.11935057656696,1063025.0,39.686272665271275
MPC,Marathon Petroleum,ok,Energy,Oil & Gas Refining & Marketing,2025-10-03,193.13999938964844,3591,False,False,0.468161605684303,0.20753029214712893,-2.7932975910020974,7.911500726408072,10.068105473046952,19.14832110986513,155.4501391710988,159.402816211253,111.49673536476816,61.27569612106285,1463.6005482585579,39.399840469105236,75.28735934577773,198.69000244140625,117.22954559326172,-2.793297591002099,64.75368765802843,1968075.0,0.03175691983283713
MAR,Marriott International,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-10-03,267.57000732421875,6928,False,False,0.4391942396924309,2.7376765535150893,1.2717217280981963,-0.4761014507115302,-3.645112247838267,9.782385628088107,265.24074581799755,245.71973614853846,189.0544997537212,68.92386193033178,1949.4403926499108,34.144790249745064,52.84475293028202,302.21917724609375,210.04202270507812,-11.464914383530521,27.3887976692722,1443000.0,81.42065142065142
MMC,Marsh McLennan,ok,Financials,Insurance Brokers,2025-10-03,201.13999938964844,13268,False,False,0.7866873817763187,0.25473788973988665,1.2444269873903568,-1.9730383134667906,-4.8067980912702595,-7.93672887672483,217.26619589756208,208.71251683017132,171.74931815323555,33.42044066993774,22110.472347064668,25.83326221431421,63.562671300568354,242.1346435546875,195.27296447753906,-16.930515833344675,3.004530057607755,2361485.0,-2.9763051639116966
MLM,Martin Marietta Materials,ok,Materials,Construction Materials,2025-10-03,634.77001953125,7960,False,False,1.098957501986475,0.7123802160420523,3.4265372358812884,2.552635761986455,14.261619062749187,19.336703653903918,550.2265254168872,537.7889592984087,426.1802844879734,135.6825063426291,3787.7470346496557,32.26831450088347,65.45735633914214,634.77001953125,451.24871826171875,0.0,40.66965596633366,347845.0,-5.21640385804022
MAS,Masco,ok,Industrials,Building Products,2025-10-03,70.37999725341797,11482,False,False,-0.8732433050451127,-0.014209598404879564,-0.0851862378031476,-4.866188078076405,8.263410831661044,-14.58354784252519,71.31831791486398,69.46076308567055,59.23234582099185,17.241383099946344,7103.537259004952,34.30120526592606,29.411740706514976,84.25420379638672,58.17831039428711,-16.46707928840905,20.972913748160376,2325460.0,-35.40202798586086
MA,Mastercard,ok,Financials,Transaction & Payment Processing Services,2025-10-03,580.4500122070312,4871,False,False,0.5404179628342387,2.0463801090694567,2.7108819549221286,-2.5501984534017197,2.851678190952933,17.609580820550686,546.9268547149294,494.3298833706744,407.0295024798934,168.27623587862664,13767.540852727856,32.59856744479523,48.07366935914515,598.9600219726562,478.5125732421875,-3.090358135199551,21.302980248598523,2838175.0,-17.848617509491138
MTCH,Match Group,ok,Communication Services,Interactive Media & Services,2025-10-03,34.31999969482422,8235,False,False,-0.7231703853252558,-2.2972061341074768,-4.777527841102791,-7.7062671804684175,8.415412569684078,-6.402857190415556,32.68061125705916,33.01139174019603,69.38161676097069,21.62016069837498,11749.613473878308,49.72039697578659,30.82346933301011,38.558082580566406,26.724803924560547,-10.991425408373953,28.420024302904455,4485320.0,-3.117280372414899
MKC,McCormick & Company,ok,Consumer Staples,Packaged Foods & Meats,2025-10-03,68.91000366210938,13268,True,False,1.2042992632126603,2.989089658550692,4.8858551947818185,-1.7396173379275792,-6.104368122083626,-16.146254783527404,74.59650381627786,71.77613408902056,77.49535261142026,17.669475528247876,17754.15181321213,26.471045835916673,65.19512156911894,83.7269515991211,64.30000305175781,-17.6967483636025,7.169518493865041,2760320.0,41.56329700904242
MCD,McDonald's,ok,Consumer Discretionary,Restaurants,2025-10-03,300.9800109863281,14912,False,False,0.3668154213701147,-0.9575844949943124,-1.3956163623173645,-5.050626121099111,3.1202122354937467,1.658445184962476,298.84741952599757,282.59921461829606,252.3420724200595,44.73062730672201,265441.55863739224,28.96753773151187,47.645795625768706,317.6745300292969,275.0042724609375,-5.255227430864267,9.445576351574793,3082815.0,-15.72961724916999
MCK,McKesson Corporation,ok,Health Care,Health Care Distributors,2025-10-03,738.0599975585938,7776,False,False,-2.7204447497498285,-4.463196915296674,-2.9570693044961405,6.740904552563198,0.4912717327866023,48.7183006447929,648.1006549971987,581.8141187664055,402.12787520050244,125.29370506494134,5757.582496098285,31.64020804719192,59.751636441769065,772.5399780273438,480.1420593261719,-4.463196915296673,53.71700587829822,794590.0,37.55521715601758
MDT,Medtronic,ok,Health Care,Health Care Equipment,2025-10-03,97.69999694824219,13219,False,False,2.3250874667542387,2.5829474376841244,3.6934787544604664,5.223477171593993,11.440628480416382,11.279844729847932,87.26533499181983,82.83456475502454,88.14666123602801,26.975968188464943,53679.25296091865,31.3724200664739,70.12255235062787,97.69999694824219,78.03172302246094,0.0,25.20548459518171,7742875.0,10.723729880696764
MRK,Merck & Co.,ok,Health Care,Pharmaceuticals,2025-10-03,89.19000244140625,16047,False,False,-0.35750160561630606,6.267129890509593,13.531065699033572,7.1636188032389025,11.336241141195536,-19.388811107028946,87.4234774768115,100.12760665923891,88.1401034464502,19.013711999235426,137616.69934465704,24.876359230454035,72.8085081186403,108.07721710205078,72.03016662597656,-17.475667089772006,23.823123864940857,14201500.0,-8.673027497095376
META,Meta Platforms,ok,Communication Services,Interactive Media & Services,2025-10-03,710.5599975585938,3364,False,False,-2.268068291209524,-3.2435533600918,-4.462521336659664,-5.023769317490878,-1.0176671222771771,23.64812807439143,649.2286066913985,545.7682534553421,367.59048488033807,211.81633522961283,1770.1029269716375,39.81455966103151,27.877559715146006,789.4671630859375,483.9607238769531,-9.994990192993537,46.82183129787479,12210980.0,31.930442929232548
MET,MetLife,ok,Financials,Life & Health Insurance,2025-10-03,82.37000274658203,6413,False,False,1.2787420289104512,0.0,0.9188923974048802,0.7584131456660925,4.824475042681664,3.6168380897319663,79.47170746943866,73.14242627274682,62.576686610082156,32.67962758544453,974.5190095578853,39.14424771779937,59.95829693663076,86.38328552246094,67.40243530273438,-4.645901983938077,22.20627099988545,3757005.0,-20.33015660080303
MTD,Mettler Toledo,ok,Health Care,Life Sciences Tools & Services,2025-10-03,1314.0400390625,7014,False,False,1.0380303254432288,7.040514067355486,9.100568772245943,2.0383757603149144,10.559173092645002,-11.071707179293021,1237.2552198432832,1256.0029032348875,1301.6508749700656,403.40087993660984,8733.88261554622,31.478213331743348,60.79625599607294,1498.1199951171875,970.1500244140625,-12.28739731494527,35.44709642780614,140250.0,4.2424242424242475
MGM,MGM Resorts,ok,Consumer Discretionary,Casinos & Gaming,2025-10-03,33.93000030517578,9428,False,False,-2.3597113520121393,-2.106172952827734,-4.691006293607836,-8.371586757529881,-8.371586757529881,-12.143963636510902,34.95944211587488,38.012286195698124,38.320390207752304,20.158718661441103,1213.7051773998683,48.42583027431284,39.10827338339259,41.9900016784668,25.790000915527344,-19.19504894286376,31.562617683924167,4902025.0,37.20044267420097
