ticker,status,sector,industry,last_date,last_close,data_points,rising_7day,declining_7day,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
IR,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-09,79.66000366210938,2093,False,False,-0.8957372678660813,0.5808165802933196,2.2068272604894856,4.993719701494004,-4.5294315580036155,-8.990142512607646,87.68694791755829,85.27385242637284,64.77590984295888,49.99520631162276,307.7892892585998,34.48175362135145,49.45719896998489,105.27275085449219,66.71743774414062,-24.329892573800706,19.399075197706335,2603600.35,25.52644648400051
PODD,ok,Health Care,Health Care Equipment,2025-09-09,352.82000732421875,4610,False,False,0.9326037842984469,1.8327722692131898,2.290384317794758,14.887658844686591,15.428908950168774,63.25945413343304,275.33649350352493,228.62604738947397,251.44490457644127,102.3881041317855,2110.6516696799627,50.84838774274347,80.19542599885813,352.82000732421875,214.75,0.0,64.29336778776194,570410.55,-8.537631360429787
INTC,ok,Information Technology,Semiconductors,2025-09-09,24.440000534057617,11464,False,False,-0.1633946443083012,-0.6907764001535144,0.9500266760954723,22.506263656185467,19.33594277506938,25.979386673354842,21.906374441200043,29.02330363915114,36.08776555243571,15.088067220272437,13365.578095419576,40.4741529577397,42.564109753759595,27.389999389648438,18.1299991607666,-10.770350205651043,34.80420113281575,122537854.75,-66.27173285812727
IBKR,ok,Financials,Investment Banking & Brokerage,2025-09-09,62.209999084472656,4617,False,False,1.8000302129513646,-3.2202858340608986,-2.6447611910021873,-5.493288264288132,21.73620487242576,98.45540929232077,48.42191676409596,37.014154068724125,24.83058692998947,11.052515290556517,1890.872317881381,36.581007339091826,49.50608027520999,67.54381561279297,30.34993553161621,-7.896824424159529,104.9757206886555,10527407.85,-56.96797288992656
ICE,ok,Financials,Financial Exchanges & Data,2025-09-09,173.4600067138672,4983,False,False,-0.2472785538504385,-0.6073788291563909,-0.9309438906366041,-6.942053436870443,-1.1614526470076547,7.87866439658409,166.89354125247058,147.8603790648683,123.30814480629697,58.990931993025555,2466.251129611301,38.35622248020028,32.610297849429145,188.4499969482422,142.0176239013672,-7.954359499667173,22.13977529601332,2885624.15,-2.396055286687282
IFF,ok,Materials,Specialty Chemicals,2025-09-09,65.06999969482422,12789,False,False,-1.6623825065138709,-0.7019671799810667,-2.223896752916077,2.3757053003584883,-16.343455335924652,-35.41090502681943,81.95281543199759,81.79789490994817,97.18896471618847,35.53123455948412,3472.912129725014,27.6038121882885,45.202010228390385,104.48563385009766,63.459999084472656,-37.723496238556436,2.5370321991471574,1960747.15,-14.8975940115481
IP,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-09,46.880001068115234,16029,False,False,-1.1179050432454374,-2.9600502267142947,-4.657305645938359,-0.4439121887138353,-1.3772567537093994,2.25330153568275,50.12965558724574,43.33948430424917,39.80474701352939,12.929956383298032,5423.215638902342,30.58263309687566,47.51693901266557,58.449729919433594,43.05069351196289,-19.79432388698106,8.894880067584182,3708811.05,-12.561708960611506
IPG,ok,Communication Services,Advertising,2025-09-09,26.59000015258789,11464,False,False,-1.5549799064601189,-0.9314455982813996,1.1026651100380702,8.073048132322015,16.642092941726716,-11.224206222856193,26.33038497256093,27.513608399503482,27.56768332848883,10.445381173420767,7006.985268463806,34.36986029263697,54.735833693608065,30.523099899291992,22.32640266418457,-12.885649752747863,19.096661260360012,5411378.25,-16.34543380884528
INTU,ok,Information Technology,Application Software,2025-09-09,670.8900146484375,8180,False,False,-0.11761226118954804,0.389058149393251,1.344434892574653,-10.428569472838788,-12.112057254532338,8.647208635110214,655.9012674886392,627.8457280994651,514.5039630574026,124.00313916870901,28576.033687490457,45.579950125189846,29.922734398886305,807.3900146484375,542.387451171875,-16.906327490244763,23.69202369983332,2152923.3,-41.87131515553758
ISRG,ok,Health Care,Health Care Equipment,2025-09-09,467.5400085449219,6345,False,False,-0.523402437250664,2.8645647817390874,-0.3261770642775996,-0.5403289014418111,-11.139411413011068,-1.9194851684788738,521.1058955097578,447.4261871764284,343.3792432554209,108.78578966118577,22956.76603860946,48.4316408577457,44.24935904980733,610.4500122070312,441.17999267578125,-23.410598870402204,5.974889230417196,2135071.1,-30.72727179905157
IVZ,ok,Financials,Asset Management & Custody Banks,2025-09-09,22.229999542236328,7559,False,False,1.0454524647105723,1.2295103325144607,2.678983528524559,8.344910032684961,52.9227833182498,42.216773491641014,16.762994956210314,15.56679971774895,16.341083737695293,13.082353212038885,684.6571074302409,43.54912692085519,77.55905837014743,22.229999542236328,11.860222816467285,0.0,87.4332370161812,3835683.5,32.47365169727898
INVH,ok,Real Estate,Single-Family Residential REITs,2025-09-09,30.290000915527344,2163,False,False,0.6312310021583389,-0.1976918128113625,-0.13187935469609613,1.1352258561829975,-7.9274634169475995,-15.928101081833802,32.42139016869534,32.446911071350954,31.913072192744846,27.140806580824375,85.62154239247445,25.825117659057533,47.34178425428477,35.77741241455078,29.760337829589844,-15.337642184518884,1.77976167129014,3640217.65,-22.700968168757708
IQV,ok,Health Care,Life Sciences Tools & Services,2025-09-09,189.63999938964844,3103,False,False,1.0443343938387306,3.0204245454629186,3.2110556874364926,5.4375618515004165,23.023033991812227,-23.575401041304435,187.83458135232507,205.62375228181332,212.02335197302946,139.70364490279144,350.34432828535927,28.97465265457691,45.93702030311696,244.6199951171875,137.0,-22.475675261623802,38.423357218721485,1220587.85,-1.9687931515949497
IRM,ok,Real Estate,Other Specialized REITs,2025-09-09,96.66999816894531,7449,False,False,4.587252893833549,6.137457428096638,8.059466977709896,7.220490508444621,-3.751434434993084,-8.732966749596994,100.92214330544034,87.71439961568562,59.61496295443006,19.310588156349596,8013.809310451991,31.747811988890344,64.41060869071296,125.19245910644531,76.3355484008789,-22.78289055193706,26.638244165456577,1261315.7,13.121084594443722
JBHT,ok,Industrials,Cargo Ground Transportation,2025-09-09,141.0,10531,False,False,-1.3917095018638914,-2.946034426802868,-2.253032928942811,1.1187589868619563,-0.1387379836242042,-15.774821066831334,157.5048708668743,168.02342122091267,167.09273897158872,42.86141320315083,13084.55846821995,37.50180588150254,40.20749258526762,195.4325408935547,123.94097900390625,-27.852342626605974,13.763826244712899,1040788.3,-33.284607446105994
JBL,ok,Information Technology,Electronic Manufacturing Services,2025-09-09,209.22000122070312,8145,False,False,0.02390546072359445,0.6010482245819126,3.5332538227200283,-6.705438466902214,17.99358340752695,104.33391206950677,159.5924924873261,140.95979146138873,94.07495515513573,28.55545421203197,28185.833968263818,56.14883189492462,55.46600242301371,230.29522705078125,100.84423828125,-9.1513949724329,107.46847295052994,1389102.25,-44.1981322829187
JKHY,ok,Financials,Transaction & Payment Processing Services,2025-09-09,162.75,10027,False,False,0.13536037799513068,0.9052060106897519,1.5956039308584913,1.098818603651286,-9.238027162258755,-4.489339119142521,173.96146693742608,166.8955491421941,163.98005602162354,44.271273863332894,68306.84554005398,48.21414207300535,58.185187930906665,189.98756408691406,157.95201110839844,-14.336498400734076,3.0376244391778116,835196.6,-23.14001278261908
J,ok,Industrials,Construction & Engineering,2025-09-09,143.7100067138672,11464,False,False,-0.7253300862201773,-0.0208701670727951,-1.0466081790179715,-2.7923597361592445,12.74686326242973,21.826288560479277,131.25125942762153,122.46793922835481,108.93629783581777,28.633602500710552,32010.65615149392,37.02885473890367,37.47439895197151,151.8494415283203,109.17859649658203,-5.360200691245281,31.6283697770068,627560.65,34.84162845455654
JNJ,ok,Health Care,Pharmaceuticals,2025-09-09,176.9600067138672,16029,False,False,-0.6568226221713935,-1.0069298770871926,-0.6177641580415005,2.8436537164091558,14.835352917732148,10.722069465925799,155.57866337384834,151.4882609049479,149.86118008680404,31.845051902089793,289773.93360480876,22.806058551381568,52.31423920626308,178.75999450683594,138.7157745361328,-1.0069298770871897,27.57021132284597,7926616.0,-46.738683947853666
JCI,ok,Industrials,Building Products,2025-09-09,106.29000091552734,9560,False,False,-0.8211227661222176,-0.7470309550101528,0.3114400093488179,0.7010874868536687,3.0288004380389255,55.922434323601955,87.79338423284402,73.6342823234147,63.542914758062665,26.810978708494158,3321.8481373213854,36.29558434352034,55.10676758195993,111.7300033569336,66.6553955078125,-4.868882375334379,59.46196118972751,4846254.85,-24.76670928686302
JPM,ok,Financials,Diversified Banks,2025-09-09,297.8500061035156,11464,False,False,1.6865256835355114,-1.9649796184529444,-0.6172859620164561,3.1479415537035704,12.201003169579948,39.93404426698981,251.6843749878416,213.51332043554493,161.14371459499287,38.14770631699069,28321.801688827334,35.14109417798664,59.703110405303235,303.82000732421875,199.8325958251953,-1.964979618452939,49.04976081282635,7066098.55,-5.277700945736175
K,ok,Consumer Staples,Packaged Foods & Meats,2025-09-09,79.4800033569336,13250,False,False,0.15121313717123552,0.0,0.6840649845788471,-0.007342800715048892,-2.3489176701952275,1.9474386026581803,79.74848396939585,67.49011572344813,59.9908792198084,20.85280307167656,15026.610076298191,24.41166389462103,50.08135906060643,81.7077865600586,77.28203582763672,-2.726524970159958,2.8440859583448796,2446235.7,-15.363266099010831
KVUE,ok,Consumer Staples,Personal Care Products,2025-09-09,18.8700008392334,589,False,False,2.387414686770506,-8.13047712686078,-9.191529279590405,-10.726614217252184,-10.558959323838945,-13.027897174169167,21.866572703023355,20.344854457649642,20.714375572010294,20.714375572010294,-23.541232012706605,26.980857213487262,22.594146433336945,23.99812889099121,18.43000030517578,-21.368866193909344,2.3874146867705144,22678797.4,34.98267769701051
KDP,ok,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,2025-09-09,27.610000610351562,4363,False,False,-0.07237984445339629,-5.606835520165598,-4.496711324531244,-19.78500267538631,-15.670156856997119,-23.263417458986968,33.133563288654464,32.1136420091945,32.00210316014138,16.373001100927926,897.8596527297454,24.987740912733,11.49541595925298,36.99238586425781,27.610000610351562,-25.363017374263354,0.0,21378374.0,-11.53078339821354
KEY,ok,Financials,Regional Banks,2025-09-09,19.100000381469727,9532,False,False,-0.2610926269270841,-0.4171007426129525,0.7384035008299428,9.621871958110773,18.57746136810188,23.24126247854732,16.62828000133256,14.725028841319435,14.876152271677734,9.67212685740049,1190.3847490452126,40.22236279502831,74.30338823326967,19.184682846069336,12.918444633483887,-0.44140664340958646,47.8506191988747,27295525.35,19.377834213401577
KEYS,ok,Information Technology,Electronic Equipment & Instruments,2025-09-09,169.10000610351562,2738,False,False,-0.11222587875945322,1.2878162291551254,3.241964121768115,2.50969884890313,4.023135238153874,14.979260000124505,160.00318720236243,151.61638717499085,153.6693390767286,100.03963108912622,498.5840924018253,30.76642974238883,60.36902633690404,185.11000061035156,127.0199966430664,-8.648908462021062,33.12864948240906,1095201.1,-32.82311349029873
KMB,ok,Consumer Staples,Household Products,2025-09-09,130.97000122070312,11464,False,False,0.9169382436425844,2.39231122109147,2.654571329184896,-2.864172918690977,-0.32395223585803823,-7.447224457288614,131.92950664383483,126.67486555514459,120.87650563306869,40.35045810919372,18751.592287233107,22.52458013349505,47.29095994258667,144.60287475585938,121.01790618896484,-9.427802564902908,8.223654949209305,2124047.0,9.467445871018864
KIM,ok,Real Estate,Retail REITs,2025-09-09,22.360000610351562,8508,False,False,-0.7104788817042462,-0.7985816231790066,1.6090048383341715,8.640095326098308,7.401441549663135,1.1831433468717956,21.613112871390413,19.903039741896823,18.27982562514627,9.88445264437303,2756.572319362265,33.65614706701887,66.96009757496249,24.65168571472168,18.27278709411621,-9.296261241078339,22.367761935733512,3491264.05,27.42608225235785
KMI,ok,Energy,Oil & Gas Storage & Transportation,2025-09-09,26.639999389648438,3665,False,False,0.6042290414578932,-0.26207299596993083,-0.3739730079494463,-0.9297136692990815,-2.209902703732114,29.5415203411348,26.173900444669076,21.644899726151944,16.990239586799767,16.089725847361358,72.7652909672793,28.886598924292322,56.06059584371698,30.240468978881836,19.942527770996094,-11.906130132266647,33.5838650724758,12835562.85,-28.64156323304513
KKR,ok,Financials,Asset Management & Custody Banks,2025-09-09,137.38999938964844,3812,False,False,-0.9373444580528023,0.029117789847554754,-0.9730474629267238,-3.5758158394764927,11.617352424828663,16.627203698086014,134.6516590498358,112.51080275819211,76.45369714688344,35.89009935758296,2243.20906790806,35.296203529319605,46.79013089896178,166.38265991210938,92.52449035644531,-17.425289713348814,48.49041465709383,2996552.6,-16.225331736209135
KLAC,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-09,917.72998046875,11321,False,False,0.9626174600113613,5.088802523737979,8.433863879229797,0.5386166392576497,10.905381210307263,27.268010421425124,751.1543467244304,698.4064752574928,481.4987819452954,75.8085408010054,150516.39836644745,50.91833801928043,63.166213574999375,953.335205078125,573.8965454101562,-3.7348064374122405,59.91209353122356,944883.7,-31.82504894517706
KHC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-09,26.670000076293945,2561,False,False,-0.8550168977619288,-1.0756640134521822,2.498076891218237,-2.5157406340342914,2.1964910403507343,-22.01202160922464,28.93147565834076,30.57192582379796,31.179825659770117,36.976892714479945,-42.87952025656819,27.005931174012897,45.20749944123449,34.121856689453125,25.239377975463867,-21.83895407855255,5.668214574150119,13936649.85,-41.54766685194433
KR,ok,Consumer Staples,Food Retail,2025-09-09,67.62999725341797,16029,False,False,-0.5441216861500453,-0.30955055396334474,-1.4714483467533124,-8.44066935286456,3.792409069811775,29.30781204152513,63.77618777514454,55.95832515571884,46.56577392900066,8.753663788391389,209999.65805245558,28.737419558092796,33.4405099995666,73.97411346435547,50.468994140625,-8.576130099882064,34.00306149351058,7024912.75,1.7201957419328728
LHX,ok,Industrials,Aerospace & Defense,2025-09-09,270.7099914550781,11011,False,False,-1.1610584626245757,-0.39736070480015373,-1.16849161545598,0.8101863163734846,10.796308282308598,19.31540648143684,232.6865972997658,216.963948598165,204.8583263348622,49.095815301028075,8562.204905882134,31.417572193190402,49.091915684251305,277.0368347167969,191.78660583496094,-2.2837552516027033,41.151667123215844,1062909.85,-12.363499124596512
LH,ok,Health Care,Health Care Services,2025-09-09,278.1099853515625,8927,False,False,0.32466142066536197,1.0463882026940041,1.581556940452833,4.881989882282212,9.032486043426902,23.728438236508453,240.97700391062702,224.613579908055,212.36322876754082,77.35294566804008,1148.293795537639,38.870425675458,55.414721334561015,278.6700134277344,209.64715576171875,-0.20096459941396,32.656216747179435,457199.9,-11.877058590782719
LRCX,ok,Information Technology,Semiconductor Materials & Equipment,2025-09-09,105.56999969482422,10418,False,False,0.47587322875439764,5.128462079051843,8.80140268264078,3.7542994543726893,19.855824158310178,41.28734067961381,81.94715750644882,82.30002717343633,63.601981705161414,11.001376019111362,55587.62123113118,55.61682746574874,61.29310404361385,107.37999725341797,58.943328857421875,-1.6856003025611335,79.104237478999,11081893.7,-34.632345372524185
LW,ok,Consumer Staples,Packaged Foods & Meats,2025-09-09,57.119998931884766,2218,False,False,-0.7816584424611528,2.4206535109202454,1.0079570336239074,10.805043214859666,3.274190627150597,-5.741992170631582,59.66190715045093,73.10018272171477,74.12699486191865,66.13757168655464,114.50381345858895,35.026878157560624,59.0178585721521,80.71806335449219,47.728546142578125,-29.235171709919527,19.67680465533524,1306503.2,0.3490844875083443
LVS,ok,Consumer Discretionary,Casinos & Gaming,2025-09-09,54.0,5216,False,False,0.46511627906977715,-2.0141545963675123,-5.279772689269313,2.6030760100340444,29.496104352312557,37.94277642392407,45.79462849286448,45.58468263211127,45.82925615189182,40.89412303496312,81.39294843616263,57.892435825283684,52.29885813455263,57.709999084472656,30.354148864746094,-6.428693715697635,77.899898431073,4421724.3,6.953434432807137
LDOS,ok,Industrials,Diversified Support Services,2025-09-09,179.02999877929688,4753,False,False,0.3475114088118625,0.2519861930945222,-1.0282495531137692,1.4334270704231544,22.667350004218576,16.156109147386033,154.92197463806883,138.73340536639125,111.25563917949701,54.60306057086273,696.3717397178858,27.192318347935096,51.107691769684045,199.72227478027344,126.09912109375,-10.36052489575406,41.97561190469737,693057.65,-14.44391386488556
LEN,ok,Consumer Discretionary,Homebuilding,2025-09-09,137.4499969482422,11464,False,False,-3.476121601409976,-0.4490550757491052,3.595119487319387,13.736035319583252,25.07799911536552,-18.914490873076417,132.1732650392084,136.3091162036279,106.45233110561492,26.077553487141714,46568.47701438742,44.515129260020935,55.40540192229872,183.44857788085938,101.84039306640625,-25.07437313713653,34.96609037890915,3280479.85,0.18342286114025885
LII,ok,Industrials,Building Products,2025-09-09,558.0800170898438,6569,False,False,-3.855563524729144,-0.5860623218127192,2.6693911676716864,-4.141257192747661,0.5882768389550597,1.164719695447558,594.8212919805154,527.8272856143183,374.06619913866564,124.36513230818413,4550.971380902756,34.824890711668445,33.87294602013134,674.1555786132812,506.5032653808594,-17.21791900946687,10.182906060872446,380063.95,10.054899971439024
LLY,ok,Health Care,Pharmaceuticals,2025-09-09,750.6099853515625,13430,False,False,1.6205418696172647,1.0364663936922591,2.09741466273341,20.23632736404357,-2.772533709636016,-17.13500437975878,801.4441666926045,760.9340580313982,470.9361281303843,66.09459169493269,83613.08366564798,27.426736417748966,69.80944087249175,927.9237060546875,624.2788696289062,-19.10865295779769,20.23632736404357,4566762.4,-42.183372623020645
LIN,ok,Materials,Industrial Gases,2025-09-09,473.44000244140625,8366,False,False,-0.25072212653307613,0.22227137755022053,0.170850524387145,0.5355503883373691,0.5887812745678067,3.0039814105673246,455.2921570553723,436.1334329631752,350.4498378000442,100.11356878420283,10311.840909796369,27.723433127264098,43.092718584989555,481.1752624511719,408.924560546875,-1.607576409967787,15.776856691672315,1647821.9,42.2567572381457
LYV,ok,Communication Services,Movies & Entertainment,2025-09-09,170.3000030517578,4959,False,False,0.5312923185956109,4.491353243410279,2.9189592043408874,11.212693542382613,18.692506358272087,80.78557172918856,135.6241030142127,113.69237478716883,96.79487246616631,42.89997173735489,1469.585226398759,46.513423477796096,67.78850703555815,170.3000030517578,92.77999877929688,0.0,83.5524954649589,1856786.45,-12.18543198653781
LKQ,ok,Consumer Discretionary,Distributors,2025-09-09,32.310001373291016,5517,False,False,-0.9199608446659013,0.030966366770046605,1.095126091503551,10.721650616579815,-16.958764751437784,-18.131987520305405,37.43152958843338,40.68284572669846,43.60020058777682,22.6094111265513,1704.9975152941602,35.53423711114926,60.39604857883674,43.01622009277344,28.963367462158203,-24.888794729969838,11.554712743624593,4346931.75,10.453424993387571
LMT,ok,Industrials,Aerospace & Defense,2025-09-09,457.05999755859375,16028,False,False,-0.4465134408695115,0.04596507656180471,1.0077342670925304,8.167778646137469,-4.250043569371709,-17.354041053740332,479.7338151057878,460.70891341097104,406.89058211502754,67.54851212201531,53853.7940102252,34.816869800391906,71.39815181617165,597.7945556640625,407.7651062011719,-23.542295053044302,12.089041118957864,1439638.3,-37.19491902931452
L,ok,Financials,Multi-line Insurance,2025-09-09,95.91000366210938,11464,False,False,-0.11455216080240582,-1.6610223905092258,-0.3221757998970509,2.349389796956669,8.615906903781422,18.890180665822378,86.27803978787,79.3691097419419,64.49904824518094,24.30599449884305,19780.959681173776,26.651751660166006,50.176377982226526,97.52999877929688,76.27356719970703,-1.6610223905092303,25.744746421769253,753367.95,-25.061983324350333
LOW,ok,Consumer Discretionary,Home Improvement Retail,2025-09-09,269.0299987792969,11464,False,False,-1.4614278788851576,1.6857509663265047,3.9769687459603187,11.561271237178715,20.95202448683122,12.34057503663415,242.9295742445258,229.92022080716498,204.54465918328353,39.662375612135016,99612.94808782282,35.33094901405142,67.26625915670557,278.65911865234375,209.4647216796875,-3.4555193885688715,28.436901747443816,3224051.65,-3.499281719013403
LULU,ok,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",2025-09-09,165.69000244140625,4559,False,False,-1.4336725607405953,-19.60308341713365,-17.241897564988186,-12.53232917292414,-36.03690666468117,-34.690577676589804,296.73685257748303,338.3637526887144,343.72987252739586,146.93711999801982,1083.5000174386162,49.21591912739457,28.343041404842296,421.1600036621094,165.69000244140625,-60.6586568048525,0.0,6636808.8,29.49410264764596
LYB,ok,Materials,Specialty Chemicals,2025-09-09,54.38999938964844,3866,False,False,-0.43932211930135523,0.16574613969140284,-2.5967062302600152,13.510301938900483,-4.774011782419551,-37.36019622962999,67.24269041692118,76.72927304418263,74.85707887418711,53.64031918691467,488.7391246404644,35.39693515991624,58.602895894006195,89.15186309814453,47.213138580322266,-38.991741171160754,15.200982237426134,4108758.3,-13.298234164808376
MTB,ok,Financials,Regional Banks,2025-09-09,199.8000030517578,11464,False,False,0.2911363454978222,-1.2650709383634995,0.4121054084962328,7.547843625199002,9.228554413643941,21.739007145212664,185.52411916056477,160.11375428768926,143.39925316488666,50.365866996830135,87766.56762714253,28.229497834174953,69.45570354797125,215.79849243164062,154.2665557861328,-7.41362425641167,29.516084697418293,853208.8,-27.30079671001987
MPC,ok,Energy,Oil & Gas Refining & Marketing,2025-09-09,183.17999267578125,3573,False,False,1.0982892033563063,2.346629259415023,1.6819311029441009,14.523581114960082,14.930876140751437,11.233053241999968,153.37327195733667,157.9634292968019,109.17115136316627,60.634031785558726,1382.9675882597367,39.480792831162226,91.39015849660218,183.17999267578125,117.22954559326172,0.0,56.257530257210455,1866795.55,23.61348300835622
MKTX,ok,Financials,Financial Exchanges & Data,2025-09-09,188.1699981689453,5243,False,False,0.5342736601927855,4.4634392206692075,4.422864237335311,1.031227416400582,-15.369097633844708,-26.02969558943706,225.0811289753097,223.68305152999665,305.69266298622085,139.03259856865057,1173.6170165247013,44.13251247522805,53.18236065353325,289.474609375,180.1300048828125,-34.99602656854079,4.463439220669208,652958.45,2.4520013486309944
MAR,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-09,264.0,6910,False,False,-1.5182628466511972,-1.8039821437267234,-0.18149234966302608,1.8286002845067317,-0.47271924011487165,16.36603122885163,263.3271576170902,243.40719622766187,186.61963107479605,68.41447579905542,1922.0957872916777,34.1731096709328,47.68946271536945,302.2192077636719,210.0420379638672,-12.646187529403615,25.689125167132026,1141147.6,9.105255095835085
MMC,ok,Financials,Insurance Brokers,2025-09-09,201.8800048828125,13250,False,False,-0.7765662925966033,-2.052300089764114,-1.7328648346414899,-0.8788693976655382,-8.884700484390628,-10.294181262001933,219.93388840876727,209.37646249858682,171.20586177194195,33.34537772565068,22092.50978715798,25.843925943527978,10.411332331212506,243.22213745117188,197.77999877929688,-16.997684915362207,2.073013514420551,1890918.6,16.021493468835722
MLM,ok,Materials,Construction Materials,2025-09-09,614.219970703125,7942,False,False,-2.052345851660309,-0.7674039492746587,-0.35043871679422134,0.6757314421456551,10.923422740724664,22.069874145896428,543.6706067575401,530.9671797761898,420.4121180370355,134.58845223530327,3661.884646871694,32.29142446966942,54.92195729196591,627.0900268554688,451.24871826171875,-2.0523458516603124,36.11561558982311,392293.75,7.46411330794845
MAS,ok,Industrials,Building Products,2025-09-09,73.44999694824219,11464,False,False,-3.100271779555197,-0.7164184707241339,1.4783085595843737,6.003746540263966,15.787500611125683,-3.263701734407698,71.9127010026301,68.83367175256421,58.94741143086913,17.155612477376298,7417.758949925367,34.32032490122801,46.696580671650814,84.25420379638672,58.17831039428711,-12.823344547002739,26.249793867260024,2113977.15,26.46981543769289
MA,ok,Financials,Transaction & Payment Processing Services,2025-09-09,584.0,4853,False,False,-0.4432280419617185,-1.954202935024063,-1.3296830692742345,1.6854702173585645,0.07874924155872876,23.043591089557335,540.5958596035779,488.36324043806917,403.4156322357761,166.7551218551531,13852.35684881007,32.6405496066225,48.543869892361734,598.9600219726562,473.3956298828125,-2.4976661920416463,23.364045448532604,2333758.55,-2.968925384333343
MTCH,ok,Communication Services,Interactive Media & Services,2025-09-09,38.209999084472656,8217,False,False,-1.4444193104952041,2.1930989788976563,3.3261210315362444,5.874200396013984,20.373043251340086,6.531658440034938,32.80012550202024,33.31233921545946,70.75450262446313,21.706217489967067,13020.5928912608,49.75506142118837,53.12500827843078,38.77000045776367,26.871686935424805,-1.4444193104951992,42.194270037064975,3487124.2,1.2462934357198918
MKC,ok,Consumer Staples,Packaged Foods & Meats,2025-09-09,69.62999725341797,13250,False,False,-0.7412747842480139,-0.7129616705861652,1.2063868675060263,-0.9812321450522354,-6.8739012340463646,-14.198761794265458,75.65358864833634,72.03331349995322,77.80238437045152,17.602773073124435,17940.701837616656,26.47285094268803,52.46177371020881,83.7269515991211,68.41000366210938,-16.836817866245003,1.7833555415877258,2469162.9,-35.53450847653672
MCD,ok,Consumer Discretionary,Restaurants,2025-09-09,312.5199890136719,14894,False,False,-0.08951367973908386,-1.4101395496425972,-1.0261023092690058,2.895478444926769,3.1216782140790045,11.058122086063026,297.93581776409985,281.1507500136446,250.7966933280799,44.418100074964094,275622.6881647558,28.98103455115844,59.53856917111611,317.6745300292969,275.0042724609375,-1.6225855485328438,13.641866803383293,3062908.8,-38.19352375101733
MCK,ok,Health Care,Health Care Distributors,2025-09-09,705.5499877929688,7758,False,False,1.229591604403768,2.0391894333665395,2.0141107507195333,5.655806502059746,-0.25788595811475634,37.67401250838003,631.7031432375965,571.68055630682,393.7694779171306,123.89497407461818,5499.566883283052,31.63169304133196,64.9944588472289,734.4518432617188,476.9462585449219,-3.93516004267838,47.930710253494,788936.25,-14.058328540487274
MDT,ok,Health Care,Health Care Equipment,2025-09-09,94.06999969482422,13201,False,False,1.1614172017047286,1.3139485630074166,0.7928831557392213,1.2812257499958735,8.463623701091528,8.727316625638748,86.71132623436917,82.17653127582726,88.08996679220989,26.88363105077013,51681.1272004657,31.3872832287402,66.88257533637272,94.06999969482422,78.03173065185547,0.0,20.55352214924556,7198505.0,-3.935608852115824
MRK,ok,Health Care,Pharmaceuticals,2025-09-09,84.61000061035156,16029,False,False,0.6183901713724183,0.6662671484365168,-1.0177851104535063,4.858096480777596,7.723616800840349,-26.24446318149538,90.36741948222733,101.7483952687886,88.801486577198,19.129637408057775,129267.00892159395,24.851491240941257,48.73417912528799,115.53301239013672,72.74168395996094,-26.765520209377936,16.31570236526732,11254453.45,-51.48348141241812
META,ok,Communication Services,Interactive Media & Services,2025-09-09,765.7000122070312,3346,False,False,1.781207580951083,2.2774310074073822,4.161285721188945,-0.4679547176733245,10.406762948641957,48.65183129907005,634.837204891372,530.8765013308345,360.75860214840833,209.05049368213625,1913.865075509532,39.89075103612252,58.1072005467413,790.0,484.2873840332031,-3.0759478218947782,58.108601927679835,10309457.8,2.6014772571259615
MET,ok,Financials,Life & Health Insurance,2025-09-09,79.29000091552734,6395,False,False,-0.389444176553011,-3.0091731920154796,-1.5764606275499138,3.9596229256363635,0.347213538933433,6.515159248516,79.21605268987527,72.47226365597662,61.88078899748007,32.54480867982377,934.3402987822724,39.18976527311404,53.0944663183592,86.38328552246094,67.40243530273438,-8.211408681705253,17.636700453626954,2873650.9,-15.730264939279849
MTD,ok,Health Care,Life Sciences Tools & Services,2025-09-09,1285.31005859375,6996,False,False,-2.2317700738178847,-0.19257645994492645,0.7296284164380884,2.336050110672594,7.52223482239458,-7.298897985524233,1249.263187970773,1251.5981840030877,1297.5607316326943,401.2008378776978,8540.739889705883,31.480229799461384,42.63812988195751,1499.699951171875,970.1500244140625,-14.295519074372137,32.48570079354823,126283.25,-10.70470549340471
MGM,ok,Consumer Discretionary,Casinos & Gaming,2025-09-09,36.0,9410,False,True,-0.5524882837687928,-2.781525285582076,-7.478796861536486,5.324750376168441,10.871569592199837,0.5305741955393906,35.10932258970709,38.14151690439312,38.13518345128199,20.13008277611322,1293.8517632399812,48.44818832963723,45.568042625580304,41.9900016784668,25.790000915527344,-14.265304689279338,39.58898302452381,3867532.55,-28.079441761905787
