ticker,status,sector,industry,last_date,last_close,data_points,rising_2day,declining_2day,rising_7day,declining_7day,pct_2d,pct_1d,pct_3d,pct_5d,pct_21d,pct_63d,pct_252d,avg_1y,avg_2y,avg_5y,avg_max,cum_return_from_start_pct,ann_vol_pct,rsi,52w_high,52w_low,pct_from_52w_high,pct_from_52w_low,avg_volume_20d,volume_vs_avg
FOXA,ok,Communication Services,Broadcasting,2025-09-19,60.619998931884766,1642.0,True,False,False,False,2.364062280181467,1.3034738925600475,5.481116485598547,4.068667694222783,3.271671012227717,10.22499157073209,50.98246822499388,51.18956224661899,41.62832039061408,36.43989771642503,34.882375865848,75.20175660742623,32.398063143947816,53.571316898642294,62.47999954223633,39.83335494995117,-2.9769536235258878,52.18401515024552,3880760.0,133.3177006565724
FOX,ok,Communication Services,Broadcasting,2025-09-19,54.54999923706055,1641.0,True,False,False,False,1.829381272763042,0.9811158363674188,4.883678134009339,3.333961528717322,1.5108337955758389,8.052816382853333,47.192383933293435,47.43097022615106,38.53818114946187,33.90586232076026,32.82391656948836,53.688079495892914,31.496627231101293,51.01899842934842,56.810001373291016,36.9019660949707,-3.978176521032438,47.82409993188699,2439315.0,67.81350502087675
BEN,ok,Financials,Asset Management & Custody Banks,2025-09-19,24.420000076293945,10581.0,True,False,False,False,0.8674142906348825,0.0819690904768855,0.7425755234133691,-0.8928543782631637,-0.5700301005404196,8.632771527349892,27.559669461669678,21.07021620549054,21.8771092621517,22.845542592607487,12.784674100014689,88018.5242579897,44.843361497163635,31.764727661744402,26.030000686645508,16.432947158813477,-6.185173138230307,48.60389825568675,3656355.0,33.28300999219167
FCX,ok,Materials,Copper,2025-09-19,44.939998626708984,7601.0,True,False,False,False,-0.33267138028674204,0.022253108091008222,-0.7947033474937526,0.4919440966026034,8.787211650312221,12.103973708821547,5.73183484914519,41.15382176281447,41.588524353907076,37.15150337310354,18.91940045312837,581.9262145566047,50.30939747793302,52.65224799456499,51.15626525878906,28.925045013427734,-12.151525527974451,55.36708276805344,12652320.0,66.92037507745614
GRMN,ok,Consumer Discretionary,Consumer Electronics,2025-09-19,235.1199951171875,6231.0,False,True,False,False,0.4014016870807824,-0.8977892024499501,-0.6549216477583886,-1.2432823803351867,2.5421138530594467,17.994437680666444,39.143114603710295,206.46300540027391,172.54926022478412,133.44299679045466,50.29248217024212,4376.446865054223,37.23777187806887,41.70765700547406,240.91761779785156,159.1287841796875,-2.406475181706601,47.754535000839994,962095.0,197.85000441744322
IT,ok,Information Technology,IT Consulting & Other Services,2025-09-19,256.3900146484375,8045.0,True,False,False,False,0.9727538190390073,1.331914599269246,2.1962729824557936,3.66312729968421,4.9918173024297685,-34.75084922496039,-49.46486418369614,436.01330596802245,438.4585288258244,339.5747372451102,89.71605154518166,8352.285284779708,41.54098422978834,54.05111430963871,551.7999877929688,225.97999572753906,-53.53569765850863,13.456951719551041,1612270.0,165.81155761752063
GE,ok,Industrials,Aerospace & Defense,2025-09-19,301.1400146484375,16037.0,True,False,False,False,4.020730448510368,1.3632294457806893,2.788686006653518,6.904757726031474,13.023574496724555,25.988970202386596,68.07039918899088,213.59011591573162,172.0867716976947,104.78988893776183,43.92021814222094,48501.779576884896,27.52045934914496,76.45858027950155,301.1400146484375,159.1608428955078,0.0,89.20483780432212,4433545.0,117.27308508202805
GEHC,ok,Health Care,Health Care Equipment,2025-09-19,74.91000366210938,692.0,True,False,False,False,-2.2445434594242752,1.2297346785261842,-3.316984490804409,-2.001568197842052,1.4078798928641723,5.140539989497306,-13.53975847745642,79.23632659000229,78.93094111721274,77.51877184961573,77.51877184961573,25.355408214346852,32.44041264298988,52.751865090732466,93.6888656616211,58.69257354736328,-20.04385672395256,27.631145023244002,3452600.0,82.30029542953136
GEV,ok,Industrials,Heavy Electrical Equipment,2025-09-19,624.1699829101562,372.0,True,False,False,False,1.5257250797922506,2.1554800180288547,1.0130941460238851,-0.2206066517052241,3.2385509493970233,28.23264698244401,163.70969759155793,410.7751328669696,332.2506820719729,332.2506820719729,332.2506820719729,376.48572707235326,53.677173456789326,52.980312503958835,664.5499877929688,235.211181640625,-6.076293074192686,165.36577834289125,2894575.0,41.82738398555919
GEN,ok,Information Technology,Systems Software,2025-09-19,28.989999771118164,9128.0,True,False,False,False,1.1514303051744612,0.4504475329774271,1.3636342113517053,-0.5147550503503351,-7.792623159422252,0.26044837781618035,11.443874491296713,28.0682653601901,24.90318237668714,22.584326886827018,7.746801266761776,11072.553784562664,48.105311448720016,34.76069016245137,32.032257080078125,23.305099487304688,-9.497480309784468,24.393374878791192,3855675.0,147.7309420529479
GNRC,ok,Industrials,Electrical Components & Equipment,2025-09-19,182.27999877929688,3926.0,False,True,False,False,0.5460894312029341,-0.9563108949366295,-0.7243624130676585,-1.1443140177536226,-3.886103535131258,43.14434115077683,26.82994519279138,153.1830280501529,140.14856865581413,203.4366398586589,94.15584482286758,2054.449856463515,43.074107505360296,46.36830501744927,202.85000610351562,101.91999816894531,-10.140501210397671,78.84615586152648,851330.0,87.34215873985411
GD,ok,Industrials,Aerospace & Defense,2025-09-19,324.0799865722656,16037.0,False,True,False,False,-0.3689166907078878,-0.1509753646040446,-0.7107865709564121,-0.6346795532596983,2.0788633480996355,16.845679727539697,8.894626716755315,281.8980490391948,272.9738482253452,224.30684931566762,42.03224148477667,190102.0968490943,30.077653903292003,48.74803320281129,329.6199951171875,239.37698364257812,-1.680725874336681,35.38477327300624,959530.0,176.64585786791451
GIS,ok,Consumer Staples,Packaged Foods & Meats,2025-09-19,50.349998474121094,11472.0,True,False,False,False,2.379012122173929,1.0030090577827666,1.5940215474970154,0.8613788480530848,1.4302963199083196,-3.8363741913598592,-29.614106369864846,57.66606734378404,60.33740175979038,61.22888135302598,19.351862160270745,17290.48122741932,21.445441347931236,57.41275282026488,72.02391815185547,48.439998626708984,-30.092669537967943,3.94302209240561,6558990.0,129.20297179901175
GM,ok,Consumer Discretionary,Automobile Manufacturers,2025-09-19,58.97999954223633,3731.0,False,True,False,False,0.42567682947147745,-0.47249204729581384,0.889497888996349,0.8205120380108122,4.161585046465044,22.681600869905516,25.433550349863097,50.55980738605636,44.87290307304731,43.67333908293657,32.656555937493785,130.87024008708448,34.382893785638075,54.48195936710708,59.5677375793457,42.23591232299805,-0.9866717471458328,39.64419447409661,6905310.0,90.56059756911709
GPC,ok,Consumer Discretionary,Distributors,2025-09-19,137.3300018310547,11472.0,False,True,False,False,-1.3646440815831773,-0.4205654525800351,-1.6472126128536213,-2.795864228745326,0.9845706685953859,15.503696446981996,3.2296681038818553,122.83140992548361,129.5336000658646,127.07482646529083,35.339729077584074,12584.45802925334,24.367235736471766,47.642327904597764,142.77000427246094,103.91503143310547,-3.8103258938233275,32.15605089766042,1346865.0,7.271330088761685
GILD,ok,Health Care,Biotechnology,2025-09-19,114.08999633789062,8476.0,True,False,False,False,1.630139111737594,0.41365391651755345,2.9135808314594724,0.29007928574489306,-3.2407294174373935,5.882292964911584,41.46816366445017,100.74369954872891,85.44667869249348,70.81692253404363,27.490177057291426,25680.04479187844,46.70920095274156,55.76248609261037,119.63917541503906,79.8314208984375,-4.638262557308537,42.91364860339552,6470750.0,94.42104856469497
GPN,ok,Financials,Transaction & Payment Processing Services,2025-09-19,86.55000305175781,6207.0,True,False,False,False,1.4059807839370553,0.5576895069542509,2.681222104262848,1.4059807839370553,1.2012984203480181,13.272028435524907,-21.920039270270607,94.168457061646,104.03747557076971,125.20388748387622,58.91479228943735,2410.3875310265544,33.38197333728273,41.622114702211746,118.07818603515625,67.06055450439453,-26.70110715793968,29.06246256297526,2305820.0,108.48982140843604
GL,ok,Financials,Life & Health Insurance,2025-09-19,145.42999267578125,11334.0,True,False,False,False,1.841729389228508,1.253211537824117,3.2443504512478682,2.221120621651651,4.550673108924941,20.870024743676385,38.16564946437235,120.29003593171261,111.74771082519774,103.9387409277023,29.983283592307508,10577.776630215018,31.461492444556434,68.00263068984427,145.42999267578125,102.80916595458984,0.0,41.45625180931509,508240.0,178.64788288997323
GDDY,ok,Information Technology,Internet Services & Infrastructure,2025-09-19,144.75999450683594,2635.0,False,True,False,False,0.46498590184858024,-1.0931990276327297,0.43013398072209164,-0.2274463018705819,-1.072922370377194,-17.218506005088884,-5.938921216459658,176.91406365504778,147.75232610076844,105.21721336947884,77.2504364324928,623.7999725341797,36.01934444007996,43.43322011088161,214.35000610351562,133.35000610351562,-32.4655981409549,8.556421358138582,1580320.0,121.92340791738383
GS,ok,Financials,Investment Banking & Brokerage,2025-09-19,805.0,6637.0,True,False,False,False,1.3573102785782831,0.08578812193067442,2.4785775179788416,3.197190282729867,12.29801505336554,26.29671039754613,69.230039835868,604.9650863100333,499.18439988729733,383.2209374859075,166.7385857757251,1544.9387592807777,36.16486104713169,74.42565244425194,805.0,457.478515625,0.0,75.96454751546563,1793850.0,111.1938010424506
HAL,ok,Energy,Oil & Gas Equipment & Services,2025-09-19,22.510000228881836,13438.0,True,False,False,False,1.168540354525116,0.6708390627718996,0.4014279762784456,1.259562269056791,7.487790532145366,1.7949961780696855,-20.967687065946585,24.360929321957773,29.498967445631386,27.663808594084088,14.667069263074312,1680.924406269146,40.14331995283204,49.530220944173514,31.096923828125,18.956634521484375,-27.613418120402283,18.74470757649665,11474970.0,113.07332393897327
HIG,ok,Financials,Property & Casualty Insurance,2025-09-19,130.9499969482422,7489.0,False,True,False,False,0.22962347169759312,-0.35005456285504,1.0027019768283019,-1.1847323223675876,-1.868569727096181,4.239360634798173,13.726511107695071,119.3150276092894,104.8479001327727,78.74686722998406,40.900840942460746,888.5553772267078,49.65173278697035,47.26207670362987,134.6999969482422,105.0044174194336,-2.7839644283295115,24.709036216229453,1501165.0,126.06442329790531
HAS,ok,Consumer Discretionary,Leisure Products,2025-09-19,74.1500015258789,11472.0,False,True,False,False,0.31115173516091943,-0.9748874924080497,-0.722989553991471,-5.39677963226084,-6.95193969858483,8.996255387296582,9.734830714722431,65.26142673568421,59.05231234662338,65.52736096169538,23.173671722922258,153817.17838642717,35.0784836851857,28.413277034049358,81.8499984741211,49.75183868408203,-9.40744910420094,49.03972091709447,1473860.0,54.60084404217498
HCA,ok,Health Care,Health Care Facilities,2025-09-19,402.29998779296875,3655.0,True,False,False,False,0.7286043811317588,0.3091782381497321,0.6378956330128194,-0.5208883581685919,-1.745635724355199,6.760192419250388,2.031028422726222,353.4385865959988,327.83802780242377,261.8101389757387,135.6943918243805,1638.292491383784,33.22604584706054,49.24088756546435,420.0185546875,294.9292907714844,-4.218520038409761,36.405572583388064,1292715.0,233.2907872191473
DOC,ok,Real Estate,Health Care REITs,2025-09-19,18.469999313354492,10160.0,False,True,False,False,1.4277882589435853,-0.5385050248417511,1.3165100227354287,2.157076279281833,7.259001450892022,9.258926623116249,-10.80818553918288,18.92584540074565,18.165200893258007,21.441190222266375,10.241363995407863,5075.481816427367,28.903291295826318,61.77775065104167,21.821928024291992,16.530406951904297,-15.360369199303381,11.733482225171443,6826545.0,165.02864919223416
HSIC,ok,Health Care,Health Care Distributors,2025-09-19,67.86000061035156,7518.0,False,True,False,False,0.7273235027356328,-1.0065680681082823,-0.774965322454868,-1.6664273152878994,-1.1363618680546028,-5.723815718862657,-4.7445218343232565,71.02944238062399,71.12600406168943,74.02699839537311,35.22280746094246,1421.2572777041269,33.27168115605318,43.36419625900839,81.91000366210938,62.70000076293945,-17.152975733850663,8.22966472826914,1673270.0,236.2159125544592
HSY,ok,Consumer Staples,Packaged Foods & Meats,2025-09-19,190.17999267578125,11472.0,True,False,False,False,-0.4762173214448606,0.5817594849133911,-1.6903615011872208,2.794442636856731,4.730434776763204,11.773960336841881,-1.400347403048685,169.88395599729986,177.0082834899781,181.5176245938441,45.159048714928296,56542.7531436135,24.61219331470938,64.15674833806125,193.4499969482422,141.2242889404297,-1.6903615011872197,34.665215242118684,1334595.0,140.4549694851247
HPE,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-19,24.989999771118164,2495.0,False,True,False,False,1.5853633479705476,-0.9904912926586906,2.832833308152205,1.5853633479705476,19.40142888492442,39.87785256151224,42.052642483810864,19.54006379344074,18.1261335566314,15.234351264823015,12.946985300557168,241.55901398299275,36.167473892900844,80.56579916123127,25.239999771118164,12.353860855102539,-0.9904912926586952,102.2849379981198,24433920.0,34.627190397611194
HLT,ok,Consumer Discretionary,"Hotels, Resorts & Cruise Lines",2025-09-19,268.6099853515625,2960.0,True,False,False,False,0.8257879430996873,0.867441856733997,-1.9242074767396478,-2.2276509263744693,-0.42390320842801144,7.994811181419381,22.167004696562497,249.34304165175237,220.65555255503114,166.458670160573,107.43119660712577,543.4579916656447,28.369771015001238,41.66478876701889,278.49871826171875,201.0483856201172,-3.5507283379535446,33.604646723751166,1534765.0,140.19963968425137
HOLX,ok,Health Care,Health Care Equipment,2025-09-19,66.33000183105469,8955.0,False,True,False,False,-2.741928447015418,-2.841650662668882,4.737091288901407,2.9169976289095567,-3.534031747645028,2.8691041839441267,-19.10975386456746,68.20633484737806,71.31125264708137,72.78743634558028,23.788556663178653,2674.588311887255,51.45227565914745,47.139748401057844,83.72000122070312,52.72999954223633,-20.771618652757574,25.79177395578178,2188735.0,289.0420722472113
HD,ok,Consumer Discretionary,Home Improvement Retail,2025-09-19,415.69000244140625,11089.0,False,True,False,False,-0.31414809558603096,-0.4287650900202,-1.3667124448427992,-1.6560599871226822,4.059426340186256,19.57219805262067,11.038759095913209,382.83797512586375,356.1103960344379,313.68544571263016,65.65189084250422,2466679.0716490685,36.149481554044506,63.34783316189248,423.59912109375,331.28997802734375,-1.8671234803136718,25.476177974540587,4056195.0,65.42843724229235
HON,ok,Industrials,Industrial Conglomerates,2025-09-19,209.3699951171875,16037.0,False,True,False,False,-1.091268725680583,-0.39486291298997944,-0.7489935311268847,-0.9883720468749191,-3.5161312824020685,-5.112752182532865,4.638806142247076,215.62946474599647,204.2383696781712,194.4126055407676,35.648892986066045,20013.278049544697,28.924364460080692,27.677382563153486,239.155029296875,180.98826599121094,-12.454278827945474,15.681529943689732,4019010.0,173.82862943859308
HRL,ok,Consumer Staples,Packaged Foods & Meats,2025-09-19,24.81999969482422,11472.0,False,True,False,False,-0.2812362255554368,-0.5608950111521849,-0.7993635462840043,-1.036683531390603,-13.33798804550571,-17.598883438397785,-20.357099665046164,29.417015630410486,30.22124313597177,36.801632197799194,10.853253045459011,20564.30010814491,25.552070284890615,41.7553168554145,32.595523834228516,24.729999542236328,-23.854576410394206,0.36393107259941315,4919355.0,72.8885189216879
HST,ok,Real Estate,Hotel & Resort REITs,2025-09-19,17.420000076293945,11472.0,False,True,False,False,-0.5707784181330444,-1.0227289845135212,-1.3590021132040553,-1.0227289845135212,8.064510976305694,12.596731930900628,3.3400441982473827,16.072148060893632,16.495982374870042,15.257932587034384,6.979584180236881,9400.082206875928,38.223733013607095,56.21304513191738,18.250883102416992,12.53883171081543,-4.552563410002948,38.9284143694842,10048770.0,268.1117191457263
HWM,ok,Industrials,Aerospace & Defense,2025-09-19,190.22999572753906,2233.0,False,True,False,False,2.6107105851583823,-0.8392413683723454,1.477642651480271,2.4008135611262915,10.63742760639177,9.816425505459026,101.67220701577322,140.37693862611079,103.74735564123802,62.18294475033025,42.59596075928377,1271.9855666485334,40.27085010640408,74.89964484096045,192.01303100585938,94.41609954833984,-0.9286011834612945,101.48046428262344,2301330.0,100.79693047064092
HPQ,ok,Information Technology,"Technology Hardware, Storage & Peripherals",2025-09-19,28.15999984741211,16037.0,False,True,False,False,0.9319004746837001,-0.2832858511134684,1.5873035532350865,0.679301175266378,7.4539478142065185,17.97203436446546,-14.88765466730726,29.412733564338836,29.233423115481912,27.68780194422242,6.32461349944534,70236.77458135101,35.803784017570166,48.507381225276276,37.76552963256836,21.417325973510742,-25.434648682571638,31.48233295902954,10217755.0,24.27289556267498
HUBB,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-19,441.44000244140625,13315.0,True,False,False,False,1.888010084338565,0.30447541906541975,1.377916582390104,0.9167203513173794,2.9749248462969113,11.865125596973748,8.708726402243983,406.3142702626992,377.65269588523546,271.98883817150335,48.60426277432883,222675.2011418902,123.81994346109583,59.717333339387295,466.1347961425781,313.95697021484375,-5.297779506170657,40.605256236013695,472335.95,54.455742782229464
HUM,ok,Health Care,Managed Health Care,2025-09-19,252.66000366210938,11019.0,False,True,False,True,-6.210330775682726,-4.606200394242055,-7.219448859188137,-8.602227814094032,-12.875860806169182,5.832375248980504,-17.887742187463584,262.98530979840405,326.87174193001175,394.79706669461194,94.51918280307497,13073.017048192083,38.809400031627014,19.64285714285714,315.3685607910156,220.41000366210938,-19.88421324294946,14.63182226948263,1925655.0,157.29946433810835
HBAN,ok,Financials,Regional Banks,2025-09-19,17.719999313354492,11472.0,False,True,False,False,1.0262165817095603,-0.8394041344955028,2.5759751354603955,0.613347905964079,6.422572293630346,12.872423396771948,26.393853131227594,15.740105488385812,13.831111799888536,12.50108681704588,6.157986930845568,3926.3178256017236,41.39812209265584,51.61824714719053,17.8700008392334,12.256717681884766,-0.8394041344955031,44.573773935777034,27922370.0,29.474324708110377
HII,ok,Industrials,Aerospace & Defense,2025-09-19,275.1300048828125,3647.0,True,False,False,False,0.9799653202200886,0.16018145454714805,0.7101293693287047,0.1528933933234944,3.5179019421447633,17.884361538054172,6.3439699793846005,221.29799211357695,234.1617080658141,206.81101677524057,147.5252338636402,814.1771282448891,28.319226065741255,59.45941271862083,277.49237060546875,156.78317260742188,-0.8513263689022279,75.48439689489244,450820.0,198.14560134865354
IBM,ok,Information Technology,IT Consulting & Other Services,2025-09-19,266.3999938964844,16037.0,True,False,False,False,2.825385094798505,0.5282995835790061,3.448277905270114,5.1136329428004945,9.833020220427379,-4.544562353505932,27.925340938066956,241.6820261069978,203.5512329617267,149.65736285288622,41.439314114658686,18001.025705160147,25.17945546798785,79.7609811617857,292.80035400390625,199.27005004882812,-9.016505528907135,33.687924417747205,4284860.0,129.94216847224882
IEX,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-19,161.02999877929688,9143.0,False,True,False,False,0.902313725452708,-0.6355663302564651,-1.715086438844049,0.29896961595468063,-2.0915683199820068,-6.642231889701677,-20.21589633661478,191.13474045711683,199.28555843891726,200.69050033229172,56.778575029882184,8825.41839337815,27.900746180926745,44.376006536801164,233.53724670410156,157.52999877929688,-31.04740205174786,2.2217990396251954,758345.0,141.09079640533002
IDXX,ok,Health Care,Health Care Equipment,2025-09-19,656.1599731445312,8624.0,True,False,False,False,2.3874150583103493,0.0991538449792051,1.627808926361718,2.3426955349729273,2.549034645763326,25.24049369139103,28.0886930968451,487.01776791758743,492.6030412374387,494.139609488712,113.27390767045057,69311.92908828151,39.77667950359811,55.13762140319482,682.780029296875,361.0400085449219,-3.8987748630780854,81.74162353613215,423065.0,131.99744720078476
ITW,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-19,261.8599853515625,13244.0,False,True,False,False,-0.23621822950850024,-0.6563264958319825,0.0076340566572907775,-0.5695626076215099,-0.06106544111832424,9.489268667766249,5.276228962475016,253.71206427950307,246.42428258209532,220.64486084470323,44.31999060723338,47530.768176619575,27.531014256854125,44.74575024339333,273.51165771484375,217.08929443359375,-4.260027693382264,20.623168468431235,875290.0,118.83033051902797
INCY,ok,Health Care,Biotechnology,2025-09-19,86.52999877929688,8023.0,True,False,False,False,2.0400892279250904,0.6162776503451983,3.1346808171472507,4.127557603077392,0.3828327641969942,26.39497507519344,30.257411383084154,70.37956166362382,64.71186877908573,71.35596340325228,37.66985109858897,4514.933268229166,62.60618951406439,57.196396911638544,86.95999908447266,55.16999816894531,-0.49448057693524167,56.84248985167416,1868010.0,193.56373895214696
IR,ok,Industrials,Industrial Machinery & Supplies & Components,2025-09-19,81.61000061035156,2101.0,True,False,False,False,3.30379824095135,0.09812563749846959,5.032179942959236,3.5791339790027576,3.2515177948579055,1.5427458706437136,-13.07274843999966,87.34814410570608,85.40821218774997,65.05555478782411,50.10895113102996,317.77160262083993,34.459125135687636,56.803997384479175,105.27275085449219,66.71743774414062,-22.47756428142287,22.321844737688323,3574980.0,280.365764283996
PODD,ok,Health Care,Health Care Equipment,2025-09-19,330.8399963378906,4618.0,False,True,False,False,2.675189337884487,-0.8005796976260915,-0.38840469874952266,-3.2008901868101125,-0.6486497483811915,9.134093022895273,40.460221519998015,278.65561709460985,230.96403532236755,252.18083610656154,102.7902728572662,1972.932302926878,50.83074302867184,43.413001219011605,352.82000732421875,227.7899932861328,-6.229808551114823,45.239038627264925,618640.0,66.25177809388336
INTC,ok,Information Technology,Semiconductors,2025-09-19,29.579999923706055,11472.0,False,True,False,False,18.79518223644061,-3.2384683709557938,17.055794965837556,22.840531633828665,25.658448484573483,40.32258079109909,37.77364168478145,22.100358514671782,28.871411727389567,35.96951763189522,15.09572462028742,16197.548471548751,40.60828950238796,75.21696314863631,30.56999969482422,18.1299991607666,-3.238468370955791,63.15499885801046,104506035.0,115.32402411018654
IBKR,ok,Financials,Investment Banking & Brokerage,2025-09-19,65.02999877929688,4625.0,True,False,False,False,4.315044305621996,0.16944025485845504,4.081304826733789,2.0879089488664793,4.247476968410435,26.82697975489465,99.92133192509505,49.33511483241838,37.46673998823223,24.988654712962497,11.288756258706789,1296.6946610948182,34.97779032076851,59.81702332710973,67.54381561279297,32.125545501708984,-3.721757218909573,102.4245744740349,10701955.0,-24.330647998426457
ICE,ok,Financials,Financial Exchanges & Data,2025-09-19,169.77000427246094,4991.0,False,True,False,False,-1.4397652990067122,-0.7947178002378208,-0.9509858121744541,-2.1414794622430455,-6.097920903994858,-4.5875232977486196,5.447397504586404,166.83360703912865,148.25116025951226,123.4653077459639,59.008171889041996,2418.679122390839,38.33207737729719,30.164195598209332,187.92478942871094,141.621826171875,-9.6606654244181,19.875593234071676,2862475.0,67.91413025441271
IFF,ok,Materials,Specialty Chemicals,2025-09-19,63.529998779296875,12797.0,False,True,False,False,0.29996625552775047,-0.34509995404411464,-1.5344047043993725,-3.1850104843130556,-3.9025893317730653,-13.78749263875786,-37.87738611860527,80.77188393034308,81.72353366070666,96.91666461859539,35.54934140029359,3388.3514678936494,27.601684895193163,30.335912656828853,104.48562622070312,63.34000015258789,-39.19737950835114,0.29996625552774264,2281070.0,196.6020332563227
IP,ok,Materials,Paper & Plastic Packaging Products & Materials,2025-09-19,46.43000030517578,16037.0,False,True,False,False,-1.0864898518403776,-1.4434308986749689,0.4108966691440674,0.9567267028715909,-1.2337758712315239,2.300919379316424,-2.7594643046460754,50.12015734060827,43.529045533470324,39.90297486523914,12.946657822447584,5370.1983352599245,30.577507959385404,28.304399686675254,58.44973373413086,43.05069351196289,-20.564222727906685,7.849598967026748,3975620.0,131.65694910479374
IPG,ok,Communication Services,Advertising,2025-09-19,25.649999618530273,11472.0,False,True,False,False,-2.322926904169098,-1.421986290253885,-2.6934786622974216,-2.8040916568131125,-2.4077684304210534,10.885114401094476,-13.731890928471046,26.224843940886842,27.48188066198148,27.64160091937727,10.456370251757226,6755.7404790273595,34.36387464362002,39.71292149853572,30.52309799194336,22.32640266418457,-15.965281029793735,14.886397080338115,5725890.0,209.05763121540932
INTU,ok,Information Technology,Application Software,2025-09-19,687.9199829101562,8188.0,True,False,False,False,3.80877505181052,1.9201079346333527,5.622600307621695,6.4842115247913945,-1.6062420241374942,-9.497484515804421,7.372688047562659,656.6724019449546,629.4714026631228,516.7680627616347,124.52817269299283,29303.956228510167,45.564568409517534,61.141866329981,807.3900146484375,542.387451171875,-14.797065801005996,26.831839752900926,2377645.0,77.68842699393727
ISRG,ok,Health Care,Health Care Equipment,2025-09-19,438.7200012207031,6353.0,True,False,False,False,1.166812137587936,0.6631059673445128,0.9712315812895556,-2.4372868781334156,-8.685609309204512,-13.86838113757667,-9.227841891013888,519.659600611227,449.0828623231315,344.708667366368,109.20479228579865,21535.505496279475,48.41437575999238,34.97828638637691,610.4500122070312,433.6600036621094,-28.13170735560354,1.1668121375879292,2473110.0,51.893769383488795
IVZ,ok,Financials,Asset Management & Custody Banks,2025-09-19,22.489999771118164,7567.0,False,True,False,False,1.4433905896391375,-0.7064011042243523,1.7647030901204896,0.26749650078488063,8.229061732281885,53.353318762611465,41.886609956483035,16.98469279011882,15.693968799431802,16.428089593626133,13.092163034327928,693.8341245875769,43.529918220408625,62.295106315286716,22.649999618530273,11.860222816467285,-0.7064011042243521,89.62544059367926,3999015.0,156.9757802858954
INVH,ok,Real Estate,Single-Family Residential REITs,2025-09-19,29.639999389648438,2171.0,True,False,False,False,0.0,0.40650044046055545,0.37249813899487005,-1.8867914998288993,-2.978722979174997,-11.345673291900948,-15.066672015570992,32.2569595656072,32.40621743477126,31.943743907721938,27.150798931587463,81.63825949174377,25.802318303784876,29.113908769842453,35.274864196777344,29.520000457763672,-15.974164423980117,0.40650044046054973,4238140.0,129.3765661351442
IQV,ok,Health Care,Life Sciences Tools & Services,2025-09-19,187.22000122070312,3111.0,False,True,False,False,0.2838924272140497,-1.5667695979774354,0.21947629541656521,0.0,-2.5098897281505717,20.997871382595434,-21.98516353285418,186.18585630622044,205.2354867984476,212.19247618754198,139.82612668965953,344.5974792379374,28.983736311622454,45.37490416560184,244.6199951171875,137.0,-23.46496404310137,36.65693519759352,1229765.0,71.09773005411604
IRM,ok,Real Estate,Other Specialized REITs,2025-09-19,99.88999938964844,7457.0,True,False,False,False,0.4121391424201981,0.9805916282433325,-0.4583947099822683,4.1551542266552,10.31615165559554,-0.6142163433696668,-11.077733671714007,99.69664259830795,87.52104250716404,59.610765452597555,19.23907272248513,8352.700045464362,31.74447582365093,69.68329079170796,124.17605590820312,75.7157974243164,-19.55776122935335,31.927553810016928,1501045.0,108.13499928383226
JBHT,ok,Industrials,Cargo Ground Transportation,2025-09-19,132.52000427246094,10539.0,False,True,False,False,-1.486767719653903,-1.88064070194498,-3.8316390873472606,-3.9222712177162555,-7.02307906585763,-4.793512458754012,-20.2229886639116,156.52433916677043,167.31772730317314,167.14732998647509,42.93254698003217,12291.619353364433,37.49971421131883,27.51530832350197,195.43255615234375,123.94097900390625,-32.19143888740889,6.921863404261397,1190255.0,86.04416700622977
JBL,ok,Information Technology,Electronic Manufacturing Services,2025-09-19,224.33999633789062,8153.0,True,False,False,False,5.008423974354614,0.4702418752873916,5.161015521649515,4.80239133726188,9.943637825374708,8.8373363536427,110.40484878598602,163.17210752935523,142.5739820870917,95.2563666887344,28.74020536925096,30230.01087151586,56.12993212209698,77.36323912549398,230.29522705078125,107.64103698730469,-2.5859114794322102,108.41493413367019,1427485.0,101.99861995047232
JKHY,ok,Financials,Transaction & Payment Processing Services,2025-09-19,151.97000122070312,10035.0,False,True,False,False,-4.887969469433817,-1.6184372242142087,-4.463447398379938,-5.089928893964569,-6.888594436990692,-14.451153738386557,-12.353714305577734,173.4959706462237,166.96704417052374,164.0355698530841,44.36197533738156,63775.755973319894,48.20130266143927,26.886136637089763,189.98756408691406,151.97000122070312,-20.01055334801753,0.0,867620.0,297.9622415343123
J,ok,Industrials,Construction & Engineering,2025-09-19,149.1699981689453,11472.0,False,True,False,False,1.2695146493177045,-0.3074294585684534,2.059383163258799,1.6837091152596129,2.016324064455177,17.407298452358578,25.582396738045166,132.18984520292852,123.04425512962266,109.40280985984073,28.717111980456814,33229.24635690283,37.01978615315486,58.05920804967132,151.8494415283203,109.17859649658203,-1.76453948885632,36.62934215646861,709455.0,130.55725874086446
